Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-08-24	Akrotiri parkrun	United Kingdom	Weather	Removed
2024-08-24	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra	Removed
2024-08-24	Alvaston parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alvaston	Removed
2024-08-24	Bedworth parkrun	United Kingdom	Fencing blocking the pathways	https://www.parkrun.org.uk/bedworth	Removed
2024-08-24	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston	Removed
2024-08-24	Big Bay parkrun	South Africa	Blouberg Marathon taking place at the same venue.	https://www.parkrun.co.za/bigbay	Removed
2024-08-24	Blickling parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blickling	Removed
2024-08-24	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Removed
2024-08-24	Bramley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramley	Removed
2024-08-24	Bramshall Road parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bramshallroad	Removed
2024-08-24	Brighton & Hove parkrun	United Kingdom	Shortage of Core Team to cover the important Roles	https://www.parkrun.org.uk/brighton	Removed
2024-08-24	Centennial Park parkrun, Dunsborough	Australia	Course unsafe or blocked	https://www.parkrun.com.au/centennialparkdunsborough	Removed
2024-08-24	Chevin Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chevinforest	Removed
2024-08-24	Chilton Fields parkrun	United Kingdom	Participant safety due to weather/ground condition	https://www.parkrun.org.uk/chiltonfields	Removed
2024-08-24	Clapham Common parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/claphamcommon	Removed
2024-08-24	Cowpasture Reserve parkrun, Camden	Australia	Venue unavailable	https://www.parkrun.com.au/cowpasturereservecamden	Removed
2024-08-24	Cromhall parkrun	United Kingdom	No staff available	Removed
2024-08-24	Croxteth Hall parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/croxtethhall	Removed
2024-08-24	Durbanville parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanville	Removed
2024-08-24	ESBA parkrun	United Kingdom	Weather	Removed
2024-08-24	Evesham parkrun	United Kingdom	Evesham Angling Festival - course unavailable	https://www.parkrun.org.uk/evesham	Removed
2024-08-24	Feltham parkrun	United Kingdom	short staffed	Removed
2024-08-24	Fletcher Moss parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fletchermoss	Removed
2024-08-24	Forfar Loch parkrun	United Kingdom	Large event using part of route- safety concerns	https://www.parkrun.org.uk/forfarloch	Removed
2024-08-24	Gardiners Creek parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/gardinerscreek	Removed
2024-08-24	Gnoll parkrun	United Kingdom	Course unavailable due to works	https://www.parkrun.org.uk/gnoll	Removed
2024-08-24	Goulburn River Trail parkrun, Seymour	Australia	Course unsafe or blocked	https://www.parkrun.com.au/goulburnrivertrailseymour	Removed
2024-08-24	Greenpoint parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/greenpoint	Removed
2024-08-24	Groeneweide parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/groeneweide	Removed
2024-08-24	Guernsey parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/guernsey	Removed
2024-08-24	Hamilton Island parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/hamiltonisland	Removed
2024-08-24	Hanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanley	Removed
2024-08-24	Happy Valley parkrun	United Kingdom	Weather	Removed
2024-08-24	Hastings High School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastingshighschool	Removed
2024-08-24	Horspath parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/horspath	Removed
2024-08-24	Jeffreys Bay parkrun	South Africa	Local health restrictions	https://www.parkrun.co.za/jeffreysbay	Removed
2024-08-24	Kapiti Coast parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/kapiticoast	Removed
2024-08-24	Leazes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leazes	Removed
2024-08-24	Lonehill parkrun	South Africa	Lonehill Fun Run will be using the park	https://www.parkrun.co.za/lonehill	Removed
2024-08-24	Margaret River parkrun	Australia	Weather	https://www.parkrun.com.au/margaretriver	Removed
