Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-01-03	Odakaryokuchi parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/odakaryokuchi	Added
2026-01-03	Yamaguchi Kirarahaku kinen koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yamaguchikirarahakukinenkoen	Added
2026-01-04	Aberystwyth junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberystwyth-juniors	Added
2026-01-04	Alexandra junior parkrun, Moss Side	United Kingdom	Weather	https://www.parkrun.org.uk/alexandramossside-juniors	Added
2026-01-04	Bailey junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bailey-juniors	Added
2026-01-04	Barnstaple junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barnstaple-juniors	Added
2026-01-04	Basingstoke junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/basingstoke-juniors	Added
2026-01-04	Battery Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/batterypark-juniors	Added
2026-01-04	Beechpark junior parkrun	Ireland	Weather	https://www.parkrun.ie/beechpark-juniors	Added
2026-01-04	Belfast Victoria junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/belfastvictoria-juniors	Added
2026-01-04	Bude Marshes junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/budemarshes-juniors	Added
2026-01-04	Colchester junior parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/colchester-juniors	Added
2026-01-04	Cross Flatts junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crossflatts-juniors	Added
2026-01-04	Duloch junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/duloch-juniors	Added
2026-01-04	Greville Smyth Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/grevillesmythpark-juniors	Added
2026-01-04	Griffeen junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/griffeen-juniors	Added
2026-01-04	Kesgrave junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kesgrave-juniors	Added
2026-01-04	Kilkenny Countryside Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/kilkennycountrysidepark-juniors	Added
2026-01-04	King George Playing Fields junior parkrun, Hull	United Kingdom	Weather	https://www.parkrun.org.uk/kinggeorgeplayingfields-juniors	Added
2026-01-04	Leigh junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leigh-juniors	Added
2026-01-04	Longrun Meadow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longrunmeadow-juniors	Added
2026-01-04	Lyme Valley Parkway junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lymevalleyparkway-juniors	Added
2026-01-04	Marlay junior parkrun	Ireland	Weather	https://www.parkrun.ie/marlay-juniors	Added
2026-01-04	Milnrow Memorial Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/milnrowmemorialpark-juniors	Added
2026-01-04	NIAC junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/niac-juniors	Added
2026-01-04	Newbridge House junior parkrun	Ireland	Weather	https://www.parkrun.ie/newbridgehouse-juniors	Added
2026-01-04	Oranmore junior parkrun	Ireland	Weather	https://www.parkrun.ie/oranmore-juniors	Added
2026-01-04	Porthcawl Promenade junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/porthcawlpromenade-juniors	Added
2026-01-04	Portishead Esplanade junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/portisheadesplanade-juniors	Added
2026-01-04	Prospect junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prospect-juniors	Added
2026-01-04	Pymmes junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pymmes-juniors	Added
2026-01-04	Queen’s Park junior parkrun, Bolton	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/queenspark-juniors	Added
2026-01-04	Ramsbottom junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ramsbottom-juniors	Added
2026-01-04	Rushcliffe junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rushcliffe-juniors	Added
2026-01-04	Salt Hill junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/salthill-juniors	Added
2026-01-04	Slades junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/slades-juniors	Added
2026-01-04	Stanley Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stanleypark-juniors	Added
2026-01-04	Swadlincote junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/swadlincote-juniors	Added
2026-01-04	Tralee junior parkrun	Ireland	Weather	https://www.parkrun.ie/tralee-juniors	Added
2026-01-04	Victoria junior parkrun, St Helens	United Kingdom	Weather	https://www.parkrun.org.uk/victoriasthelens-juniors	Added
2026-01-04	Warrington junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/warrington-juniors	Added
2026-01-04	Waterlooville junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/waterlooville-juniors	Added
2026-01-04	Wilmslow junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wilmslow-juniors	Added
2026-01-04	Worthing Leisure Centre junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worthingleisurecentre-juniors	Added
2026-01-04 09:15:02.824300				
