Event	Country	Cancellation Note	Website	Added or Removed
Aberbeeg parkrun	United Kingdom	no available RD's	https://www.parkrun.org.uk/aberbeeg	Added
Agnew parkrun	United Kingdom	Stormy conditions. Risk to parkrunners and volunte	https://www.parkrun.org.uk/agnew	Removed
Albert parkrun, Middlesbrough	United Kingdom	Storm Arwen-risk to life	https://www.parkrun.org.uk/albert	Removed
Albury Wodonga parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/alburywodonga	Removed
Alderman Kneeshaw junior parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/aldermankneeshaw-juniors	Removed
Alexandra parkrun, Moss Side	United Kingdom	Fallen tree across path	https://www.parkrun.org.uk/alexandra	Removed
Alice Holt parkrun	United Kingdom	A victim of Storm Arwen	https://www.parkrun.org.uk/aliceholt	Removed
Alvaston parkrun	United Kingdom	Storm Arwen - conditions deemed unsafe	https://www.parkrun.org.uk/alvaston	Removed
Anderson parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/anderson	Removed
Applecross parkrun	Australia	Injured cyclist and ambulance on course	https://www.parkrun.com.au/applecross	Removed
Ararat parkrun	Australia	No RD available at short notice of reopening	https://www.parkrun.com.au/ararat	Removed
Armidale parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/armidale	Removed
Armley parkrun	United Kingdom	Storm Arwen weather warning	https://www.parkrun.org.uk/armley	Removed
Ashford parkrun	United Kingdom	Christmas fair in park, vehicles will use paths	https://www.parkrun.org.uk/ashford	Added
Aviemore parkrun	United Kingdom	Strong Winds, Icy track, snow forecast overnight	https://www.parkrun.org.uk/aviemore	Removed
Avondale University College parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/avondaleuniversitycollege	Removed
Babbs Mill parkrun	United Kingdom	Bad weather conditions	https://www.parkrun.org.uk/babbsmill	Removed
Bairnsdale parkrun	Australia	wrong date entered	https://www.parkrun.com.au/bairnsdale	Added
Balclutha parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/balclutha	Removed
Ballina Coast parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/ballinacoast	Removed
Banbury parkrun	United Kingdom	High Winds & Sub Zero temperatures predicted.	https://www.parkrun.org.uk/banbury	Removed
Bangor parkrun, Northern Ireland	United Kingdom	Adverse weather conditions..	https://www.parkrun.org.uk/bangor	Removed
Bargara parkrun	Australia	Water running over course sections and footbridge	https://www.parkrun.com.au/bargara	Removed
Barnsley junior parkrun	United Kingdom	Freezing weather conditions, unsafe route	https://www.parkrun.org.uk/barnsley-juniors	Removed
Barnsley parkrun	United Kingdom	Adverse weather conditions, course unsafe.	https://www.parkrun.org.uk/barnsley	Removed
Barnstaple parkrun	United Kingdom	Cancelled due to high winds.	https://www.parkrun.org.uk/barnstaple	Removed
Barry Curtis parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/barrycurtis	Removed
Batemans Bay parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/batemansbay	Removed
Bath Skyline parkrun	United Kingdom	Due to high winds and the risk of falling trees	https://www.parkrun.org.uk/bathskyline	Removed
Bathurst parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bathurst	Removed
Beacon parkrun	United Kingdom	Snow making it unsafe for traveling	https://www.parkrun.org.uk/beacon	Removed
Beaumont Park junior parkrun	United Kingdom	Paths full of twigs and branches and snow/ice	https://www.parkrun.org.uk/beaumontpark-juniors	Removed
Beehive junior parkrun	United Kingdom	Another local event (Festive 5); limited RDs.	https://www.parkrun.org.uk/beehive-juniors	Added
Bega parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bega	Removed
Belfast Victoria parkrun	United Kingdom	adverse weather conditions	https://www.parkrun.org.uk/belfastvictoria	Removed
Bellevue Park junior parkrun	Australia	Other events in area - inability to fill roster	https://www.parkrun.com.au/bellevuepark-juniors	Removed
Bicester parkrun	United Kingdom	Storm Arwen, part flooded course, duty of care.	https://www.parkrun.org.uk/bicester	Removed
Bideford parkrun	United Kingdom	Storm Arwen, high winds and debris on the course	https://www.parkrun.org.uk/bideford	Removed
Big Bay parkrun	South Africa	High Tide	https://www.parkrun.co.za/bigbay	Removed
Bill Rose Sports Complex parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/billrosesportscomplex	Removed
Billingham junior parkrun	United Kingdom	Storm damage and ice	https://www.parkrun.org.uk/billingham-juniors	Removed
Birkenhead parkrun	United Kingdom	Storm Arwen - debris on course and risk of injury.	https://www.parkrun.org.uk/birkenhead	Removed
Blackbutt parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/blackbutt	Removed
Blackhill parkrun	United Kingdom	Due to snow and high winds. Course too slippy	https://www.parkrun.org.uk/blackhill	Removed
Blackpool parkrun	United Kingdom	Avian Flu restrictions, paths unusable	https://www.parkrun.org.uk/blackpool	Removed
Blandford parkrun	United Kingdom	Adverse weather - unsafe to proceed	https://www.parkrun.org.uk/blandford	Removed
Blenheim parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/blenheim	Removed
Bloxwich junior parkrun	United Kingdom	Severe weather, heavy snow	https://www.parkrun.org.uk/bloxwich-juniors	Removed
Blue Gum Hills parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bluegumhills	Removed
Blyth Links parkrun	United Kingdom	Storm Arwen weather warnings	https://www.parkrun.org.uk/blythlinks	Removed
Bodington junior parkrun	United Kingdom	Venue closed due to adverse weather conditions	https://www.parkrun.org.uk/bodington-juniors	Removed
Bolberry Down parkrun	United Kingdom	Yellow weather warning, very strong winds forecast	https://www.parkrun.org.uk/bolberrydown	Removed
Bourke Racecourse parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bourkeracecourse	Removed
Bournemouth parkrun	United Kingdom	50+mph wind, too risky, unsafe for volunteers	https://www.parkrun.org.uk/bournemouth	Removed
Bowling Park parkrun	United Kingdom	Poor weather conditions in the park	https://www.parkrun.org.uk/bowlingpark	Removed
Bowral parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/bowral	Removed
Bradford parkrun	United Kingdom	Weather conditions - high winds and snow	https://www.parkrun.org.uk/bradford	Removed
Braidwood Showground parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/braidwoodshowground	Removed
Braidwood Showground parkrun	Australia	Showground in use, key paths unusable.	https://www.parkrun.com.au/braidwoodshowground	Added
Brakpan parkrun	South Africa	ED not available	https://www.parkrun.co.za/brakpan	Removed
Bramley junior parkrun	United Kingdom	Paths unsafe due to adverse weather conditions	https://www.parkrun.org.uk/bramley-juniors	Removed
Bramley parkrun	United Kingdom	Unsafe course due adverse weather conditions	https://www.parkrun.org.uk/bramley	Removed
Braunstone parkrun	United Kingdom	Bad weather	https://www.parkrun.org.uk/braunstone	Removed
Bridgend junior parkrun	United Kingdom	Unforeseen circumstances; clash with other events	https://www.parkrun.org.uk/bridgend-juniors	Added
Brierley Forest parkrun	United Kingdom	Snow covered course, slippy underfoot	https://www.parkrun.org.uk/brierleyforest	Removed
Brighouse junior parkrun	United Kingdom	Freezing temperatures overnight	https://www.parkrun.org.uk/brighouse-juniors	Removed
Brighouse parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/brighouse	Removed
Brixworth Country parkrun	United Kingdom	Strong Winds Forecast, trees on course	https://www.parkrun.org.uk/brixworthcountry	Removed
Broken Hill Racecourse parkrun	Australia	Due to current COVID-19 restrictions	https://www.parkrun.com.au/brokenhillracecourse	Removed
Broken Hill parkrun	Australia	Due to current COVID-19 restrictions	Removed
Brooklands parkrun	United Kingdom	New carpark building work - route unusable	https://www.parkrun.org.uk/brooklands	Removed
Brueton parkrun	United Kingdom	Lots of snow!!!	https://www.parkrun.org.uk/brueton	Removed
Bryn Bach parkrun	United Kingdom	Dangerous Weather conditions	https://www.parkrun.org.uk/brynbach	Removed
