Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-03	Albury Wodonga parkrun	Australia	due to flooding on course	https://www.parkrun.com.au/alburywodonga	Added
2022-12-03	Albury Wodonga parkrun	Australia	https://www.parkrun.com.au/alburywodonga	due to flooding on course	Removed
2022-12-03	Aspen parkrun	United States	https://www.parkrun.us/aspen	paused for winter	Removed
2022-12-03	Aspen parkrun	United States	paused for winter	https://www.parkrun.us/aspen	Added
2022-12-03	Balyang Sanctuary parkrun	Australia	Paths closed by land manager after recent flooding	https://www.parkrun.com.au/balyangsanctuary	Added
2022-12-03	Balyang Sanctuary parkrun	Australia	https://www.parkrun.com.au/balyangsanctuary	Paths closed by land manager after recent flooding	Removed
2022-12-03	Bellevue parkrun	Canada	due to another event!	https://www.parkrun.ca/bellevue	Added
2022-12-03	Bellevue parkrun	Canada	https://www.parkrun.ca/bellevue	due to another event!	Removed
2022-12-03	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground	Added
2022-12-03	Braidwood Showground parkrun	Australia	https://www.parkrun.com.au/braidwoodshowground	Works being done at showground. Cannot use course.	Removed
2022-12-03	Burswood Peninsula parkrun	Australia	Cricket Test Match (30th Nov - 4th Dec)	https://www.parkrun.com.au/burswoodpeninsula	Added
2022-12-03	Burswood Peninsula parkrun	Australia	https://www.parkrun.com.au/burswoodpeninsula	Cricket Test Match (30th Nov - 4th Dec)	Removed
2022-12-03	Canyon Rim Trail parkrun	United States	Another event is scheduled at our location.	https://www.parkrun.us/canyonrimtrail	Added
2022-12-03	Canyon Rim Trail parkrun	United States	https://www.parkrun.us/canyonrimtrail	Another event is scheduled at our location.	Removed
2022-12-03	Centennial parkrun	Australia	Good Things Music Festival - Park is closed.	https://www.parkrun.com.au/centennial	Added
2022-12-03	Centennial parkrun	Australia	https://www.parkrun.com.au/centennial	Good Things Music Festival - Park is closed.	Removed
2022-12-03	Clonmel parkrun	Ireland	Course flooded	https://www.parkrun.ie/clonmel	Added
2022-12-03	Clonmel parkrun	Ireland	https://www.parkrun.ie/clonmel	Course flooded	Removed
2022-12-03	Cobram parkrun	Australia	Cobram parkrun	https://www.parkrun.com.au/cobram	Added
2022-12-03	Cobram parkrun	Australia	https://www.parkrun.com.au/cobram	Removed
2022-12-03	Cranleigh parkrun	United Kingdom	continuing park redevelopment	https://www.parkrun.org.uk/cranleigh	Added
2022-12-03	Cranleigh parkrun	United Kingdom	https://www.parkrun.org.uk/cranleigh	continuing park redevelopment	Removed
2022-12-03	Crathes Castle parkrun	United Kingdom	Recent flood damage and ongoing forestry ops	https://www.parkrun.org.uk/crathescastle	Added
2022-12-03	Crathes Castle parkrun	United Kingdom	https://www.parkrun.org.uk/crathescastle	Recent flood damage and ongoing forestry ops	Removed
2022-12-03	Echuca Moama parkrun	Australia	Safety: flooded course	https://www.parkrun.com.au/echucamoama	Added
2022-12-03	Echuca Moama parkrun	Australia	https://www.parkrun.com.au/echucamoama	Safety: flooded course	Removed
2022-12-03	Edenbrook Country parkrun	United Kingdom	Events at leisure centre	https://www.parkrun.org.uk/edenbrookcountry	Added
2022-12-03	Edenbrook Country parkrun	United Kingdom	https://www.parkrun.org.uk/edenbrookcountry	Events at leisure centre	Removed
2022-12-03	Edwin Carolan Community parkrun	Ireland	Building Works on Track For For-seeable Future	https://www.parkrun.ie/edwincarolancommunity	Added
2022-12-03	Edwin Carolan Community parkrun	Ireland	https://www.parkrun.ie/edwincarolancommunity	Building Works on Track For For-seeable Future	Removed
2022-12-03	Euroa parkrun	Australia	Track damage from floods	https://www.parkrun.com.au/euroa	Added
2022-12-03	Euroa parkrun	Australia	https://www.parkrun.com.au/euroa	Track damage from floods	Removed
2022-12-03	Franschhoek parkrun	South Africa	Run the Vines Trailrun - homerun course being used	https://www.parkrun.co.za/franschhoek	Added
2022-12-03	Franschhoek parkrun	South Africa	https://www.parkrun.co.za/franschhoek	Run the Vines Trailrun - homerun course being used	Removed
2022-12-03	Greenpoint parkrun	South Africa	Road works. New course to be approved.	https://www.parkrun.co.za/greenpoint	Added
2022-12-03	Greenpoint parkrun	South Africa	https://www.parkrun.co.za/greenpoint	Road works. New course to be approved.	Removed
2022-12-03	Hampton Oval parkrun	Australia	beach part of course closed due to crocodile risk	https://www.parkrun.com.au/hamptonoval	Added
2022-12-03	Hampton Oval parkrun	Australia	https://www.parkrun.com.au/hamptonoval	beach part of course closed due to crocodile risk	Removed
2022-12-03	Heartlands parkrun	United Kingdom	Christmas Markets - Site unavailable	https://www.parkrun.org.uk/heartlands	Added
2022-12-03	Heartlands parkrun	United Kingdom	https://www.parkrun.org.uk/heartlands	Christmas Markets - Site unavailable	Removed
2022-12-03	Henstridge Airfield parkrun	United Kingdom	Excessive flooding on course	https://www.parkrun.org.uk/henstridgeairfield	Added
2022-12-03	Henstridge Airfield parkrun	United Kingdom	https://www.parkrun.org.uk/henstridgeairfield	Excessive flooding on course	Removed
2022-12-03	Huddinge parkrun	Sweden	För mycket is på banan	https://www.parkrun.se/huddinge	Added
2022-12-03	Huddinge parkrun	Sweden	https://www.parkrun.se/huddinge	För mycket is på banan	Removed
2022-12-03	Joe Creason parkrun	United States	Louisville Metro Parks Santa Sleigh 5K	https://www.parkrun.us/joecreason	Added
2022-12-03	Joe Creason parkrun	United States	https://www.parkrun.us/joecreason	Louisville Metro Parks Santa Sleigh 5K	Removed
2022-12-03	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark	Added
2022-12-03	Kingston Park parkrun	Australia	https://www.parkrun.com.au/kingstonpark	Construction of New Track	Removed
2022-12-03	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield	Added
2022-12-03	Lancefield parkrun	Australia	https://www.parkrun.com.au/lancefield	Track damage	Removed
2022-12-03	Land’s End parkrun	United Kingdom	Annual HERO LEJOG car rally taking place	https://www.parkrun.org.uk/landsend	Added
2022-12-03	Land’s End parkrun	United Kingdom	https://www.parkrun.org.uk/landsend	Annual HERO LEJOG car rally taking place	Removed
2022-12-03	Lews Castle parkrun	United Kingdom	Local race event	https://www.parkrun.org.uk/lewscastle	Added
2022-12-03	Lews Castle parkrun	United Kingdom	https://www.parkrun.org.uk/lewscastle	Local race event	Removed
2022-12-03	Llanerchaeron parkrun	United Kingdom	National Trust Christmas Fair weekend	https://www.parkrun.org.uk/llanerchaeron	Added
2022-12-03	Llanerchaeron parkrun	United Kingdom	https://www.parkrun.org.uk/llanerchaeron	National Trust Christmas Fair weekend	Removed
2022-12-03	Markeaton parkrun	United Kingdom	Family Festivities taking place in the park	https://www.parkrun.org.uk/markeaton	Added
2022-12-03	Markeaton parkrun	United Kingdom	https://www.parkrun.org.uk/markeaton	Family Festivities taking place in the park	Removed
2022-12-03	Markshall Estate parkrun	United Kingdom	Christmas market event at Markshall Estate	https://www.parkrun.org.uk/markshallestate	Added
2022-12-03	Markshall Estate parkrun	United Kingdom	https://www.parkrun.org.uk/markshallestate	Christmas market event at Markshall Estate	Removed
2022-12-03	McAllister parkrun	United States		Removed
2022-12-03	McAllister parkrun	United States	This event is closed until further notice.		Added
2022-12-03	McLean Beach parkrun	Australia	Flooded course	https://www.parkrun.com.au/mcleanbeach	Added
2022-12-03	McLean Beach parkrun	Australia	https://www.parkrun.com.au/mcleanbeach	Flooded course	Removed
2022-12-03	Melaleuca parkrun	Australia		Removed
2022-12-03	Melaleuca parkrun	Australia	Insufficient Rec Staff Available		Added
2022-12-03	Middelburg parkrun	South Africa	Venue no longer available.	https://www.parkrun.co.za/middelburg	Added
2022-12-03	Middelburg parkrun	South Africa	https://www.parkrun.co.za/middelburg	Venue no longer available.	Removed
2022-12-03	Mildura Weir parkrun	Australia	Flooding	https://www.parkrun.com.au/milduraweir	Added
2022-12-03	Mildura Weir parkrun	Australia	https://www.parkrun.com.au/milduraweir	Flooding	Removed
2022-12-03	Mitchells Plain parkrun	South Africa	DSTV Festival is happening on this day	https://www.parkrun.co.za/mitchellsplain	Added
2022-12-03	Mitchells Plain parkrun	South Africa	https://www.parkrun.co.za/mitchellsplain	DSTV Festival is happening on this day	Removed
2022-12-03	Murray Bridge parkrun	Australia	https://www.parkrun.com.au/murraybridge	rising river levels affecting course	Removed
2022-12-03	Murray Bridge parkrun	Australia	rising river levels affecting course	https://www.parkrun.com.au/murraybridge	Added
2022-12-03	Narromine Wetlands parkrun	Australia	Track continues to be flooded and unsafe	https://www.parkrun.com.au/narrominewetlands	Added
2022-12-03	Narromine Wetlands parkrun	Australia	https://www.parkrun.com.au/narrominewetlands	Track continues to be flooded and unsafe	Removed
2022-12-03	Newport parkrun	United Kingdom	Continuing groundworks on course	https://www.parkrun.org.uk/newport	Added
2022-12-03	Newport parkrun	United Kingdom	https://www.parkrun.org.uk/newport	Continuing groundworks on course	Removed
2022-12-03	North Shore parkrun	Australia	Lack of volunteers	https://www.parkrun.com.au/northshore	Added
2022-12-03	North Shore parkrun	Australia	https://www.parkrun.com.au/northshore	Lack of volunteers	Removed
2022-12-03	Oakwell Hall parkrun	United Kingdom	Christmas fair in the park	https://www.parkrun.org.uk/oakwellhall	Added
2022-12-03	Oakwell Hall parkrun	United Kingdom	https://www.parkrun.org.uk/oakwellhall	Christmas fair in the park	Removed
2022-12-03	Oiso undokoen parkrun	Japan	https://www.parkrun.jp/oisoundokoen	ディレクターが確保できないため。	Removed
2022-12-03	Oiso undokoen parkrun	Japan	ディレクターが確保できないため。	https://www.parkrun.jp/oisoundokoen	Added
2022-12-03	Pakapakanthi parkrun	Australia	Adelaide 500 car race using the park	https://www.parkrun.com.au/pakapakanthi	Added
2022-12-03	Pakapakanthi parkrun	Australia	https://www.parkrun.com.au/pakapakanthi	Adelaide 500 car race using the park	Removed
2022-12-03	Pongola parkrun	South Africa	Core volunteers not available	https://www.parkrun.co.za/pongola	Added
2022-12-03	Pongola parkrun	South Africa	https://www.parkrun.co.za/pongola	Core volunteers not available	Removed
2022-12-03	Puolarmaari parkrun	Finland	Icy conditions	https://www.parkrun.fi/puolarmaari	Added
2022-12-03	Puolarmaari parkrun	Finland	https://www.parkrun.fi/puolarmaari	Icy conditions	Removed
2022-12-03	Richards Bay parkrun	South Africa	Event taking place in the park	https://www.parkrun.co.za/richardsbay	Added
2022-12-03	Richards Bay parkrun	South Africa	https://www.parkrun.co.za/richardsbay	Event taking place in the park	Removed
2022-12-03	Riverbank parkrun	Australia	Course damaged by flood waters, relocation pending	https://www.parkrun.com.au/riverbank	Added
2022-12-03	Riverbank parkrun	Australia	https://www.parkrun.com.au/riverbank	Course damaged by flood waters, relocation pending	Removed
2022-12-03	Riverway parkrun	Australia	Christmas Carol Event Set Up in Park	https://www.parkrun.com.au/riverway	Added
2022-12-03	Riverway parkrun	Australia	https://www.parkrun.com.au/riverway	Christmas Carol Event Set Up in Park	Removed
2022-12-03	Salcey Forest parkrun	United Kingdom	Landowner hosting another event, cannot use route.	https://www.parkrun.org.uk/salceyforest	Added
2022-12-03	Salcey Forest parkrun	United Kingdom	https://www.parkrun.org.uk/salceyforest	Landowner hosting another event, cannot use route.	Removed
2022-12-03	Shawnigan Hills parkrun	Canada	Snow forecast - cannot guarantee safety of course.	https://www.parkrun.ca/shawniganhills	Added
2022-12-03	Shawnigan Hills parkrun	Canada	https://www.parkrun.ca/shawniganhills	Snow forecast - cannot guarantee safety of course.	Removed
2022-12-03	Sport Ireland Campus parkrun	Ireland	Course closed World Cyclocross Champs preparation	https://www.parkrun.ie/sportirelandcampus	Added
2022-12-03	Sport Ireland Campus parkrun	Ireland	https://www.parkrun.ie/sportirelandcampus	Course closed World Cyclocross Champs preparation	Removed
2022-12-03	St Helens parkrun	United Kingdom	Event taking place in the park	https://www.parkrun.org.uk/sthelens	Added
2022-12-03	St Helens parkrun	United Kingdom	https://www.parkrun.org.uk/sthelens	Event taking place in the park	Removed
2022-12-03	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota	Added
2022-12-03	Taman Tasik Danau Kota parkrun	Malaysia	https://www.parkrun.my/tamantasikdanaukota	This event is closed until further notice.	Removed
2022-12-03	Tetbury Goods Shed parkrun	United Kingdom	another event at Goods shed	https://www.parkrun.org.uk/tetburygoodsshed	Added
2022-12-03	Tetbury Goods Shed parkrun	United Kingdom	https://www.parkrun.org.uk/tetburygoodsshed	another event at Goods shed	Removed
2022-12-03	Urayasushi sogo koen parkrun	Japan	https://www.parkrun.jp/urayasushisogokoen	ボランティア都合のため	Removed
2022-12-03	Urayasushi sogo koen parkrun	Japan	ボランティア都合のため	https://www.parkrun.jp/urayasushisogokoen	Added
2022-12-03	Wangaratta parkrun	Australia	River level still flooding the pathway	https://www.parkrun.com.au/wangaratta	Added
2022-12-03	Wangaratta parkrun	Australia	https://www.parkrun.com.au/wangaratta	River level still flooding the pathway	Removed
2022-12-03	Waterloo Plains parkrun	Australia	Track is slippery and dangerous	https://www.parkrun.com.au/waterlooplains	Added
2022-12-03	Waterloo Plains parkrun	Australia	https://www.parkrun.com.au/waterlooplains	Track is slippery and dangerous	Removed
2022-12-03	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion	Added
2022-12-03	Werribee Park Mansion parkrun	Australia	https://www.parkrun.com.au/werribeeparkmansion	Damage to course	Removed
2022-12-03	Whiteley parkrun	United Kingdom	Council works in park, key paths unusable	https://www.parkrun.org.uk/whiteley	Added
2022-12-03	Whiteley parkrun	United Kingdom	https://www.parkrun.org.uk/whiteley	Council works in park, key paths unusable	Removed
2022-12-03	Winthrop Trailhead parkrun	United States	Extremely cold temps (<3F) and snow forecast.	https://www.parkrun.us/winthroptrailhead	Added
2022-12-03	Winthrop Trailhead parkrun	United States	https://www.parkrun.us/winthroptrailhead	Extremely cold temps (<3F) and snow forecast.	Removed
2022-12-03	Witton parkrun	United Kingdom	Cross Country	https://www.parkrun.org.uk/witton	Added
2022-12-03	Witton parkrun	United Kingdom	https://www.parkrun.org.uk/witton	Cross Country	Removed
2022-12-03	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	Canceled due to marathon event	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku	Added
2022-12-03	Yodogawa kasenkoen Hirakata chiku parkrun	Japan	https://www.parkrun.jp/yodogawakasenkoenhirakatachiku	Canceled due to marathon event	Removed
2022-12-03	parkrun de Fontainebleau	France	https://www.parkrun.fr/fontainebleau	parkrun est actuellement suspendu en France	Removed
2022-12-03	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2022-12-03	parkrun de Montsouris	France	https://www.parkrun.fr/montsouris	parkrun est actuellement suspendu en France	Removed
2022-12-03	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2022-12-03	parkrun de Rouen	France	https://www.parkrun.fr/rouen	parkrun est actuellement suspendu en France	Removed
2022-12-03	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2022-12-03	parkrun de la Ramée	France	https://www.parkrun.fr/laramee	parkrun est actuellement suspendu en France	Removed
2022-12-03	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2022-12-03	parkrun des Dougnes, Cubnezais	France	https://www.parkrun.fr/lesdougnes	parkrun est actuellement suspendu en France	Removed
2022-12-03	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2022-12-03	parkrun du Bois de Boulogne, Paris	France	https://www.parkrun.fr/boisdeboulogne	parkrun est actuellement suspendu en France	Removed
2022-12-03	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2022-12-03	parkrun du Château de Pierre de Bresse	France	https://www.parkrun.fr/chateaudepierredebresse	parkrun est actuellement suspendu en France	Removed
2022-12-03	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2022-12-03	parkrun du Lac de Divonne	France	https://www.parkrun.fr/lacdedivonne	parkrun est actuellement suspendu en France	Removed
2022-12-03	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2022-12-04	Ashlyns junior parkrun	United Kingdom	Cyclocross event on course	https://www.parkrun.org.uk/ashlyns-juniors	Added
2022-12-04	Ashlyns junior parkrun	United Kingdom	https://www.parkrun.org.uk/ashlyns-juniors	Cyclocross event on course	Removed
2022-12-04	Barshaw junior parkrun	United Kingdom	Jingle Bell run in park	https://www.parkrun.org.uk/barshaw-juniors	Added
2022-12-04	Barshaw junior parkrun	United Kingdom	https://www.parkrun.org.uk/barshaw-juniors	Jingle Bell run in park	Removed
2022-12-04	Bellevue Park junior parkrun	Australia	Unable to fill volunteer roster	https://www.parkrun.com.au/bellevuepark-juniors	Added
2022-12-04	Bellevue Park junior parkrun	Australia	https://www.parkrun.com.au/bellevuepark-juniors	Unable to fill volunteer roster	Removed
2022-12-04	Chelmsford junior parkrun	United Kingdom	Santa fun run taking place in the park	https://www.parkrun.org.uk/chelmsford-juniors	Added
2022-12-04	Chelmsford junior parkrun	United Kingdom	https://www.parkrun.org.uk/chelmsford-juniors	Santa fun run taking place in the park	Removed
2022-12-04	Clitheroe Castle junior parkrun	United Kingdom	No RD available this week	https://www.parkrun.org.uk/clitheroecastle-juniors	Added
2022-12-04	Clitheroe Castle junior parkrun	United Kingdom	https://www.parkrun.org.uk/clitheroecastle-juniors	No RD available this week	Removed
2022-12-04	Dixton junior parkrun, Monmouth	United Kingdom	Santa fun run at 10am in Monmouth instead	https://www.parkrun.org.uk/dixton-juniors	Added
