Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-02-18	Alberton Ascot parkrun	Australia	Staffing issues		Added
2023-02-18	Aliwal North parkrun	South Africa	heave rain, path unusable	https://www.parkrun.co.za/aliwalnorth	Added
2023-02-18	Bambra Bolinda parkrun	Australia	Staffing issues		Added
2023-02-18	Bill Thorpe Walking Bridge parkrun	Canada	Ice and snow on trails	https://www.parkrun.ca/billthorpewalkingbridge	Added
2023-02-18	Brakpan parkrun	South Africa	Constant Extreme rainfall seems it unsafe.	https://www.parkrun.co.za/brakpan	Added
2023-02-18	Breakwater parkrun	Canada	Ice on footpaths	https://www.parkrun.ca/breakwater	Added
2023-02-18	Chain of Lakes parkrun	Canada	Severe weather including freezing rain, snow, ice	https://www.parkrun.ca/chainoflakes	Added
2023-02-18	Cobaw Clunes parkrun	Australia	Staffing issues		Added
2023-02-18	Eramosa River Trail parkrun	Canada	parkrun trail is unusable due to icy conditions	https://www.parkrun.ca/eramosarivertrail	Added
2023-02-18	Lakes Entrance parkrun	Australia	Trees across path from last night storm	https://www.parkrun.com.au/lakesentrance	Added
2023-02-18	Moussette parkrun	Canada	Le parkrun Moussette du 18/02/23 est annulé	https://www.parkrun.ca/moussette	Added
2023-02-18	Tsakane Wetlands parkrun	South Africa	Water logged due to reservoir overflow and rain	https://www.parkrun.co.za/tsakanewetlands	Added
2023-02-18	parkrun Ekomarina	Poland	silny wiatr	https://www.parkrun.pl/ekomarina	Added
2023-02-18	parkrun Pole Mokotowskie	Poland	strong winds forecast	https://www.parkrun.pl/polemokotowskie	Added
2023-02-18	parkrun Skierniewice	Poland	Very strong wind in the forecast.	https://www.parkrun.pl/skierniewice	Added
2023-02-18	parkrun Warszawa-Praga	Poland	weather conditions	https://www.parkrun.pl/warszawapraga	Added
2023-02-19	Cherry Orchard junior parkrun	Ireland	No Run Director Available due to mid term hols	https://www.parkrun.ie/cherryorchard-juniors	Added
2023-02-18 01:12:00.170975				
