Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-09-03	Akrotiri parkrun	United Kingdom	In accordance with WGBT regulations	Removed
2022-09-03	Alberton Ascot parkrun	Australia	operational requirements	Removed
2022-09-03	Albury Wodonga parkrun	Australia	Due to flooding of the course	https://www.parkrun.com.au/alburywodonga	Removed
2022-09-03	Alice Campus parkrun, University of Fort Hare	South Africa	Event unavailable	https://www.parkrun.co.za/alicecampus	Removed
2022-09-03	Altcourse parkrun	United Kingdom	Reopening work in progress	Removed
2022-09-03	Atlasville parkrun	South Africa	No Event Director currently for Atlasville parkrun	https://www.parkrun.co.za/atlasville	Removed
2022-09-03	Balyang Sanctuary parkrun	Australia	Course flooded at 1.6km point	https://www.parkrun.com.au/balyangsanctuary	Removed
2022-09-03	Bambra Bolinda parkrun	Australia	operational requirements	Removed
2022-09-03	Bear Brook parkrun	United Kingdom	Reopening work in progress	Removed
2022-09-03	Bill Rose Sports Complex parkrun	Australia	wet and unsafe course	https://www.parkrun.com.au/billrosesportscomplex	Removed
2022-09-03	Bournemouth parkrun	United Kingdom	Air festival P&R using the course for parking.	https://www.parkrun.org.uk/bournemouth	Removed
2022-09-03	Bredasdorp parkrun	South Africa	Voet van Afrika Marathon, parkrun route unusable	https://www.parkrun.co.za/bredasdorp	Removed
2022-09-03	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan	Removed
2022-09-03	Cannibals Cave parkrun	South Africa	Access road impassable	https://www.parkrun.co.za/cannibalscave	Removed
2022-09-03	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands	Removed
2022-09-03	Century City parkrun	South Africa	Event cancelled due to construction on the route	https://www.parkrun.co.za/centurycity	Removed
2022-09-03	Christiana parkrun	South Africa	Golf Event at venue	https://www.parkrun.co.za/christiana	Removed
2022-09-03	Cobaw Clunes parkrun	Australia	operational requirements	Removed
2022-09-03	Cobram parkrun	Australia	Course flooded by Murray River	https://www.parkrun.com.au/cobram	Removed
2022-09-03	Coventry parkrun	United Kingdom	Godiva Festival in park, key paths unusable	https://www.parkrun.org.uk/coventry	Removed
2022-09-03	Cranleigh parkrun	United Kingdom	continuing park development until September 2022	https://www.parkrun.org.uk/cranleigh	Removed
2022-09-03	Dalby parkrun	Australia	mud and flooding on course	https://www.parkrun.com.au/dalby	Removed
2022-09-03	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-09-03	Didcot parkrun	United Kingdom	Summer Fun Day in Ladygrove Park; park unusable	https://www.parkrun.org.uk/didcot	Removed
2022-09-03	East Richmond parkrun	Australia	Lack of volunteers	https://www.parkrun.com.au/eastrichmond	Removed
2022-09-03	East Sutton Park parkrun	United Kingdom	Staff Shortages	Removed
2022-09-03	Erddig parkrun	United Kingdom	Cancelled due to RD unavailability	https://www.parkrun.org.uk/erddig	Removed
2022-09-03	Falkirk parkrun	United Kingdom	Vibration Festival in park	https://www.parkrun.org.uk/falkirk	Removed
2022-09-03	Festningen parkrun	Norway	Park busy with other large event	https://www.parkrun.no/festningen	Removed
2022-09-03	Fethard Town parkrun	Ireland	On going building works	https://www.parkrun.ie/fethardtown	Removed
2022-09-03	Forster parkrun	Australia	Unsafe weather conditions	https://www.parkrun.com.au/forster	Removed
2022-09-03	Gayndah River Walk parkrun	Australia	Rain. Safety	https://www.parkrun.com.au/gayndahriverwalk	Removed
2022-09-03	Geeveston parkrun	Australia	Council have closed park	https://www.parkrun.com.au/geeveston	Removed
2022-09-03	Graham Andrews parkrun	Australia	Sudden heavy rainfall rendering the track slippery	https://www.parkrun.com.au/grahamandrews	Removed
2022-09-03	Greenbank parkrun	Australia	weather and flooding on course.	https://www.parkrun.com.au/greenbank	Removed
2022-09-03	Greenpoint parkrun	South Africa	Roadworks - Suspended until further notice	https://www.parkrun.co.za/greenpoint	Removed
2022-09-03	Grove parkrun	United Kingdom	Reopening work in progress	Removed
2022-09-03	Harrismith parkrun	South Africa	Shembe church gathering at venue	https://www.parkrun.co.za/harrismith	Removed
2022-09-03	Hay Lodge parkrun	United Kingdom	Peebles Highland Games in the park, route unusable	https://www.parkrun.org.uk/haylodge	Removed
2022-09-03	Hilton parkrun	South Africa	This event is closed until further notice.	https://www.parkrun.co.za/hilton	Removed
2022-09-03	Holkham parkrun	United Kingdom	N Norfolk Food & Drink Festival; traffic on route	https://www.parkrun.org.uk/holkham	Removed
2022-09-03	Horseshoe Bay Reserve parkrun	Australia	Due to bad weather	https://www.parkrun.com.au/horseshoebayreserve	Removed
2022-09-03	Howard Temin Lakeshore Path parkrun	United States	Thunder and lightning	https://www.parkrun.us/howardteminlakeshorepath	Removed
2022-09-03	Jubilee parkrun	United Kingdom	Town Show in the park.	https://www.parkrun.org.uk/jubilee	Removed
