Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-04-27	Ballito parkrun	South Africa	No volunteers available	https://www.parkrun.co.za/ballito	Removed
2023-04-27	Big Bay parkrun	South Africa	No volunteer team available to host the event	https://www.parkrun.co.za/bigbay	Removed
2023-04-27	Brakpan parkrun	South Africa	Lack of volunteer support due to a long weekend.	https://www.parkrun.co.za/brakpan	Removed
2023-04-27	Eldorado Park parkrun	South Africa	X	https://www.parkrun.co.za/eldoradopark	Removed
2023-04-27	Gracepoint parkrun	South Africa	Core volunteers travelling over the long weekend	https://www.parkrun.co.za/gracepoint	Removed
2023-04-27	Homestead Lake parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/homesteadlake	Removed
2023-04-27	Kroonstad parkrun	South Africa	Freedom day run; no core volunteers available	https://www.parkrun.co.za/kroonstad	Removed
2023-04-27	Midstream parkrun	South Africa	Road closures, overhead power-line work by Eskom	https://www.parkrun.co.za/midstream	Removed
2023-04-27	Mitchells Plain parkrun	South Africa	No parkrun will be held on this day	https://www.parkrun.co.za/mitchellsplain	Removed
2023-04-27	Noordwyk parkrun	South Africa	Event Core Volunteer Team Not available	https://www.parkrun.co.za/noordwyk	Removed
2023-04-27	Richards Bay parkrun	South Africa	The park is not accessible on this holiday	https://www.parkrun.co.za/richardsbay	Removed
2023-04-27	Rondebult parkrun	South Africa	Key volunteers not available - holiday celebration	https://www.parkrun.co.za/rondebult	Removed
2023-04-27	Rose parkrun, Lenasia	South Africa	Volunteers are not available.	https://www.parkrun.co.za/roselenasia	Removed
2023-04-27	St Francis parkrun	South Africa	Unfortunately the venue cannot accommodate	https://www.parkrun.co.za/stfrancis	Removed
2023-04-27	Sterkfontein parkrun	South Africa	No Event	https://www.parkrun.co.za/sterkfontein	Removed
2023-04-27	Thousand Hills parkrun	South Africa	Insufficient volunteers	https://www.parkrun.co.za/thousandhills	Removed
2023-04-29	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Removed
2023-04-29	Bendigo Botanic Gardens parkrun	Australia	Another event approved by Council on course	https://www.parkrun.com.au/bendigobotanicgardens	Removed
2023-04-29	Bracknell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bracknell	Removed
2023-04-29	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Removed
2023-04-29	Canning River parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/canningriver	Removed
2023-04-29	Canyon Rim Trail parkrun	United States	Falls 2 Falls event happening on this date	https://www.parkrun.us/canyonrimtrail	Removed
2023-04-29	Charleston parkrun, West Virginia	United States	the YWCA will host the annual Race to End Racism	https://www.parkrun.us/charleston	Removed
2023-04-29	Christiana parkrun	South Africa	No volunteers available to make the parkrun happen	https://www.parkrun.co.za/christiana	Removed
2023-04-29	Cranleigh parkrun	United Kingdom	Final stages of park redevelopment	https://www.parkrun.org.uk/cranleigh	Removed
2023-04-29	Dallas Burston Polo Club parkrun	United Kingdom	Polo Championship taking place	https://www.parkrun.org.uk/dallasburstonpoloclub	Removed
2023-04-29	Darndale parkrun	Ireland	due to another event taken place in the park	https://www.parkrun.ie/darndale	Removed
2023-04-29	Deep Run parkrun	United States	Another event in the park	https://www.parkrun.us/deeprun	Removed
2023-04-29	Elgin parkrun	United Kingdom	MacMoray Music Festival taking place in the park	https://www.parkrun.org.uk/elgin	Removed
2023-04-29	Feltham parkrun	United Kingdom	staff shortages	Removed
2023-04-29	Geographe Bay parkrun	Australia	due to Busselton 100 event	https://www.parkrun.com.au/geographebay	Removed
2023-04-29	Glass House Mountains Conservation parkrun	Australia	Unsafe area on track identified	https://www.parkrun.com.au/glasshousemountainsconservation	Removed
2023-04-29	Greenpoint parkrun	South Africa	New course pending approval	https://www.parkrun.co.za/greenpoint	Removed
2023-04-29	Greenstone Hill parkrun	South Africa	Route change. Approval not finalized.	https://www.parkrun.co.za/greenstonehill	Removed
2023-04-29	Leazes parkrun	United Kingdom	Other event in park; route inaccessible	https://www.parkrun.org.uk/leazes	Removed
2023-04-29	Maribyrnong parkrun	Australia	path upgrade works (Maribyrnong City Council)	https://www.parkrun.com.au/maribyrnong	Removed
2023-04-29	Markeaton parkrun	United Kingdom	Circus Starr event in park.	https://www.parkrun.org.uk/markeaton	Removed
2023-04-29	Markshall Estate parkrun	United Kingdom	Toilets unavailable	https://www.parkrun.org.uk/markshallestate	Removed
2023-04-29	Midstream parkrun	South Africa	Road closures, overhead power-line work by Eskom	https://www.parkrun.co.za/midstream	Removed
2023-04-29	Milford Waterfront parkrun	United Kingdom	Parkrun course is closed	https://www.parkrun.org.uk/milfordwaterfront	Removed
2023-04-29	Mount Pleasant parkrun	United Kingdom	At the Landowner's request.	Removed
2023-04-29	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge	Removed
2023-04-29	Narromine Wetlands parkrun	Australia	Excessive Rainfall	https://www.parkrun.com.au/narrominewetlands	Removed
2023-04-29	Port Macquarie parkrun	Australia	Ride the Wave festival taking over Alban Place	https://www.parkrun.com.au/portmacquarie	Removed
2023-04-29	Puolarmaari parkrun	Finland	Awaiting restart of event	https://www.parkrun.fi/puolarmaari	Removed
2023-04-29	Red Star parkrun	South Africa	core volunteer team not available over long weeken	https://www.parkrun.co.za/redstar	Removed
2023-04-29	Richards Bay parkrun	South Africa	Route is being changed	https://www.parkrun.co.za/richardsbay	Removed
2023-04-29	Riverway parkrun	Australia	Library Opening Event set up; key paths unusable	https://www.parkrun.com.au/riverway	Removed
2023-04-29	Rushmoor parkrun	United Kingdom	military requirements	https://www.parkrun.org.uk/rushmoor	Removed
2023-04-29	Snye Point parkrun	Canada	Flood mitigation measures	https://www.parkrun.ca/snyepoint	Removed
2023-04-29	Southall parkrun	United Kingdom	Mela in park; key path unusable	https://www.parkrun.org.uk/southall	Removed
2023-04-29	Strathcona Island parkrun	Canada	Insufficient volunteers due to another local event	https://www.parkrun.ca/strathconaisland	Removed
2023-04-29	Tennogawa koen parkrun	Japan	藤まつり期間中のため、コース上を安全に走れないため	https://www.parkrun.jp/tennogawakoen	Removed
2023-04-29	Trentham Gardens parkrun	United Kingdom	Course blocked-food festival, all RDs eating cake	https://www.parkrun.org.uk/trenthamgardens	Removed
2023-04-29	University of Western Australia parkrun	Australia	Women’s Cancer Walk in park; key paths unusable	https://www.parkrun.com.au/universityofwesternaustralia	Removed
2023-04-29	Vaal Marina parkrun	South Africa	Do 27 April instead	https://www.parkrun.co.za/vaalmarina	Removed
2023-04-29	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion	Removed
2023-04-29	White River parkrun	South Africa	Ingwenyama resort has been booked out exclusively	https://www.parkrun.co.za/whiteriver	Removed
2023-04-29	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney	Removed
2023-04-29	Witton parkrun	United Kingdom	Restricted Rocks Festival	https://www.parkrun.org.uk/witton	Removed
2023-04-29	Zastron Commons parkrun	South Africa	Core Volunteer Team unavailable	https://www.parkrun.co.za/zastroncommons	Removed
2023-04-29	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2023-04-29	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2023-04-29	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2023-04-29	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2023-04-29	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2023-04-29	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2023-04-29	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2023-04-29	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2023-04-30	Belfast Victoria junior parkrun	United Kingdom	Due to Belfast city marathon on the same day	https://www.parkrun.org.uk/belfastvictoria-juniors	Removed
2023-04-30	Bognor Regis junior parkrun	United Kingdom	Football event at venue	https://www.parkrun.org.uk/bognorregis-juniors	Removed
2023-04-30	Bracknell junior parkrun	United Kingdom	BTC request, waterlogging	https://www.parkrun.org.uk/bracknell-juniors	Removed
2023-04-30	Bretton Park junior parkrun	United Kingdom	Another event using the course	https://www.parkrun.org.uk/brettonpark-juniors	Removed
2023-04-30	Chippenham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippenham-juniors	Removed
2023-04-30	Gnoll junior parkrun	United Kingdom	All run directors unavailable.	https://www.parkrun.org.uk/gnoll-juniors	Removed
2023-04-30	Haywards Heath junior parkrun	United Kingdom	Mid-Sussex Marathon Event in park	https://www.parkrun.org.uk/haywardsheath-juniors	Removed
2023-04-30	Horsforth Hall junior parkrun	United Kingdom	Fun fair in the park	https://www.parkrun.org.uk/horsforthhall-juniors	Removed
2023-04-30	King’s Lynn junior parkrun	United Kingdom	GEAR event in park, key paths unusable	https://www.parkrun.org.uk/kingslynn-juniors	Removed
2023-04-30	Medina I.O.W junior parkrun	United Kingdom	football tournament in park	https://www.parkrun.org.uk/medina-juniors	Removed
2023-04-30	Ormeau junior parkrun	United Kingdom	Belfast City Marathon taking place in park	https://www.parkrun.org.uk/ormeau-juniors	Removed
2023-04-30	Peacehaven junior parkrun	United Kingdom	Lack of volunteers so unable to offer a safe event	https://www.parkrun.org.uk/peacehaven-juniors	Removed
2023-04-30	Reigate Priory junior parkrun	United Kingdom	YMCA hosting Festival of Sport in Priory Park	https://www.parkrun.org.uk/reigatepriory-juniors	Removed
2023-04-30	Ringsend junior parkrun	Ireland	waiting for confirmation from the council	https://www.parkrun.ie/ringsend-juniors	Removed
2023-04-30	Rossmere junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/rossmere-juniors	Removed
2023-04-30	Shelbourne junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/shelbourne-juniors	Removed
2023-04-30	St Mary’s Campus junior parkrun	Ireland	Bank holiday weekend - volunteer shortage	https://www.parkrun.ie/stmaryscampus-juniors	Removed
2023-04-30	The Waterfront junior parkrun	United Kingdom	Spring Festival food fayre using part of course	https://www.parkrun.org.uk/thewaterfront-juniors	Removed
2023-04-30	Waterworks junior parkrun	United Kingdom	Belfast Marathon going through the park.	https://www.parkrun.org.uk/waterworks-juniors	Removed
2023-05-04	Horinouchi koen parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/horinouchikoen	Added
2023-05-05	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Added
2023-05-06	Aberdare parkrun	United Kingdom	park being used for Aberdare festival	https://www.parkrun.org.uk/aberdare	Added
2023-05-06	Antrim parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrim	Added
2023-05-06	Ashburton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ashburton	Added
2023-05-06	Ashford parkrun	United Kingdom	Coronation Event in Victoria Park	https://www.parkrun.org.uk/ashford	Added
2023-05-06	Australian Standing Stones parkrun	Australia	The Australian Celtic Festival is on this weekend	https://www.parkrun.com.au/australianstandingstones	Added
2023-05-06	Bognor Regis parkrun	United Kingdom	a coronation event will be held in the park	https://www.parkrun.org.uk/bognorregis	Added
2023-05-06	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Added
2023-05-06	Castle Park parkrun	United Kingdom	Coronation event in the park, key paths unusable	https://www.parkrun.org.uk/castlepark	Added
2023-05-06	Christiana parkrun	South Africa	No volunteers available to make the parkrun happen	https://www.parkrun.co.za/christiana	Added
2023-05-06	Clevedon Salthouse Fields parkrun	United Kingdom	Coronation bank holiday weekend	https://www.parkrun.org.uk/clevedonsalthousefields	Added
2023-05-06	Colchester Castle parkrun	United Kingdom	Coronation event in the park. Heightened security.	https://www.parkrun.org.uk/colchestercastle	Added
2023-05-06	Cranleigh parkrun	United Kingdom	Final stages of park redevelopment	https://www.parkrun.org.uk/cranleigh	Added
2023-05-06	Cronulla parkrun	Australia	Council directive - Relay For Life using park	https://www.parkrun.com.au/cronulla	Added
2023-05-06	Dallas Burston Polo Club parkrun	United Kingdom	Polo Championship taking place	https://www.parkrun.org.uk/dallasburstonpoloclub	Added
2023-05-06	Deep Run parkrun	United States	Another event in the park	https://www.parkrun.us/deeprun	Added
2023-05-06	Gadebridge parkrun	United Kingdom	Coronation event in the Park	https://www.parkrun.org.uk/gadebridge	Added
2023-05-06	Horinouchi koen parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/horinouchikoen	Added
2023-05-06	Hoërskool Ben Viljoen parkrun	South Africa	Nashua Loskop Marathon on the same day	https://www.parkrun.co.za/hoerskoolbenviljoen	Added
2023-05-06	Lancaster parkrun	United Kingdom	Highest point festival	https://www.parkrun.org.uk/lancaster	Added
