Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-11	Abingdon parkrun	United Kingdom	Course blocked by frozen flooding	https://www.parkrun.org.uk/abingdon	Added
2025-01-11	Auldcathie District parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/auldcathiedistrict	Added
2025-01-11	Baltimore and Annapolis Trail parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/baltimoreandannapolistrail	Added
2025-01-11	Bolton parkrun	United Kingdom	Course more suitable for skating than running !!	https://www.parkrun.org.uk/bolton	Added
2025-01-11	Bramley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramley	Added
2025-01-11	Chasewater parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chasewater	Added
2025-01-11	Clifton parkrun	United Kingdom	More acceptable for a parkiceskate or parkswim	https://www.parkrun.org.uk/clifton	Added
2025-01-11	Darlington South Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/darlingtonsouthpark	Added
2025-01-11	Frickley Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/frickleycountry	Added
2025-01-11	Horspath parkrun	United Kingdom	Ice and mud - not safe for a gallop	https://www.parkrun.org.uk/horspath	Added
2025-01-11	Ludlow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ludlow	Added
2025-01-11	North Harbour parkrun	Australia	localised flooding making course unsafe	https://www.parkrun.com.au/northharbour	Added
2025-01-11	Pendle parkrun	United Kingdom	❄️❄️❄️	https://www.parkrun.org.uk/pendle	Added
2025-01-11	Purcell parkrun	United States	Weather	https://www.parkrun.us/purcell	Added
2025-01-11	Roberts Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/robertspark	Added
2025-01-11	Talkin Tarn Country Park parkrun	United Kingdom	Course too icy to be safe	https://www.parkrun.org.uk/talkintarncountrypark	Added
2025-01-11	Torvean parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/torvean	Added
2025-01-11	Watermead Country Park parkrun	United Kingdom	Flooding and frozen water	https://www.parkrun.org.uk/watermeadcountrypark	Added
2025-01-11	White Lick Creek parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/whitelickcreek	Added
2025-01-11	Whitehaven parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitehaven	Added
2025-01-11	Wynyard Woodland parkrun	United Kingdom	Course more suitable for ice skating	https://www.parkrun.org.uk/wynyardwoodland	Added
2025-01-12	Evesham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham-juniors	Added
2025-01-12	Phoenix junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/phoenix-juniors	Added
2025-01-12	Sandall Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandallpark-juniors	Added
2025-01-12	Seymour Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/seymourpark-juniors	Added
2025-01-12	South Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/southpark-juniors	Added
2025-01-12	Sutton Lawn junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/suttonlawn-juniors	Added
2025-01-10 01:47:11.936306				
