Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-03-19	Abingdon parkrun	United Kingdom	Course unsafe - deep flood by the concrete ramp	https://www.parkrun.org.uk/abingdon	Removed
2022-03-19	Alberton Ascot parkrun	Australia	operational requirements	Removed
2022-03-19	Altcourse parkrun	United Kingdom	Reopening work in progress	Removed
2022-03-19	Anderson parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/anderson	Removed
2022-03-19	Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon	Removed
2022-03-19	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	Removed
2022-03-19	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach	Removed
2022-03-19	Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	Removed
2022-03-19	Bambra Bolinda parkrun	Australia	operational requirements	Removed
2022-03-19	Barry Curtis parkrun	New Zealand	Due to current COVID-19 restrictions	https://www.parkrun.co.nz/barrycurtis	Removed
2022-03-19	Barton Trail parkrun	Canada	Icy conditions on Trans Canada Trail	https://www.parkrun.ca/bartontrail	Removed
2022-03-19	Bear Brook parkrun	United Kingdom	Reopening work in progress	Removed
2022-03-19	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir	Removed
2022-03-19	Bega parkrun	Australia	Damage to paths from flooding	https://www.parkrun.com.au/bega	Removed
2022-03-19	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue	Removed
2022-03-19	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo	Removed
2022-03-19	Berkeley Green parkrun	United Kingdom	Unable to use the land.	https://www.parkrun.org.uk/berkeleygreen	Removed
2022-03-19	Bickershaw parkrun	United Kingdom	Reopening work in progress	Removed
2022-03-19	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan	Removed
2022-03-19	Bowral parkrun	Australia	Damage to the course	https://www.parkrun.com.au/bowral	Removed
2022-03-19	Braidwood Showground parkrun	Australia	Showground closed. Very wet & unsafe.	https://www.parkrun.com.au/braidwoodshowground	Removed
2022-03-19	Breede Valley parkrun	South Africa	Run Director not available, noone else available	https://www.parkrun.co.za/breedevalley	Removed
