Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-06-18	Alberton Ascot parkrun	Australia	operational requirements	Removed
2022-06-18	Alderford Lake parkrun	United Kingdom	Triathlon taking place cannot access course	https://www.parkrun.org.uk/alderfordlake	Removed
2022-06-18	Alice Campus parkrun, University of Fort Hare	South Africa	Student volunteers on their midyear break	https://www.parkrun.co.za/alicecampus	Removed
2022-06-18	Altcourse parkrun	United Kingdom	Reopening work in progress	Removed
2022-06-18	Antrim parkrun	United Kingdom	Pipe Band Event  in Castle Grounds	https://www.parkrun.org.uk/antrim	Removed
2022-06-18	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	Removed
2022-06-18	Avondale Forest parkrun	Ireland	Site closed due to construction	https://www.parkrun.ie/avondaleforest	Removed
2022-06-18	Bambra Bolinda parkrun	Australia	operational requirements	Removed
2022-06-18	Banksia Hill parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-06-18	Bear Brook parkrun	United Kingdom	Reopening work in progress	Removed
2022-06-18	Bexley parkrun	United Kingdom	Bexfest! Party in the park, no parkrun	https://www.parkrun.org.uk/bexley	Removed
2022-06-18	Bill Rose Sports Complex parkrun	Australia	most of our regular volunteers are unavailable	https://www.parkrun.com.au/billrosesportscomplex	Removed
2022-06-18	Blackhill parkrun	United Kingdom	Fallen tree is blocking the run route	https://www.parkrun.org.uk/blackhill	Removed
2022-06-18	Blyth Links parkrun	United Kingdom	Event on the course	https://www.parkrun.org.uk/blythlinks	Removed
2022-06-18	Bognor Regis parkrun	United Kingdom	Safety. Another scheduled event in the park	https://www.parkrun.org.uk/bognorregis	Removed
2022-06-18	Botanical Garden parkrun	South Africa	Beer Festival	https://www.parkrun.co.za/botanicalgarden	Removed
2022-06-18	Bryn Bach parkrun	United Kingdom	Triathlon taking place at the park	https://www.parkrun.org.uk/brynbach	Removed
2022-06-18	Burgess parkrun	United Kingdom	BMX event in the park: Key paths not usable	https://www.parkrun.org.uk/burgess	Removed
2022-06-18	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan	Removed
2022-06-18	Cannibals Cave parkrun	South Africa	Road has been washed away	https://www.parkrun.co.za/cannibalscave	Removed
2022-06-18	Castle Park parkrun	United Kingdom	Carnival in park; key paths unusable	https://www.parkrun.org.uk/castlepark	Removed
2022-06-18	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands	Removed
