Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-01-03	Branch Brook Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/branchbrookpark	Added
2026-01-03	Castlewellan parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/castlewellan	Added
2026-01-03	Chichibu Muse Park parkrun	Japan	Permission issue	https://www.parkrun.jp/chichibumusepark	Added
2026-01-03	Courthouse Lake parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/courthouselake	Added
2026-01-03	Crawfordsburn Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crawfordsburncountry	Added
2026-01-03	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail	Added
2026-01-03	Dungannon Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dungannonpark	Added
2026-01-03	Garvagh Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/garvaghforest	Added
2026-01-03	Gillies Lake parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/gillieslake	Added
2026-01-03	Haigh Woodland parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haighwoodland	Added
2026-01-03	Holy Cross College parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/holycrosscollege	Added
2026-01-03	Keppel parkrun	United Kingdom	Weather		Added
2026-01-03	Long Eaton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longeaton	Added
2026-01-03	Merthyr parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/merthyr	Added
2026-01-03	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail	Added
2026-01-03	Sanuma koikikoen Kanouen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/sanumakoikikoenkanouen	Added
2026-01-03	Settlers Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/settlerspark	Added
2026-01-03	The Glen parkrun	Ireland	Venue unavailable		Added
2026-01-03	Wycombe Rye parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wycomberye	Added
2026-01-04	Bedford junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bedford-juniors	Added
2026-01-03 05:45:01.537200				
