Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-10-23	Basingstoke junior parkrun	United Kingdom	Heavy rain and risk of thunderstorms.	https://www.parkrun.org.uk/basingstoke-juniors	Added
2022-10-23	Bath Odd Down junior parkrun	United Kingdom	Weather - Risk of Lightning Strike	https://www.parkrun.org.uk/bathodddown-juniors	Added
2022-10-23	Bloxwich junior parkrun	United Kingdom	Due to flooding on course and ongoing heavy rain	https://www.parkrun.org.uk/bloxwich-juniors	Added
2022-10-23	Calne Recreation Ground junior parkrun	United Kingdom	Exceptionally heavy rain	https://www.parkrun.org.uk/calnerecreationground-juniors	Added
2022-10-23	Central Park junior parkrun	United Kingdom	adverse weather and conditions of course	https://www.parkrun.org.uk/centralpark-juniors	Added
2022-10-23	Cheshunt junior parkrun	United Kingdom	Lightning spotted in local area	https://www.parkrun.org.uk/cheshunt-juniors	Added
2022-10-23	Chichester junior parkrun	United Kingdom	Thunderstorms	https://www.parkrun.org.uk/chichester-juniors	Added
2022-10-23	Daventry Country Park junior parkrun	United Kingdom	Weather terrible, concern over course safety	https://www.parkrun.org.uk/daventrycountrypark-juniors	Added
2022-10-23	Dixton junior parkrun, Monmouth	United Kingdom	Course too wet due to heavy rainfall	https://www.parkrun.org.uk/dixton-juniors	Added
2022-10-23	Dowds Farm junior parkrun	United Kingdom	Lightening & thunder & yellow weather warning	https://www.parkrun.org.uk/dowdsfarm-juniors	Added
2022-10-23	Evesham junior parkrun	United Kingdom	Flash flooding	https://www.parkrun.org.uk/evesham-juniors	Added
2022-10-23	Gadebridge Park junior parkrun	United Kingdom	River banks overflowed, part of course flooded.	https://www.parkrun.org.uk/gadebridgepark-juniors	Added
2022-10-23	Grange Paddocks junior parkrun	United Kingdom	Weather conditions of thunder and lightning	https://www.parkrun.org.uk/grangepaddocks-juniors	Added
2022-10-23	Hertford junior parkrun	United Kingdom	Lightning forecast in local area	https://www.parkrun.org.uk/hertford-juniors	Added
2022-10-23	Lake Meadows junior parkrun	United Kingdom	Storm is due to get progressively worse	https://www.parkrun.org.uk/lakemeadows-juniors	Added
2022-10-23	Laleham junior parkrun	United Kingdom	thunder and lightning in the area	https://www.parkrun.org.uk/laleham-juniors	Added
2022-10-23	Leatherhead junior parkrun	United Kingdom	Lightening , too near trees to safely run event	https://www.parkrun.org.uk/leatherhead-juniors	Added
2022-10-23	Little Stoke junior parkrun	United Kingdom	Course unsafe due to heavy rain and possible light	https://www.parkrun.org.uk/littlestoke-juniors	Added
2022-10-23	Margate junior parkrun	United Kingdom	Unsafe course, bad ground and lightening	https://www.parkrun.org.uk/margate-juniors	Added
2022-10-23	Medina I.O.W junior parkrun	United Kingdom	due to extreme weather conditions	https://www.parkrun.org.uk/medina-juniors	Added
2022-10-23	Medway junior parkrun	United Kingdom	Thunder and lightning - Safety not guaranteed	https://www.parkrun.org.uk/medway-juniors	Added
2022-10-23	Netley Abbey junior parkrun	United Kingdom	Torrential rain and very slippery surfaces	https://www.parkrun.org.uk/netleyabbey-juniors	Added
2022-10-23	Northampton Racecourse junior parkrun	United Kingdom	Weather related risks in course - storm on way	https://www.parkrun.org.uk/northamptonracecourse-juniors	Added
2022-10-23	Page Park junior parkrun	United Kingdom	Lightning in the vicinity	https://www.parkrun.org.uk/pagepark-juniors	Added
2022-10-23	Peacehaven junior parkrun	United Kingdom	Bad weather forecasted, lightning warnings	https://www.parkrun.org.uk/peacehaven-juniors	Added
2022-10-23	Phoenix junior parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/phoenix-juniors	Added
2022-10-23	Pinehill junior parkrun	United Kingdom	Thunder and lightning. Course unsafe.	https://www.parkrun.org.uk/pinehill-juniors	Added
2022-10-23	Riverside junior parkrun, St Neots	United Kingdom	Poor weather - thunder and lightning	https://www.parkrun.org.uk/riversidestneots-juniors	Added
2022-10-23	Roding Valley junior parkrun	United Kingdom	Lightning storm	https://www.parkrun.org.uk/rodingvalley-juniors	Added
2022-10-23	Salt Hill junior parkrun	United Kingdom	Lightening in area plus heavy rain - slip hazard	https://www.parkrun.org.uk/salthill-juniors	Added
2022-10-23	Shelley junior parkrun	United Kingdom	Poor visibility- unsafe conditions	https://www.parkrun.org.uk/shelley-juniors	Added
2022-10-23	Spencer Park junior parkrun	United Kingdom	Course flooding	https://www.parkrun.org.uk/spencerpark-juniors	Added
2022-10-23	St Fergal’s College junior parkrun	Ireland	Course not safe	https://www.parkrun.ie/stfergalscollege-juniors	Added
2022-10-23	Stevens Park junior parkrun, Wollescote	United Kingdom	Inclement weather	https://www.parkrun.org.uk/stevenspark-juniors	Added
2022-10-23	Wednesfield junior parkrun	United Kingdom	Heavy rain and flooding in park	https://www.parkrun.org.uk/wednesfield-juniors	Added
2022-10-23	Wood Green junior parkrun	United Kingdom	Heavy rain has caused course to flood	https://www.parkrun.org.uk/woodgreen-juniors	Added
2022-10-23	Wotton Community PARC junior parkrun	United Kingdom	Adverse weather, standing water on local roads.	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Added
2022-10-23	Yeovil Rec junior parkrun	United Kingdom	heavy rain and lightening	https://www.parkrun.org.uk/yeovilrec-juniors	Added
2022-10-23 12:27:18.806241				
