Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-11-18	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Removed
2023-11-18	Alberton Ascot parkrun	Australia	Venue unavailable	Removed
2023-11-18	Antrim parkrun	United Kingdom	Enchanted Winter Garden set-up	https://www.parkrun.org.uk/antrim	Removed
2023-11-18	Avery Beach parkrun, Huntsville	Canada	Trail not maintained in the late fall/winter.	https://www.parkrun.ca/averybeach	Removed
2023-11-18	Aylesbury parkrun	United Kingdom	Both courses remain flooded	https://www.parkrun.org.uk/aylesbury	Removed
2023-11-18	Bambra Bolinda parkrun	Australia	Venue unavailable	Removed
2023-11-18	Banbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/banbury	Removed
2023-11-18	Berkeley Green parkrun	United Kingdom	Open Day for College. Course unavailable.	https://www.parkrun.org.uk/berkeleygreen	Removed
2023-11-18	Bolberry Down parkrun	United Kingdom	Yellow Weather warning for rain and strong winds	https://www.parkrun.org.uk/bolberrydown	Removed
2023-11-18	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Removed
2023-11-18	Bramhall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bramhall	Removed
2023-11-18	Brighouse parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brighouse	Removed
2023-11-18	Brundall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brundall	Removed
2023-11-18	Burswood Peninsula parkrun	Australia	Coldplay Concert bump-in using stadium grounds	https://www.parkrun.com.au/burswoodpeninsula	Removed
2023-11-18	Camperdown parkrun, Dundee	United Kingdom	Ongoing repairs to the park, post storm	https://www.parkrun.org.uk/camperdown	Removed
2023-11-18	Canning River parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/canningriver	Removed
2023-11-18	Chuo koen parkrun	Japan	天候悪化の予報のため中止とします。	https://www.parkrun.jp/chuokoen	Removed
2023-11-18	Clarence parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clarence	Removed
2023-11-18	Cobaw Clunes parkrun	Australia	Venue unavailable	Removed
2023-11-18	Cromhall parkrun	United Kingdom	No participants	Removed
2023-11-18	Croxteth Hall parkrun	United Kingdom	MoRun event in park	https://www.parkrun.org.uk/croxtethhall	Removed
2023-11-18	Delamere parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/delamere	Removed
2023-11-18	Downview parkrun	United Kingdom	No staff to facilitate	Removed
2023-11-18	Dunleath Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunleathplayingfields	Removed
2023-11-18	Eastleigh parkrun	United Kingdom	The course is waterlogged and slippery.	https://www.parkrun.org.uk/eastleigh	Removed
2023-11-18	Exploration Place parkrun	United States	Venue unavailable	https://www.parkrun.us/explorationplace	Removed
2023-11-18	Falls parkrun, Belfast	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/falls	Removed
2023-11-18	Feltham parkrun	United Kingdom	staff shortages	Removed
2023-11-18	Flegg High parkrun	United Kingdom	Christmas fair taking place at the school	https://www.parkrun.org.uk/flegghigh	Removed
2023-11-18	Fukakitaryokuchi parkrun	Japan	Weather	https://www.parkrun.jp/fukakitaryokuchi	Removed
2023-11-18	Gladstone QLD parkrun	Australia	Weather	https://www.parkrun.com.au/gladstoneqld	Removed
2023-11-18	Great Cornard parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatcornard	Removed
2023-11-18	Great Yarmouth North Beach parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatyarmouthnorthbeach	Removed
2023-11-18	Grove Fields parkrun	United Kingdom	Course flooded and unsafe to use	https://www.parkrun.org.uk/grovefields	Removed
2023-11-18	Halifax parkrun	United Kingdom	Core team away.	https://www.parkrun.org.uk/halifax	Removed
2023-11-18	Hastings Foreshore parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hastingsforeshore	Removed
2023-11-18	Heijo kyuseki Rekishi koen parkrun	Japan	雨予報のため、中止とします	https://www.parkrun.jp/heijokyusekirekishikoen	Removed
