Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-04-16	Brighouse parkrun	United Kingdom	Flood damage to the park	https://www.parkrun.org.uk/brighouse	Added
2022-04-16	Chipping Norton parkrun	Australia	Wet muddy and slippery course	https://www.parkrun.com.au/chippingnorton	Added
2022-04-16	Churchill Parkway parkrun	Canada	Poor Trail Conditions	https://www.parkrun.ca/churchillparkway	Added
2022-04-16	Kleinplaas parkrun	South Africa	extreme weather conditions; safety risk	https://www.parkrun.co.za/kleinplaas	Added
2022-04-16	Mt Penang parkrun	Australia	Course obstructed	https://www.parkrun.com.au/mtpenang	Added
2022-04-16	Roundshaw Downs parkrun	United Kingdom	Safety reasons due to vehicles/caravans on Downs.	https://www.parkrun.org.uk/roundshaw	Added
2022-04-16	Tinley Manor parkrun	South Africa	Major flooding; parts of the course washed away.	https://www.parkrun.co.za/tinleymanor	Added
2022-04-16	Toboshane Valley Estate parkrun	South Africa	Route inaccessible due to heavy rain	https://www.parkrun.co.za/toboshanevalleyestate	Added
2022-04-16	Ventersburg parkrun	South Africa	Wet and hazardous	https://www.parkrun.co.za/ventersburg	Added
2022-04-16	White Rock parkrun	Australia	Ongoing storm damage to trails	https://www.parkrun.com.au/whiterock	Added
2022-04-17	Brayton Academy junior parkrun	United Kingdom	did not have enough volunteers	https://www.parkrun.org.uk/braytonacademy-juniors	Added
2022-04-16 02:51:26.462707				
