Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-01-27	Abingdon parkrun	United Kingdom	Flooding on course	https://www.parkrun.org.uk/abingdon	Removed
2024-01-27	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Removed
2024-01-27	Alberton Ascot parkrun	Australia	Venue unavailable	Removed
2024-01-27	Alderley Park parkrun	United Kingdom	Landowners removing a tree on the route	https://www.parkrun.org.uk/alderleypark	Removed
2024-01-27	Alness parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alness	Removed
2024-01-27	Amanzimtoti parkrun	South Africa	Permission issue	https://www.parkrun.co.za/amanzimtoti	Removed
2024-01-27	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2024-01-27	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach	Removed
2024-01-27	Aviators Paradise parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/aviatorsparadise	Removed
2024-01-27	Aylesbury parkrun	United Kingdom	Main and Alternate courses still have flooding on	https://www.parkrun.org.uk/aylesbury	Removed
2024-01-27	Bambra Bolinda parkrun	Australia	Venue unavailable	Removed
2024-01-27	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Removed
2024-01-27	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston	Removed
2024-01-27	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Removed
2024-01-27	Berkeley Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/berkeleygreen	Removed
2024-01-27	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater	Removed
2024-01-27	Bressay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bressay	Removed
2024-01-27	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Removed
2024-01-27	Butter Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/buttertrail	Removed
2024-01-27	Canons Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/canonspark	Removed
2024-01-27	Canton Lower Rouge Trail parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/cantonlowerrougetrail	Removed
2024-01-27	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Removed
2024-01-27	Chopwell Wood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chopwellwood	Removed
2024-01-27	Cloncurry parkrun	Australia	Weather	https://www.parkrun.com.au/cloncurry	Removed
2024-01-27	Cobaw Clunes parkrun	Australia	Venue unavailable	Removed
2024-01-27	Corner Brook Stream Trail parkrun	Canada	Weather	https://www.parkrun.ca/cornerbrookstreamtrail	Removed
2024-01-27	Dallas Burston Polo Club parkrun	United Kingdom	Onsite works impacting course	Removed
2024-01-27	Dreiländergarten parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/dreilaendergarten	Removed
2024-01-27	Duffins Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/duffinstrail	Removed
2024-01-27	Eastern Gardens parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/easterngardens	Removed
2024-01-27	Eramosa River Trail parkrun	Canada	The course is iced covered and very slippery.	https://www.parkrun.ca/eramosarivertrail	Removed
2024-01-27	Festningen parkrun	Norway	Icy conditions in the park	https://www.parkrun.no/festningen	Removed
2024-01-27	Fish Hoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/fishhoek	Removed
2024-01-27	Ford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ford	Removed
2024-01-27	Freckleton Road parkrun	United Kingdom	Venue unavailable	Removed
2024-01-27	Gillies Lake parkrun	Canada	Winter Pause	https://www.parkrun.ca/gillieslake	Removed
2024-01-27	Glass House Mountains Conservation parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/glasshousemountainsconservation	Removed
2024-01-27	Goulburn River Trail parkrun, Seymour	Australia	Course unsafe or blocked	https://www.parkrun.com.au/goulburnrivertrailseymour	Removed
2024-01-27	Great Yarmouth North Beach parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/greatyarmouthnorthbeach	Removed
2024-01-27	Greenbank parkrun	Australia	Course unsafe / slip hazards	https://www.parkrun.com.au/greenbank	Removed
2024-01-27	Hanworth parkrun	United Kingdom	Ongoing police investigation in park	https://www.parkrun.org.uk/hanworth	Removed
2024-01-27	Heritage Harbor parkrun, Ottawa	United States	Weather	https://www.parkrun.us/heritageharbor	Removed
2024-01-27	Higginson parkrun, Marlow	United Kingdom	Part of course is still under water	https://www.parkrun.org.uk/higginsonmarlow	Removed
2024-01-27	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Removed
2024-01-27	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Removed
2024-01-27	Ifield Mill Pond parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ifieldmillpond	Removed
