Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-01-08	Hopkins parkrun	Australia	Operational reasons		Added
2022-01-09	Alderman Kneeshaw junior parkrun	United Kingdom	Icy course.	https://www.parkrun.org.uk/aldermankneeshaw-juniors	Added
2022-01-09	Bankton Mains Park junior parkrun	United Kingdom	Black ice on various parts of the course	https://www.parkrun.org.uk/banktonmainspark-juniors	Added
2022-01-09	Burslem Park junior parkrun	United Kingdom	Far too many icy patches :(	https://www.parkrun.org.uk/burslempark-juniors	Added
2022-01-09	Duloch junior parkrun	United Kingdom	Ice on the paths in the park, too dangerous	https://www.parkrun.org.uk/duloch-juniors	Added
2022-01-09	Durham City junior parkrun	United Kingdom	Icy conditions which make the course unsafe	https://www.parkrun.org.uk/durhamcity-juniors	Added
2022-01-09	Duthie junior parkrun	United Kingdom	Course unsafe due to ice.	https://www.parkrun.org.uk/duthie-juniors	Added
2022-01-09	Fife Cycle Park junior parkrun	United Kingdom	Ice on course, unsafe to hold the event	https://www.parkrun.org.uk/fifecyclepark-juniors	Added
2022-01-09	Harrogate junior parkrun	United Kingdom	Ice on the course - dangerous	https://www.parkrun.org.uk/harrogate-juniors	Added
2022-01-09	Longton junior parkrun	United Kingdom	Ice on sections of the course	https://www.parkrun.org.uk/longton-juniors	Added
2022-01-09	Markeaton junior parkrun	United Kingdom	Icy conditions - Health & Safety	https://www.parkrun.org.uk/markeaton-juniors	Added
2022-01-09	Northampton Racecourse junior parkrun	United Kingdom	Ice on a long section of the course	https://www.parkrun.org.uk/northamptonracecourse-juniors	Added
2022-01-09	Perth junior parkrun	United Kingdom	Icy course.	https://www.parkrun.org.uk/perth-juniors	Added
2022-01-09	Peter Pan junior parkrun	United Kingdom	Course and car park frosty, icy and slippy	https://www.parkrun.org.uk/peterpan-juniors	Added
2022-01-09	Prudhoe Riverside junior parkrun	United Kingdom	Black ice on the course	https://www.parkrun.org.uk/prudhoeriverside-juniors	Added
2022-01-09	Queens Park junior parkrun, Crewe	United Kingdom	Ice on paths	https://www.parkrun.org.uk/queensparkcrewe-juniors	Added
2022-01-09	Riverside junior parkrun	United Kingdom	Course too slippy	https://www.parkrun.org.uk/riverside-juniors	Added
2022-01-09	Rossmere junior parkrun	United Kingdom	To much ice in park	https://www.parkrun.org.uk/rossmere-juniors	Added
2022-01-09	Rouken Glen junior parkrun	United Kingdom	Black ice on course	https://www.parkrun.org.uk/roukenglen-juniors	Added
2022-01-09	Sandall Park junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/sandallpark-juniors	Added
2022-01-09	Sedgefield junior parkrun	United Kingdom	Too many icy patches	https://www.parkrun.org.uk/sedgefield-juniors	Added
2022-01-09	South Park junior parkrun	United Kingdom	Key paths unusable due to black ice	https://www.parkrun.org.uk/southpark-juniors	Added
2022-01-09	Springburn junior parkrun	United Kingdom	Weather - ice on course	https://www.parkrun.org.uk/springburn-juniors	Added
2022-01-09	Swadlincote junior parkrun	United Kingdom	Course to hazardous due to ice	https://www.parkrun.org.uk/swadlincote-juniors	Added
2022-01-09	Wardown junior parkrun	United Kingdom	Course unsafe for participants due to black ice	https://www.parkrun.org.uk/wardown-juniors	Added
2022-01-09	Whitelands Farm junior parkrun	United Kingdom	Icy conditions	https://www.parkrun.org.uk/whitelandsfarm-juniors	Added
2022-01-09	Whitley Bay junior parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/whitleybay-juniors	Added
2022-01-09	Wicksteed junior parkrun	United Kingdom	Icy paths, unsafe to run.	https://www.parkrun.org.uk/wicksteed-juniors	Added
2022-01-09 09:10:42.512029				
