Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-03-01	Aachener Weiher parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/aachenerweiher	Removed
2025-03-01	Ambleside parkrun	Canada	Venue unavailable	https://www.parkrun.ca/ambleside	Removed
2025-03-01	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Removed
2025-03-01	Arrow Rest parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/arrowrest	Removed
2025-03-01	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2025-03-01	Aylesbury parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aylesbury	Removed
2025-03-01	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Removed
2025-03-01	Bear Creek Greenbelt parkrun	United States	Venue unavailable	https://www.parkrun.us/bearcreekgreenbelt	Removed
2025-03-01	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Removed
2025-03-01	Blaise Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blaisecastle	Removed
2025-03-01	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Removed
2025-03-01	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater	Removed
2025-03-01	Brooklands parkrun	United Kingdom	Funfair on the course	https://www.parkrun.org.uk/brooklands	Removed
2025-03-01	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Removed
2025-03-01	Brynaman parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brynaman	Removed
2025-03-01	Bundoran Promenade parkrun	Ireland	A local 10 mile annual run is taking place that da	https://www.parkrun.ie/bundoranpromenade	Removed
2025-03-01	Burrum Heads Beach parkrun	Australia	Cyclone Alfred - Course unusable and unsafe.	https://www.parkrun.com.au/burrumheadsbeach	Removed
2025-03-01	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail	Removed
2025-03-01	Caledon Golf Course parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/caledongolfcourse	Removed
2025-03-01	Canton Lower Rouge Trail parkrun	United States	Weather	https://www.parkrun.us/cantonlowerrougetrail	Removed
2025-03-01	Cardiff parkrun	United Kingdom	St David's Day race using both courses	https://www.parkrun.org.uk/cardiff	Removed
2025-03-01	Century City parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/centurycity	Removed
2025-03-01	Churchill Parkway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/churchillparkway	Removed
2025-03-01	Clevedon Salthouse Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clevedonsalthousefields	Removed
2025-03-01	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton	Removed
2025-03-01	Clonbur Woods parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/clonburwoods	Removed
2025-03-01	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail	Removed
2025-03-01	Cutler Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/cutlerpark	Removed
2025-03-01	Deerpark Forest parkrun, Virginia	Ireland	Course unsafe or blocked	https://www.parkrun.ie/deerparkforest	Removed
2025-03-01	Didcot parkrun	United Kingdom	Cancelled at landowners request	https://www.parkrun.org.uk/didcot	Removed
2025-03-01	Downsview parkrun	Canada	Weather	https://www.parkrun.ca/downsview	Removed
2025-03-01	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail	Removed
2025-03-01	East Coast Brewery parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/eastcoastbrewery	Removed
2025-03-01	East Grinstead parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eastgrinstead	Removed
2025-03-01	Eramosa River Trail parkrun	Canada	Course is icy and unsafe	https://www.parkrun.ca/eramosarivertrail	Removed
2025-03-01	Feltham parkrun	United Kingdom	Staff shortage	Removed
2025-03-01	Five Arches parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fivearches	Removed
2025-03-01	Fort Road parkrun	United Kingdom	Venue unavailable	Removed
2025-03-01	Franschhoek parkrun	South Africa	Booked out for venue drone photography.	https://www.parkrun.co.za/franschhoek	Removed
2025-03-01	Freckleton Road parkrun	United Kingdom	Venue unavailable	Removed
2025-03-01	Geographe Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/geographebay	Removed
2025-03-01	Gillies Lake parkrun	Canada	Weather	https://www.parkrun.ca/gillieslake	Removed
2025-03-01	Gongendo 2gou kouen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/gongendo2goukouen	Removed
2025-03-01	Grove Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/grovefields	Removed
2025-03-01	Hafan Pwllheli parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hafanpwllheli	Removed
2025-03-01	Halsema Trailhead parkrun	United States	Shortage of volunteers	https://www.parkrun.us/halsematrailhead	Removed
2025-03-01	Hanworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hanworth	Removed
2025-03-01	Harrismith parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/harrismith	Removed
2025-03-01	Hastings High School parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastingshighschool	Removed
2025-03-01	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow	Removed
2025-03-01	Horspath parkrun	United Kingdom	mudlogged conditions	https://www.parkrun.org.uk/horspath	Removed
2025-03-01	Hove Promenade parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hovepromenade	Removed
2025-03-01	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Removed
2025-03-01	Ipswich parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/ipswich	Removed
2025-03-01	Jakes Point parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/jakespoint	Removed
2025-03-01	Jells parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jells	Removed
2025-03-01	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail	Removed
2025-03-01	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen	Removed
2025-03-01	Kanata parkrun, Ottawa	Canada	Weather	https://www.parkrun.ca/kanata	Removed
2025-03-01	Keswick parkrun	United Kingdom	Another local event is using our course	https://www.parkrun.org.uk/keswick	Removed
2025-03-01	Kroonstad parkrun	South Africa	Weather	https://www.parkrun.co.za/kroonstad	Removed
2025-03-01	Leeupoort parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/leeupoort	Removed
2025-03-01	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge	Removed
2025-03-01	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Removed
2025-03-01	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua	Removed
2025-03-01	Maldon Prom parkrun	United Kingdom	Course Waterlogged	https://www.parkrun.org.uk/maldonprom	Removed
2025-03-01	Meadowvale parkrun	Canada	Weather	https://www.parkrun.ca/meadowvale	Removed
2025-03-01	Mendel Riverbank parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/mendelriverbank	Removed
2025-03-01	Millennium parkrun	Canada	Weather	https://www.parkrun.ca/millennium	Removed
2025-03-01	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen	Removed
2025-03-01	Montalto Estate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/montaltoestate	Removed
2025-03-01	Moreletapark Gemeente parkrun	South Africa	Steve Hofmeyr and Friends Concert	https://www.parkrun.co.za/moreletaparkgemeente	Removed
2025-03-01	Morrinsville Recreation Ground parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/morrinsvillerecreationground	Removed
2025-03-01	Mount Beauty parkrun	Australia	Conquestathon Mt Bogong	https://www.parkrun.com.au/mountbeauty	Removed
2025-03-01	Mount Stuart parkrun	United Kingdom	Debris from storm still being cleared	https://www.parkrun.org.uk/mountstuart	Removed
2025-03-01	Mountbellew Forest parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mountbellewforest	Removed
2025-03-01	Moussette parkrun	Canada	Weather	https://www.parkrun.ca/moussette	Removed
