Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-01-27	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater	Added
2024-01-27	Butter Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/buttertrail	Added
2024-01-27	Canton Lower Rouge Trail parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/cantonlowerrougetrail	Added
2024-01-27	Cloncurry parkrun	Australia	Weather	https://www.parkrun.com.au/cloncurry	Added
2024-01-27	Eramosa River Trail parkrun	Canada	The course is iced covered and very slippery.	https://www.parkrun.ca/eramosarivertrail	Added
2024-01-27	Hanworth parkrun	United Kingdom	Ongoing police investigation in park	https://www.parkrun.org.uk/hanworth	Added
2024-01-27	Kingston Park parkrun	Australia	Weather	https://www.parkrun.com.au/kingstonpark	Added
2024-01-27	Letterkenny parkrun	Ireland	no Run Director available	https://www.parkrun.ie/letterkenny	Added
2024-01-27	Lews Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lewscastle	Added
2024-01-27	Mapetla parkrun	South Africa	Sewage pipe burst on the route	https://www.parkrun.co.za/mapetla	Added
2024-01-27	Moussette parkrun	Canada	L'événement du 27 janvier est annulé	https://www.parkrun.ca/moussette	Added
2024-01-27	Reading parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/reading	Added
2024-01-27	Ruchill parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ruchill	Added
2024-01-27	Skien Fritidspark parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/skienfritidspark	Added
2024-01-27	Uppsala parkrun	Sweden	Weather	https://www.parkrun.se/uppsala	Added
2024-01-28	Hanworth junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanworth-juniors	Added
2024-01-26 21:15:26.800502				
