Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-05	Albert College junior parkrun	Ireland	Weather	https://www.parkrun.ie/albertcollege-juniors	Added
2025-01-05	Bramley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramley-juniors	Added
2025-01-05	Brumby Wood Rec Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brumbywoodrecground-juniors	Added
2025-01-05	Bryn Bach junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brynbach-juniors	Added
2025-01-05	Cherry Orchard junior parkrun	Ireland	Freezing conditions -icy paths	https://www.parkrun.ie/cherryorchard-juniors	Added
2025-01-05	Clevedon Seafront junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clevedonseafront-juniors	Added
2025-01-05	Cross Flatts junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crossflatts-juniors	Added
2025-01-05	Drumpellier junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/drumpellier-juniors	Added
2025-01-05	Duloch junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/duloch-juniors	Added
2025-01-05	Duthie junior parkrun	United Kingdom	Ice on large sections of the course	https://www.parkrun.org.uk/duthie-juniors	Added
2025-01-05	Elder Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/elderpark-juniors	Added
2025-01-05	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors	Added
2025-01-05	Fife Cycle Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fifecyclepark-juniors	Added
2025-01-05	Huddersfield junior parkrun	United Kingdom	Weather - currently icy & more snow forecast	https://www.parkrun.org.uk/huddersfield-juniors	Added
2025-01-05	Iveagh Sports Ground junior parkrun	Ireland	Weather	https://www.parkrun.ie/iveaghsportsground-juniors	Added
2025-01-05	Kellands Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kellandspark-juniors	Added
2025-01-05	Larne junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/larne-juniors	Added
2025-01-05	Long Eaton junior parkrun	United Kingdom	Forecast of snow and ice.	https://www.parkrun.org.uk/longeaton-juniors	Added
2025-01-05	Lusk Sports Hub junior parkrun	Ireland	Weather	https://www.parkrun.ie/lusksportshub-juniors	Added
2025-01-05	Markeaton junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/markeaton-juniors	Added
2025-01-05	Omagh Leisure Complex junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/omaghleisurecomplex-juniors	Added
2025-01-05	Prudhoe Riverside junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prudhoeriverside-juniors	Added
2025-01-05	Riverside Gardens junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidegardens-juniors	Added
2025-01-05	Riverside junior parkrun	United Kingdom	Weather expected to worsen overnight	https://www.parkrun.org.uk/riverside-juniors	Added
2025-01-05	Rogiet junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rogiet-juniors	Added
2025-01-05	Springburn junior parkrun	United Kingdom	Route is too icy	https://www.parkrun.org.uk/springburn-juniors	Added
2025-01-05	St Anne’s junior parkrun	Ireland	Yellow weather warnings	https://www.parkrun.ie/stannes-juniors	Added
2025-01-05	Stevens Park junior parkrun, Wollescote	United Kingdom	Snow and winter condition forecast	https://www.parkrun.org.uk/stevenspark-juniors	Added
2025-01-05	Tolson junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tolson-juniors	Added
2025-01-05	Victoria junior parkrun, Glasgow	United Kingdom	Junior parkun route too icy	https://www.parkrun.org.uk/victoria-juniors	Added
2025-01-05	Victoria junior parkrun, Stretford	United Kingdom	Weather	https://www.parkrun.org.uk/victoriastretford-juniors	Added
2025-01-05	Wednesfield junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wednesfield-juniors	Added
2025-01-05	Wirral Country Park junior parkrun	United Kingdom	Sleet and snow forecast tonight. Safety first!	https://www.parkrun.org.uk/wirralcountrypark-juniors	Added
2025-01-05	Worksop College junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worksopcollege-juniors	Added
2025-01-05	Yatton Recreation junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/yattonrecreation-juniors	Added
2025-01-04 18:20:50.329667				
