Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-06-13	Abbey Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/abbeypark	Added
2026-06-13	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra	Added
2026-06-13	Antrim parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrim	Added
2026-06-13	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers		Added
2026-06-13	Battersea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea	Added
2026-06-13	Beccles Quay parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/becclesquay	Added
2026-06-13	Belladrum parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belladrum	Added
2026-06-13	Bromley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bromley	Added
2026-06-13	Bryn Bach parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brynbach	Added
2026-06-13	Brynaman parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brynaman	Added
2026-06-13	Clare Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clarecastle	Added
2026-06-13	Colchester Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/colchestercastle	Added
2026-06-13	Conyngham Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/conynghamhall	Added
2026-06-13	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Added
2026-06-13	Cwmbran parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cwmbran	Added
2026-06-13	East Brighton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbrighton	Added
2026-06-13	East Holmes Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastholmesfield	Added
2026-06-13	Eglinton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eglinton	Added
2026-06-13	Enniskillen parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/enniskillen	Added
2026-06-13	Festningen parkrun	Norway	Venue unavailable	https://www.parkrun.no/festningen	Added
2026-06-13	Fordingbridge Recreation Ground parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fordingbridgerecreationground	Added
2026-06-13	Fuldaaue parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/fuldaaue	Added
2026-06-13	Fælledparken parkrun	Denmark	Venue unavailable	https://www.parkrun.dk/faelledparken	Added
2026-06-13	Goole parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/goole	Added
2026-06-13	Hampstead Heath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hampsteadheath	Added
2026-06-13	Hanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanley	Added
2026-06-13	Hazelmere Dam parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hazelmeredam	Added
2026-06-13	Hervey Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/herveybay	Added
2026-06-13	Higginson parkrun, Marlow	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/higginsonmarlow	Added
2026-06-13	Holme Pierrepont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holmepierrepont	Added
2026-06-13	Hove Promenade parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hovepromenade	Added
2026-06-13	Huddersfield parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/huddersfield	Added
2026-06-13	Kovach parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/kovach	Added
2026-06-13	Kulturpark Neubrandenburg parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/kulturparkneubrandenburg	Added
2026-06-13	Laytown Beach parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/laytownbeach	Added
2026-06-13	Lynnfield parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/lynnfield	Added
2026-06-13	Mansfield OH parkrun	United States	Venue unavailable	https://www.parkrun.us/mansfieldoh	Added
2026-06-13	March parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/march	Added
2026-06-13	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay	Added
2026-06-13	Miyagawa Love River koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/miyagawaloveriverkoen	Added
2026-06-13	Montalto Estate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/montaltoestate	Added
2026-06-13	Morecambe Prom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/morecambeprom	Added
2026-06-13	O’Connors Beach parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/oconnorsbeach	Added
2026-06-13	Peel parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peel	Added
2026-06-13	Pendle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pendle	Added
2026-06-13	Plaatbos Nature Reserve parkrun	South Africa	Permission issue	https://www.parkrun.co.za/plaatbosnaturereserve	Added
2026-06-13	Preston parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/preston	Added
2026-06-13	Raumanga Stream parkrun	New Zealand	Shortage of volunteers	https://www.parkrun.co.nz/raumangastream	Added
2026-06-13	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Added
2026-06-13	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids	Added
2026-06-13	Rostrevor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rostrevor	Added
2026-06-13	Sandwell Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandwellvalley	Added
2026-06-13	Seotlong Agriculture School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/seotlongagricultureschool	Added
2026-06-13	Sharpham Road Playing Fields parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sharphamroadplayingfields	Added
2026-06-13	Shepton Mallet parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sheptonmallet	Added
2026-06-13	Stormont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stormont	Added
2026-06-13	Strathclyde parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/strathclyde	Added
2026-06-13	Swanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/swanley	Added
2026-06-13	The Glen parkrun	Ireland	Shortage of volunteers		Added
2026-06-13	The Pastures parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thepastures	Added
2026-06-13	The Phar Lap Track parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/thepharlaptrack	Added
2026-06-13	The Spinney parkrun	United Kingdom	Venue unavailable		Added
2026-06-13	Town Moor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor	Added
2026-06-13	Ushaw Historic House parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ushawhistorichouse	Added
2026-06-13	Wakefield Thornes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wakefieldthornes	Added
2026-06-13	Wakehurst parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wakehurst	Added
2026-06-13	Walvis Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/walvisbay	Added
2026-06-13	Werribee Park Mansion parkrun	Australia	Event Closed	https://www.parkrun.com.au/werribeeparkmansion	Added
2026-06-13	Wilmslow parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wilmslow	Added
2026-06-13	Woodley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/woodley	Added
2026-06-13	Wotton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wotton	Added
2026-06-13	Y Promenâd parkrun, Abermaw	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ypromenadabermaw	Added
2026-06-13	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york	Added
2026-06-13	parkrun Zielona Góra	Poland	Venue unavailable	https://www.parkrun.pl/zielonagora	Added
2026-06-13	parkrun Żary	Poland	Shortage of volunteers	https://www.parkrun.pl/zary	Added
2026-06-14	Antrim Castle Gardens junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrimcastlegardens-juniors	Added
2026-06-14	Barnsley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnsley-juniors	Added
2026-06-14	Battersea junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea-juniors	Added
2026-06-14	Birchwood Leisure Centre junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/birchwoodleisurecentre-juniors	Added
2026-06-14	Bloxwich junior parkrun	United Kingdom	No participants	https://www.parkrun.org.uk/bloxwich-juniors	Added
2026-06-14	Brockhole on Windermere junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockholeonwindermere-juniors	Added
2026-06-14	Bushy junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bushy-juniors	Added
2026-06-14	Colchester junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/colchester-juniors	Added
2026-06-14	Cooper Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cooperpark-juniors	Added
2026-06-14	Cotlands Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cotlandspark-juniors	Added
2026-06-14	Durham City junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/durhamcity-juniors	Added
2026-06-14	Fethard junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/fethard-juniors	Added
2026-06-14	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors	Added
2026-06-14	Gadebridge Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gadebridgepark-juniors	Added
2026-06-14	Haulbowline Island junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/haulbowlineisland-juniors	Added
2026-06-14	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors	Added
2026-06-14	Helix junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/helix-juniors	Added
2026-06-14	Hornfair Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hornfairpark-juniors	Added
2026-06-14	Katherine Warington School junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/katherinewaringtonschool-juniors	Added
2026-06-14	Little Stoke junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/littlestoke-juniors	Added
2026-06-14	Malvern Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/malvernpark-juniors	Added
