Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-12-25	Bolberry Down parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bolberrydown	Added
2025-12-25	Centre Vale parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centrevale	Added
2025-12-25	Guernsey parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/guernsey	Added
2025-12-27	Abingdon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/abingdon	Added
2025-12-27	Serengeti Estate parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/serengetiestate	Added
2025-12-27	Street parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/street	Added
2025-12-27	Tewkesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tewkesbury	Added
2025-12-27	Walton parkrun	United Kingdom	Permission issue		Added
2025-12-28	Community Park junior parkrun	United Kingdom	No participants	https://www.parkrun.org.uk/communitypark-juniors	Added
2025-12-28	Strathaven junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/strathaven-juniors	Added
2025-12-24 15:22:43.677129				
