Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-04-23	Alberton Ascot parkrun	Australia	Operational Requirements	Removed
2022-04-23	Alice Campus parkrun, University of Fort Hare	South Africa	Student volunteers on their midterm break	https://www.parkrun.co.za/alicecampus	Removed
2022-04-23	Altcourse parkrun	United Kingdom	Reopening work in progress	Removed
2022-04-23	Amanzimtoti parkrun	South Africa	Beach is still closed to the public.	https://www.parkrun.co.za/amanzimtoti	Removed
2022-04-23	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	Removed
2022-04-23	Aspen parkrun	United States	Winter weather warning and construction on path	https://www.parkrun.us/aspen	Removed
2022-04-23	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach	Removed
2022-04-23	Bambra Bolinda parkrun	Australia	operational requirements	Removed
2022-04-23	Banksia Hill parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-04-23	Barnstaple parkrun	United Kingdom	inflatable theme park - course unavailable	https://www.parkrun.org.uk/barnstaple	Removed
2022-04-23	Bear Brook parkrun	United Kingdom	Reopening work in progress	Removed
2022-04-23	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir	Removed
2022-04-23	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue	Removed
2022-04-23	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	Removed
2022-04-23	Bickershaw parkrun	United Kingdom	Reopening work in progress	Removed
2022-04-23	Bill Thorpe Walking Bridge parkrun	Canada	Trails flooded	https://www.parkrun.ca/billthorpewalkingbridge	Removed
2022-04-23	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan	Removed
2022-04-23	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown	Removed
2022-04-23	Brighouse parkrun	United Kingdom	Flood damage to the paths, still awaiting repairs	https://www.parkrun.org.uk/brighouse	Removed
2022-04-23	Bunyaville parkrun	Australia	Still have flood damaged trail	https://www.parkrun.com.au/bunyaville	Removed
2022-04-23	Burswood Peninsula parkrun	Australia	Key path being resurfaced	https://www.parkrun.com.au/burswoodpeninsula	Removed
2022-04-23	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan	Removed
2022-04-23	Cannibals Cave parkrun	South Africa	Due to heavy rain, the bridge has been washed away	https://www.parkrun.co.za/cannibalscave	Removed
2022-04-23	Canyon Rim Trail parkrun	United States	Walk a mile in her shoes event	https://www.parkrun.us/canyonrimtrail	Removed
2022-04-23	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands	Removed
2022-04-23	Centenary parkrun	Australia	flooded track	https://www.parkrun.com.au/centenary	Removed
2022-04-23	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby	Removed
2022-04-23	Charleston parkrun, West Virginia	United States	YWCA Race to End Racism will be held that day	https://www.parkrun.us/charleston	Removed
2022-04-23	Christiana parkrun	South Africa	Heavy rain and thunder and local flooding dam full	https://www.parkrun.co.za/christiana	Removed
2022-04-23	Churchill Parkway parkrun	Canada	Trails are impassable due to snow	https://www.parkrun.ca/churchillparkway	Removed
2022-04-23	Clermont Waterfront parkrun	United States	City is hosting an Earth Day event	https://www.parkrun.us/clermontwaterfront	Removed
2022-04-23	Clumber Park parkrun	United Kingdom	Duathlon taking place in the park	https://www.parkrun.org.uk/clumberpark	Removed
2022-04-23	Cobaw Clunes parkrun	Australia	operational requirements	Removed
