Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-02-22	River Oaks parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/riveroaks	Added
2025-02-22	Sheriff Creek Wildlife Sanctuary parkrun	Canada	No participants	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Added
2025-02-23	Ballincollig Regional junior parkrun	Ireland	Route is badly flooded and sections are impassable	https://www.parkrun.ie/ballincolligregional-juniors	Added
2025-02-23	Bodmin junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bodmin-juniors	Added
2025-02-23	Carmarthen junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/carmarthen-juniors	Added
2025-02-23	Clashduv junior parkrun	Ireland	Weather	https://www.parkrun.ie/clashduv-juniors	Added
2025-02-23	Collett Park junior parkrun	United Kingdom	Weather warning for wind in the morning.	https://www.parkrun.org.uk/collettpark-juniors	Added
2025-02-23	Cranbrook Country Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cranbrookcountrypark-juniors	Added
2025-02-23	Millbank Boating Pond junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millbankboatingpond-juniors	Added
2025-02-23	Norris Green Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/norrisgreenpark-juniors	Added
2025-02-22 15:15:18.109975				
