Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-11	Aberfields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberfields	Added
2025-01-11	Armagh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/armagh	Added
2025-01-11	Evergreen parkrun	United States	Evergreen Park closed due to snow and ice	https://www.parkrun.us/evergreen	Added
2025-01-11	Feltham parkrun	United Kingdom	Weather		Added
2025-01-11	Newark parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newark	Added
2025-01-11	Queen’s parkrun, Belfast	United Kingdom	Weather	https://www.parkrun.org.uk/queens	Added
2025-01-11	Sandy Water parkrun	United Kingdom	Black ice on course	https://www.parkrun.org.uk/sandywater	Added
2025-01-11	Sheringham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sheringham	Added
2025-01-11	Sudbury parkrun	United Kingdom	Areas of black ice on course, unsafe to use		Added
2025-01-11	Susquehanna Riverwalk parkrun	United States	fresh snow on the path, will be unsafe, roads too!	https://www.parkrun.us/susquehannariverwalk	Added
2025-01-11	Third Creek Greenway parkrun	United States	Weather	https://www.parkrun.us/thirdcreekgreenway	Added
2025-01-11	Walton parkrun	United Kingdom	Weather		Added
2025-01-11	Warren Hill parkrun	United Kingdom	Weather		Added
2025-01-12	Alexandra junior parkrun, Oldham	United Kingdom	Weather	https://www.parkrun.org.uk/alexandra-juniors	Added
2025-01-12	Anchorsholme junior parkrun	United Kingdom	Chill-enging icy patches, risk to Chill-dren	https://www.parkrun.org.uk/anchorsholme-juniors	Added
2025-01-12	Billingham junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/billingham-juniors	Added
2025-01-12	Carlisle junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlisle-juniors	Added
2025-01-12	Chelmsford junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chelmsford-juniors	Added
2025-01-12	Community Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/communitypark-juniors	Added
2025-01-12	Derby Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/derbypark-juniors	Added
2025-01-12	Des Connor Park junior parkrun	Australia	Weather	https://www.parkrun.com.au/desconnorpark-juniors	Added
2025-01-12	Great Cornard junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatcornard-juniors	Added
2025-01-12	Hertford junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hertford-juniors	Added
2025-01-12	Longton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/longton-juniors	Added
2025-01-12	Manor Park junior parkrun, Glossop	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/manorparkglossop-juniors	Added
2025-01-12	North Marine junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/northmarine-juniors	Added
2025-01-12	Pinner Village Gardens junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pinnervillagegardens-juniors	Added
2025-01-12	Ramsbottom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ramsbottom-juniors	Added
2025-01-12	Redcar junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/redcar-juniors	Added
2025-01-12	Rosehill Victoria junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rosehillvictoria-juniors	Added
2025-01-12	Salisbury Field junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/salisburyfield-juniors	Added
2025-01-12	Tilgate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tilgate-juniors	Added
2025-01-12	Tolson junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/tolson-juniors	Added
2025-01-12	Uppermill junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/uppermill-juniors	Added
2025-01-12	Warrington junior parkrun	United Kingdom	Torvill and Dean rehearsing on the car park	https://www.parkrun.org.uk/warrington-juniors	Added
2025-01-12	Whitley Bay junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whitleybay-juniors	Added
2025-01-12	Wirral Country Park junior parkrun	United Kingdom	Course only suitable for ice skates!	https://www.parkrun.org.uk/wirralcountrypark-juniors	Added
2025-01-11 12:30:28.458599				
