Event	Country	Cancellation Note	Website	Added or Removed
Bellevue Park junior parkrun	Australia	Other events in area - inability to fill roster	https://www.parkrun.com.au/bellevuepark-juniors	Added
Caffarella parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/caffarella	Removed
Dreiländergarten parkrun	Germany	We do not have enough helpers on this Saturday	https://www.parkrun.com.de/dreilaendergarten	Added
Knockbracken Reservoir parkrun	United Kingdom	Site Closed due to forecasted poor weather	https://www.parkrun.org.uk/knockbrackenreservoir	Added
Landesgartenschau Park parkrun	Germany	Aktuelle Covid-Bestimmungen für Bayern	https://www.parkrun.com.de/landesgartenschaupark	Added
Pakapakanthi parkrun	Australia	Vehicles using parts of course	https://www.parkrun.com.au/pakapakanthi	Added
Trelissick parkrun	United Kingdom	Severe weather warning & high winds.	https://www.parkrun.org.uk/trelissick	Added
Vogrie parkrun	United Kingdom	Storm Arwen - park closed till midday Saturday	https://www.parkrun.org.uk/vogrie	Added
Wöhrder See parkrun	Germany	local covid situation.	https://www.parkrun.com.de/woehrdersee	Added
2021-11-26 01:06:11.065211				
