Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-03-04	Alderley Park parkrun	United Kingdom	Planned removal of a tree close to the course	https://www.parkrun.org.uk/alderleypark	Removed
2023-03-04	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2023-03-04	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach	Removed
2023-03-04	Barberton parkrun	South Africa	Current course abandoned-moving to new course soon	https://www.parkrun.co.za/barberton	Removed
2023-03-04	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Removed
2023-03-04	Beach Strip parkrun	Canada	Adverse weather conditions overnight	https://www.parkrun.ca/beachstrip	Removed
2023-03-04	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Removed
2023-03-04	Berwick Springs parkrun	Australia	Concrete footpath ripped up and detours	https://www.parkrun.com.au/berwicksprings	Removed
2023-03-04	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Removed
2023-03-04	Brakpan parkrun	South Africa	Sadly no volunteers and only Jillian the ED.	https://www.parkrun.co.za/brakpan	Removed
2023-03-04	Breakwater parkrun	Canada	Weather - high amount of snow forecasted	https://www.parkrun.ca/breakwater	Removed
2023-03-04	Brecksville Reservation parkrun	United States	Winter Pause	https://www.parkrun.us/brecksvillereservation	Removed
2023-03-04	Century City parkrun	South Africa	Century City Express race takes place on 4 March	https://www.parkrun.co.za/centurycity	Removed
2023-03-04	Chuo koen parkrun	Japan	イベントディレクター、ボランティア不在のため中央公園parkrunはお休みです。	https://www.parkrun.jp/chuokoen	Removed
2023-03-04	Cloncurry parkrun	Australia	Wet weather	https://www.parkrun.com.au/cloncurry	Removed
2023-03-04	Cobram parkrun	Australia	River flooding	https://www.parkrun.com.au/cobram	Removed
2023-03-04	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh	Removed
2023-03-04	Danehy Park parkrun	United States	Course is unsafe due to thick slush and ice	https://www.parkrun.us/danehypark	Removed
2023-03-04	Derrynoid Forest parkrun	United Kingdom	Due to the upgrading of paths and carparking	https://www.parkrun.org.uk/derrynoidforest	Removed
2023-03-04	Downsview parkrun	Canada	Winter storm warning in effect	https://www.parkrun.ca/downsview	Removed
2023-03-04	Duffins Trail parkrun	Canada	Expected snow storm overnight Friday into Saturday	https://www.parkrun.ca/duffinstrail	Removed
2023-03-04	Durbanville parkrun	South Africa	Conflicting event (KFM KDay) at venue	https://www.parkrun.co.za/durbanville	Removed
2023-03-04	Ekebergsletta parkrun	Norway	Winter Pause	https://www.parkrun.no/ekebergsletta	Removed
2023-03-04	Eramosa River Trail parkrun	Canada	Unsafe trail conditions due to snowfall	https://www.parkrun.ca/eramosarivertrail	Removed
2023-03-04	Frédéric Back parkrun	Canada	winter snow storm causing unsafe conditions.	https://www.parkrun.ca/fredericback	Removed
2023-03-04	Greenpoint parkrun	South Africa	New course pending approval	https://www.parkrun.co.za/greenpoint	Removed
2023-03-04	Guysborough Nature Trail parkrun	Canada	weather and course conditions	https://www.parkrun.ca/guysboroughnaturetrail	Removed
2023-03-04	Haga parkrun	Sweden	För isigt/Too icy	https://www.parkrun.se/haga	Removed
2023-03-04	Huddinge parkrun	Sweden	Vinterpaus	https://www.parkrun.se/huddinge	Removed
2023-03-04	Kameeldoring parkrun	South Africa	Parkrun clashes with colour run event on course.	https://www.parkrun.co.za/kameeldoring	Removed
2023-03-04	Kiwanis parkrun	Canada	snow storm night before; car park inaccessible	https://www.parkrun.ca/kiwanis	Removed
2023-03-04	Kleinplaas parkrun	South Africa	Heavy Rain pour	https://www.parkrun.co.za/kleinplaas	Removed
2023-03-04	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield	Removed
2023-03-04	Lillie parkrun, Ann Arbor	United States	snow storm left parking lots impassable	https://www.parkrun.us/lillie	Removed
2023-03-04	Lillsjön parkrun	Sweden	Vinterpaus	https://www.parkrun.se/lillsjon	Removed
2023-03-04	Løvstien parkrun, Bergen	Norway	Ice on the course	https://www.parkrun.no/lovstien	Removed
2023-03-04	Matlosana Bird parkrun	South Africa	Due to sudden heavy rain down pour	https://www.parkrun.co.za/matlosanabird	Removed
2023-03-04	Meadowvale parkrun	Canada	Storm warning with hazardous snow conditions	https://www.parkrun.ca/meadowvale	Removed
2023-03-04	Merrymeeting parkrun	United States	Snow Storm	https://www.parkrun.us/merrymeeting	Removed
2023-03-04	Moana parkrun	Australia	Surf Lifesaving State Championships; too hazardous	https://www.parkrun.com.au/moana	Removed
2023-03-04	Mount Beauty parkrun	Australia	Mt Bogong Conquestathon - another running event	https://www.parkrun.com.au/mountbeauty	Removed
2023-03-04	Moussette parkrun	Canada	L’événement du 4 mars est annulé	https://www.parkrun.ca/moussette	Removed
2023-03-04	Mt Penang parkrun	Australia	Event preventing parkrun from occurring	https://www.parkrun.com.au/mtpenang	Removed
2023-03-04	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge	Removed
2023-03-04	Nagaragawa koen parkrun	Japan	イベント会場の都合で中止します。	https://www.parkrun.jp/nagaragawakoen	Removed
2023-03-04	New York Central Fitness Trail parkrun	Canada	Heavy snowfall overnight on trail - unsafe	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
2023-03-04	Orleans parkrun	Canada	Heavy snowfall	https://www.parkrun.ca/orleans	Removed
2023-03-04	Ormskirk parkrun	United Kingdom	University open day	https://www.parkrun.org.uk/ormskirk	Removed
2023-03-04	Osborn MetroPark parkrun	United States	Multiple flooded sections of course due to heavy r	https://www.parkrun.us/osbornmetropark	Removed
2023-03-04	Pontypool parkrun	United Kingdom	Another event taking place in the Park	https://www.parkrun.org.uk/pontypool	Removed
2023-03-04	Prieska parkrun	South Africa	Route still flooded	https://www.parkrun.co.za/prieska	Removed
2023-03-04	Puolarmaari parkrun	Finland	Winter Pause	https://www.parkrun.fi/puolarmaari	Removed
2023-03-04	Red Star parkrun	South Africa	Histrorics Car Event at Red Star Raceway	https://www.parkrun.co.za/redstar	Removed
2023-03-04	Richards Bay parkrun	South Africa	Event taking place in the park	https://www.parkrun.co.za/richardsbay	Removed
2023-03-04	River Oaks parkrun	Canada	Winter Storm Warning	https://www.parkrun.ca/riveroaks	Removed
2023-03-04	Riverside Park parkrun	United States	There was too much snow on the trail.	https://www.parkrun.us/riversidepark	Removed
2023-03-04	Riviera on Vaal parkrun	South Africa	Riviera on Vaal Golf Course closed due to flooding	https://www.parkrun.co.za/rivieraonvaal	Removed
2023-03-04	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Removed
2023-03-04	Shawnigan Hills parkrun	Canada	Ice and snow on the course - unsafe conditions.	https://www.parkrun.ca/shawniganhills	Removed
2023-03-04	Silveroaks parkrun	South Africa	Another sport event at the venue.	https://www.parkrun.co.za/silveroaks	Removed
2023-03-04	South Bank parkrun	Australia	impending course changes requiring finalisation	https://www.parkrun.com.au/southbank	Removed
2023-03-04	TYTO Wetlands parkrun	Australia	Unsafe to run at - Boggy Ground - Too much water.	https://www.parkrun.com.au/tytowetlands	Removed
2023-03-04	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice	Removed
2023-03-04	The Spinney parkrun	United Kingdom	Internal Safety Concerns	Removed
2023-03-04	Tøyen parkrun	Norway	Unavoidable icy section	https://www.parkrun.no/toyen	Removed
2023-03-04	Uppsala parkrun	Sweden	Icey and unrunable track.	https://www.parkrun.se/uppsala	Removed
2023-03-04	Victoria parkrun, Kitchener	Canada	Extreme winter weather	https://www.parkrun.ca/victoriakitchener	Removed
2023-03-04	Victoria parkrun, Truro	Canada	Exceedingly Icy Course	https://www.parkrun.ca/victoriatruro	Removed
2023-03-04	Wataraseyusuichi parkrun	Japan	Other events Yoshi-Yaki (reed burning)	https://www.parkrun.jp/wataraseyusuichi	Removed
2023-03-04	Waterford Nature parkrun	Ireland	Event suspended until further notice.	https://www.parkrun.ie/waterfordnature	Removed
2023-03-04	Waterloo Plains parkrun	Australia	Course is slippery and dangerous	https://www.parkrun.com.au/waterlooplains	Removed
2023-03-04	Wellington parkrun	South Africa	Not enough Volunteers and no RD	https://www.parkrun.co.za/wellington	Removed
2023-03-04	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion	Removed
2023-03-04	Whitby parkrun	Canada	Poor weather conditions	https://www.parkrun.ca/whitby	Removed
2023-03-04	White Rock parkrun	Australia	Conservation Park closed due to fire.	https://www.parkrun.com.au/whiterock	Removed
2023-03-04	Whiteley parkrun	United Kingdom	on going work by council on paths	https://www.parkrun.org.uk/whiteley	Removed
2023-03-04	Windhoek parkrun	South Africa	Golf Tournament on course	https://www.parkrun.co.za/windhoek	Removed
2023-03-04	Wits parkrun	South Africa	Student protests on campus.	https://www.parkrun.co.za/wits	Removed
2023-03-04	Yuuka Family Road parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/yuukafamilyroad	Removed
2023-03-04	parkrun Las Łagiewnicki	Poland	Brak zgody zarządcy terenu na organizację parkrun	https://www.parkrun.pl/laslagiewnicki	Removed
2023-03-04	parkrun Ogród Saski, Lublin	Poland	cofnięcie zezwolenia przez urząd miejski	https://www.parkrun.pl/ogrodsaski	Removed
2023-03-04	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2023-03-04	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2023-03-04	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2023-03-04	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2023-03-04	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2023-03-04	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2023-03-04	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2023-03-04	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2023-03-05	Cambourne junior parkrun	United Kingdom	Cambridge Half Marathon - Core team unavailable	https://www.parkrun.org.uk/cambourne-juniors	Removed
2023-03-05	Dartford junior parkrun	United Kingdom	Dartford Half Marathon starts on our course	https://www.parkrun.org.uk/dartford-juniors	Removed
2023-03-05	Eastbourne junior parkrun	United Kingdom	Other event on the prom	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2023-03-05	Milton Keynes junior parkrun	United Kingdom	Rugby Club holding event; paths will be unusable	https://www.parkrun.org.uk/miltonkeynes-juniors	Removed
2023-03-05	Padiham Greenway junior parkrun	United Kingdom	Not enough volunteers available to be safe	https://www.parkrun.org.uk/padihamgreenway-juniors	Removed
2023-03-05	Reigate Priory junior parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/reigatepriory-juniors	Removed
2023-03-05	Stopline Way junior parkrun	United Kingdom	Major event taking place locally on the same day.	https://www.parkrun.org.uk/stoplineway-juniors	Removed
2023-03-05	The Station Yard junior parkrun	United Kingdom	insufficient volunteers to safely operate	https://www.parkrun.org.uk/thestationyard-juniors	Removed
2023-03-05	Victoria junior parkrun, St Helens	United Kingdom	All our juniors will be cheering on the local 10k	https://www.parkrun.org.uk/victoriasthelens-juniors	Removed
2023-03-11	Ashford parkrun	United Kingdom	Holi Festival in the park, Vehicles on Course	https://www.parkrun.org.uk/ashford	Added
2023-03-11	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Added
2023-03-11	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach	Added
2023-03-11	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Added
2023-03-11	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Added
2023-03-11	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Added
2023-03-11	Brecksville Reservation parkrun	United States	Winter Pause	https://www.parkrun.us/brecksvillereservation	Added
2023-03-11	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh	Added
2023-03-11	Derrynoid Forest parkrun	United Kingdom	Due to the upgrading of paths and carparking	https://www.parkrun.org.uk/derrynoidforest	Added
2023-03-11	Didcot parkrun	United Kingdom	Hatwell & Williams Amusements Fair - park unusable	https://www.parkrun.org.uk/didcot	Added
2023-03-11	Ekebergsletta parkrun	Norway	Winter Pause	https://www.parkrun.no/ekebergsletta	Added
2023-03-11	Great Yarmouth North Beach parkrun	United Kingdom	Cycle Sportive event starts in same location	https://www.parkrun.org.uk/greatyarmouthnorthbeach	Added
2023-03-11	Huddinge parkrun	Sweden	Vinterpaus	https://www.parkrun.se/huddinge	Added
2023-03-11	Klipspringer Lodge parkrun	South Africa	Due to MTB Cycling event paths used for bicycles	https://www.parkrun.co.za/klipspringerlodge	Added
2023-03-11	Kroonstad parkrun	South Africa	Venue not available, School sport	https://www.parkrun.co.za/kroonstad	Added
2023-03-11	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield	Added
2023-03-11	Lillsjön parkrun	Sweden	Vinterpaus	https://www.parkrun.se/lillsjon	Added
2023-03-11	Meijo koen parkrun	Japan	公園で他のイベントが開催されるため	https://www.parkrun.jp/meijokoen	Added
2023-03-11	Mt Penang parkrun	Australia	Infrastructure upgrades impacting our course	https://www.parkrun.com.au/mtpenang	Added
2023-03-11	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge	Added
2023-03-11	Pittsworth parkrun	Australia	Local country show	https://www.parkrun.com.au/pittsworth	Added
2023-03-11	Port Fairy parkrun	Australia	Port Fairy Folk Festival weekend.	https://www.parkrun.com.au/portfairy	Added
2023-03-11	Puolarmaari parkrun	Finland	Winter Pause	https://www.parkrun.fi/puolarmaari	Added
2023-03-11	Rushmoor parkrun	United Kingdom	Lacrosse event	https://www.parkrun.org.uk/rushmoor	Added
2023-03-11	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Added
2023-03-11	Skatås parkrun	Sweden	Vårtävlingarna 8km denna dag	https://www.parkrun.se/skatas	Added
2023-03-11	Stockton parkrun	Australia	Supercars Event - Griffith Park now a Car Park	https://www.parkrun.com.au/stockton	Added
2023-03-11	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice		Added
2023-03-11	Victoria parkrun, Truro	Canada	Exceedingly Icy Course	https://www.parkrun.ca/victoriatruro	Added
2023-03-11	Waterford Nature parkrun	Ireland	Event suspended until further notice.	https://www.parkrun.ie/waterfordnature	Added
2023-03-11	Whinlatter Forest parkrun	United Kingdom	Car rally in forest	https://www.parkrun.org.uk/whinlatterforest	Added
2023-03-11	parkrun Chełm	Poland	brak wolontariuszy	https://www.parkrun.pl/chelm	Added
2023-03-11	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Added
2023-03-11	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Added
2023-03-11	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Added
2023-03-11	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Added
2023-03-11	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Added
2023-03-11	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Added
2023-03-11	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Added
2023-03-11	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Added
2023-03-12	Battery Park junior parkrun	United Kingdom	Other event taking place in the park	https://www.parkrun.org.uk/batterypark-juniors	Added
2023-03-12	Cannon Hill junior parkrun, Birmingham	United Kingdom	St Patrick’s Day Cultural Festival	https://www.parkrun.org.uk/cannonhill-juniors	Added
2023-03-12	Carlisle junior parkrun	United Kingdom	Carlisle Half/10k using same paths at same time	https://www.parkrun.org.uk/carlisle-juniors	Added
2023-03-12	Jubilee junior parkrun	United Kingdom	Cross country race taking place in the park	https://www.parkrun.org.uk/jubilee-juniors	Added
2023-03-12	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Lacrosse School Championships in field	https://www.parkrun.org.uk/queensparade-juniors	Added
2023-03-12	Shrewsbury junior parkrun	United Kingdom	shrewsbury 10k in the quarry. Race starts at 9am	https://www.parkrun.org.uk/shrewsbury-juniors	Added
2023-03-12	St Mary’s Campus junior parkrun	Ireland	Not ready to start yet		Added
2023-03-12	Torvean junior parkrun	United Kingdom	Inverness half marathon/5k using the facilities.	https://www.parkrun.org.uk/torvean-juniors	Added
2023-03-12	Woking junior parkrun	United Kingdom	Surrey Half Marathon taking place in Woking Park	https://www.parkrun.org.uk/woking-juniors	Added
2023-03-06 01:17:54.326759				
