Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-01-29	Alness parkrun	United Kingdom	Too windy	https://www.parkrun.org.uk/alness	Added
2022-01-29	Aviemore parkrun	United Kingdom	High winds and wind blow debris on the route	https://www.parkrun.org.uk/aviemore	Added
2022-01-29	Ayr parkrun	United Kingdom	fallen trees too windy	https://www.parkrun.org.uk/ayr	Added
2022-01-29	Bath Skyline parkrun	United Kingdom	due to wind gusts above permitted safe limits	https://www.parkrun.org.uk/bathskyline	Added
2022-01-29	Bolton parkrun	United Kingdom	High winds in the park breaking branches from tree	https://www.parkrun.org.uk/bolton	Added
2022-01-29	Camperdown parkrun, Dundee	United Kingdom	Very High Winds risk to safety (Storm Malik)	https://www.parkrun.org.uk/camperdown	Added
2022-01-29	Chevin Forest parkrun	United Kingdom	Storm Malik: too windy to proceed safely	https://www.parkrun.org.uk/chevinforest	Added
2022-01-29	Chopwell Wood parkrun	United Kingdom	Amber weather warning in place	https://www.parkrun.org.uk/chopwellwood	Added
2022-01-29	Drumpellier Country parkrun	United Kingdom	Storm Malik. Strong winds and tree down on course	https://www.parkrun.org.uk/drumpelliercountry	Added
2022-01-29	Dunfermline parkrun	United Kingdom	Strong winds - course unsafe	https://www.parkrun.org.uk/dunfermline	Added
2022-01-29	Edinburgh parkrun	United Kingdom	High winds blowing obstacles onto course.	https://www.parkrun.org.uk/edinburgh	Added
2022-01-29	Falkirk parkrun	United Kingdom	High winds	https://www.parkrun.org.uk/falkirk	Added
2022-01-29	Faskally Forest parkrun	United Kingdom	Storm Malik   falling tree risk and High Winds	https://www.parkrun.org.uk/faskallyforest	Added
2022-01-29	Fort William parkrun	United Kingdom	Due to very windy conditions	https://www.parkrun.org.uk/fortwilliam	Added
2022-01-29	Ganavan Sands parkrun	United Kingdom	Weather too rough and windy at Ganavan	https://www.parkrun.org.uk/ganavansands	Added
2022-01-29	Gloucester North parkrun	United Kingdom	Emergency access to the field could not be gained	https://www.parkrun.org.uk/gloucesternorth	Added
2022-01-29	Greenock parkrun	United Kingdom	Storm Malik - high tide and winds	https://www.parkrun.org.uk/greenock	Added
2022-01-29	Hay Lodge parkrun	United Kingdom	Adverse weather and high winds	https://www.parkrun.org.uk/haylodge	Added
2022-01-29	Jesmond Dene parkrun	United Kingdom	High winds on course	https://www.parkrun.org.uk/jesmonddene	Added
2022-01-29	Keswick parkrun	United Kingdom	Trip hazards and wind debris on the course	https://www.parkrun.org.uk/keswick	Added
2022-01-29	Kirkcaldy parkrun	United Kingdom	Very high winds. Tree branches continuting to fall	https://www.parkrun.org.uk/kirkcaldy	Added
2022-01-29	Knockbracken Reservoir parkrun	United Kingdom	Obstructions on course, resulting in unsafe course	https://www.parkrun.org.uk/knockbrackenreservoir	Added
2022-01-29	Lanark Moor parkrun	United Kingdom	Gail force winds.	https://www.parkrun.org.uk/lanarkmoor	Added
2022-01-29	Linwood parkrun	United Kingdom	High winds and debris on course	https://www.parkrun.org.uk/linwood	Added
2022-01-29	Lochore Meadows parkrun	United Kingdom	Amber Weather Warning (wind) making event unsafe	https://www.parkrun.org.uk/lochoremeadows	Added
2022-01-29	Montrose parkrun	United Kingdom	High winds making course unsafe	https://www.parkrun.org.uk/montrose	Added
2022-01-29	Newbiggin-by-the-Sea parkrun	United Kingdom	Weather wind conditions	https://www.parkrun.org.uk/newbigginbythesea	Added
2022-01-29	Nova Prestatyn parkrun	United Kingdom	Strong wind.	https://www.parkrun.org.uk/novaprestatyn	Added
2022-01-29	Oriam parkrun	United Kingdom	wind speed, amber weather warning	https://www.parkrun.org.uk/oriam	Added
2022-01-29	Polkemmet Country parkrun	United Kingdom	High Winds potential danger in woodland setting	https://www.parkrun.org.uk/polkemmetcountry	Added
2022-01-29	Portobello parkrun, Edinburgh	United Kingdom	Safety concerns - high winds	https://www.parkrun.org.uk/portobello	Added
2022-01-29	Prudhoe Riverside parkrun	United Kingdom	Excessive winds, with debris already evident	https://www.parkrun.org.uk/prudhoeriverside	Added
2022-01-29	Ruchill parkrun	United Kingdom	High winds	https://www.parkrun.org.uk/ruchill	Added
2022-01-29	Sedgefield parkrun	United Kingdom	Park closed due to high winds	https://www.parkrun.org.uk/sedgefield	Added
2022-01-29	South Shields parkrun	United Kingdom	Amber weather warning (wind) at seafront and cliff	https://www.parkrun.org.uk/southshields	Added
2022-01-29	Torvean parkrun	United Kingdom	Gale force winds, weather warnings issued.	https://www.parkrun.org.uk/torvean	Added
2022-01-29	West Links parkrun	United Kingdom	Storm Malik.  Council advice to avoid coastline.	https://www.parkrun.org.uk/westlinks	Added
2022-01-29	parkrun Charzykowy	Poland	lack of volounteers on this day	https://www.parkrun.pl/charzykowy	Added
2022-01-29	Örebro parkrun	Sweden	Too much ice on the course,	https://www.parkrun.se/orebro	Added
2022-01-30	Shelley junior parkrun	United Kingdom	Course is waterlogged.	https://www.parkrun.org.uk/shelley-juniors	Added
2022-01-29 12:21:21.384489				
