Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-04-05	Bapsfontein Hotel parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bapsfonteinhotel	Added
2025-04-05	Bethlehem parkrun	South Africa	Weather	https://www.parkrun.co.za/bethlehem	Added
2025-04-05	Biki Byte parkrun	South Africa	Weather	https://www.parkrun.co.za/bikibyte	Added
2025-04-05	Bolberry Down parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bolberrydown	Added
2025-04-05	Bosmont Stadium parkrun	South Africa	Weather	https://www.parkrun.co.za/bosmontstadium	Added
2025-04-05	Brakpan parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/brakpan	Added
2025-04-05	Clarens parkrun	South Africa	Weather	https://www.parkrun.co.za/clarens	Added
2025-04-05	Derrynoid Forest parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrynoidforest	Added
2025-04-05	Dlinza Forest parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/dlinzaforest	Added
2025-04-05	Drumblade parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/drumblade	Added
2025-04-05	Eldorado Park parkrun	South Africa	Weather	https://www.parkrun.co.za/eldoradopark	Added
2025-04-05	Emerald Resort parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/emeraldresort	Added
2025-04-05	Kralinbergh parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kralinbergh	Added
2025-04-05	Meyerton parkrun	South Africa	Weather	https://www.parkrun.co.za/meyerton	Added
2025-04-05	Rietvlei parkrun, JHB South	South Africa	Weather	https://www.parkrun.co.za/rietvlei	Added
2025-04-05	Rondebult parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rondebult	Added
2025-04-05	Rooi Point Farm parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rooipointfarm	Added
2025-04-05	Senekal parkrun	South Africa	Weather	https://www.parkrun.co.za/senekal	Added
2025-04-05	Seotlong Agriculture School parkrun	South Africa	Weather	https://www.parkrun.co.za/seotlongagricultureschool	Added
2025-04-05	The Glen parkrun	Ireland	Venue unavailable		Added
2025-04-05	Vaal Marina parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/vaalmarina	Added
2025-04-05	Vryheid parkrun	South Africa	Weather	https://www.parkrun.co.za/vryheid	Added
2025-04-05	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay	Added
2025-04-06	Oranmore junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/oranmore-juniors	Added
2025-04-04 20:25:44.439285				
