Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-08-23	Aggeneys parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/aggeneys	Removed
2025-08-23	Akrotiri parkrun	United Kingdom	Weather	Removed
2025-08-23	Ankerskogen parkrun	Norway	Venue unavailable	https://www.parkrun.no/ankerskogen	Removed
2025-08-23	Armagh parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/armagh	Removed
2025-08-23	Ashford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashford	Removed
2025-08-23	Battersea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea	Removed
2025-08-23	Belfast Victoria parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belfastvictoria	Removed
2025-08-23	Bill Rose Sports Complex parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/billrosesportscomplex	Removed
2025-08-23	Blaise Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blaisecastle	Removed
2025-08-23	Blickling parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blickling	Removed
2025-08-23	Blue Lagoon parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bluelagoon	Removed
2025-08-23	Bramshall Road parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bramshallroad	Removed
2025-08-23	Branch Brook Park parkrun	United States	Shortage of volunteers	https://www.parkrun.us/branchbrookpark	Removed
2025-08-23	Broadwater parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/broadwater	Removed
2025-08-23	Burnham-on-Crouch parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burnhamoncrouch	Removed
2025-08-23	Butter Trail parkrun	Canada	Local health restrictions	https://www.parkrun.ca/buttertrail	Removed
2025-08-23	Capalaba parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/capalaba	Removed
2025-08-23	Ceres parkrun	South Africa	Weather	https://www.parkrun.co.za/ceres	Removed
2025-08-23	Chain of Lakes parkrun	Canada	Venue unavailable	https://www.parkrun.ca/chainoflakes	Removed
2025-08-23	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury	Removed
2025-08-23	Chuo koen parkrun	Japan	Weather	https://www.parkrun.jp/chuokoen	Removed
2025-08-23	Churchill Parkway parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/churchillparkway	Removed
2025-08-23	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked	Removed
2025-08-23	Colchester Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/colchestercastle	Removed
2025-08-23	Crinan Canal parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crinancanal	Removed
2025-08-23	Crystal Palace parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace	Removed
2025-08-23	Depot Park parkrun	United States	Weather	https://www.parkrun.us/depotpark	Removed
2025-08-23	Derrynoid Forest parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrynoidforest	Removed
2025-08-23	Durbanville parkrun	South Africa	Weather	https://www.parkrun.co.za/durbanville	Removed
2025-08-23	ESBA parkrun	United Kingdom	Weather	Removed
2025-08-23	Evesham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/evesham	Removed
2025-08-23	Flatts Lane parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/flattslane	Removed
2025-08-23	Franschhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/franschhoek	Removed
2025-08-23	Great Cornard parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/greatcornard	Removed
2025-08-23	Great Lines parkrun, Medway	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/greatlines	Removed
2025-08-23	Hamilton Island parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/hamiltonisland	Removed
2025-08-23	Happy Valley parkrun	United Kingdom	Weather	Removed
2025-08-23	Hastings parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hastings	Removed
2025-08-23	Henry Kendall Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/henrykendallreserve	Removed
2025-08-23	Holyrood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holyrood	Removed
