Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-02-11	Amanzimtoti parkrun	South Africa	Not received landowner's permission	https://www.parkrun.co.za/amanzimtoti	Added
2023-02-11	Bapsfontein Hotel parkrun	South Africa	Couse waterlogged and slippery.	https://www.parkrun.co.za/bapsfonteinhotel	Added
2023-02-11	Bethlehem parkrun	South Africa	Persisted rain and slippery conditions	https://www.parkrun.co.za/bethlehem	Added
2023-02-11	Bosmont Stadium parkrun	South Africa	Course inaccessible due to wet/muddy conditions	https://www.parkrun.co.za/bosmontstadium	Added
2023-02-11	Brandkop parkrun	South Africa	Cancelled, constant rain has made the course unsaf	https://www.parkrun.co.za/brandkop	Added
2023-02-11	Drumblade parkrun	South Africa	Course not safe-waterlogged & dangerously slippery	https://www.parkrun.co.za/drumblade	Added
2023-02-11	Festningen parkrun	Norway	icy tracks in the park, unsafe runningconditions.	https://www.parkrun.no/festningen	Added
2023-02-11	Ficksburg parkrun	South Africa	consistent rain and slippery course	https://www.parkrun.co.za/ficksburg	Added
2023-02-11	Halls parkrun, Nelspruit	South Africa	Heavy rainfall, flooding the bridge on the route	https://www.parkrun.co.za/halls	Added
2023-02-11	Hazyview parkrun	South Africa	Course is flooded due to heavy rains.	https://www.parkrun.co.za/hazyview	Added
2023-02-11	Hluhluwe parkrun	South Africa	Heavy rains - dangerous muddy conditions	https://www.parkrun.co.za/hluhluwe	Added
2023-02-11	Inibos parkrun	South Africa	pathways flooded	https://www.parkrun.co.za/inibos	Added
2023-02-11	Kleinplaas parkrun	South Africa	Unsafe terrain due to Heavy rainfall.	https://www.parkrun.co.za/kleinplaas	Added
2023-02-11	Kwanele parkrun	South Africa	due to rain	https://www.parkrun.co.za/kwanele	Added
2023-02-11	Ladysmith parkrun	South Africa	The golf course is water logged and closed	https://www.parkrun.co.za/ladysmith	Added
2023-02-11	Manzini parkrun	South Africa	Weather condition doesn't permit, it is raining	https://www.parkrun.co.za/manzini	Added
2023-02-11	Momoi harappa koen parkrun	Japan	Big snowing	https://www.parkrun.jp/momoiharappakoen	Added
2023-02-11	Nansenparken parkrun	Norway	Dangerously slippery ice in sections of the course	https://www.parkrun.no/nansenparken	Added
2023-02-11	Nkomazi parkrun	South Africa	course not accessible due heavy rain	https://www.parkrun.co.za/nkomazi	Added
2023-02-11	Piet Retief parkrun	South Africa	Course dangerous due to excessive rain	https://www.parkrun.co.za/pietretief	Added
2023-02-11	Sand River parkrun, Virginia	South Africa	Due to rain and course is wet and slippery	https://www.parkrun.co.za/sandriver	Added
2023-02-11	Tøyen parkrun	Norway	Icy condtions	https://www.parkrun.no/toyen	Added
2023-02-11	Umfolozi parkrun	South Africa	Course flooded, impossible to access.	https://www.parkrun.co.za/umfolozi	Added
2023-02-11	Vryheid parkrun	South Africa	Course flooded	https://www.parkrun.co.za/vryheid	Added
2023-02-11	Zastron Commons parkrun	South Africa	Waterlogged due to continuous heavy rain.	https://www.parkrun.co.za/zastroncommons	Added
2023-02-10 18:25:25.093754				
