Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-12-13	Achill Greenway parkrun	Ireland	Weather	https://www.parkrun.ie/achillgreenway	Added
2025-12-13	Alberts Farm parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/albertsfarm	Added
2025-12-13	Brickfields Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brickfieldspark	Added
2025-12-13	Heslington parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/heslington	Added
2025-12-13	Lymington Woodside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lymingtonwoodside	Added
2025-12-13	Matlosana Bird parkrun	South Africa	Weather	https://www.parkrun.co.za/matlosanabird	Added
2025-12-13	Melksham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/melksham	Added
2025-12-13	Portsmouth Lakeside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/portsmouthlakeside	Added
2025-12-13	Sandwell Valley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandwellvalley	Added
2025-12-13	Seotlong Agriculture School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/seotlongagricultureschool	Added
2025-12-13	Springhill parkrun	United Kingdom	Course unsafe or blocked		Added
2025-12-13	Ury Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/uryriverside	Added
2025-12-14	Cockermouth Greenway junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cockermouthgreenway-juniors	Added
2025-12-14	Haulbowline Island junior parkrun	Ireland	Weather	https://www.parkrun.ie/haulbowlineisland-juniors	Added
2025-12-14	Holmebrook Valley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holmebrookvalley-juniors	Added
2025-12-14	Mallow Castle junior parkrun	Ireland	Weather	https://www.parkrun.ie/mallowcastle-juniors	Added
2025-12-14	Plas Newydd junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plasnewydd-juniors	Added
2025-12-13 12:37:59.557382				
