Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-11	Canterbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/canterbury	Added
2025-01-11	Citypark parkrun, Craigavon	United Kingdom	Weather	https://www.parkrun.org.uk/citypark	Added
2025-01-11	Colin Glen parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colinglen	Added
2025-01-11	Kensington parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/kensington	Added
2025-01-11	Kettering parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kettering	Added
2025-01-11	Larne parkrun	United Kingdom	Ice throughout course and shortage of volunteers	https://www.parkrun.org.uk/larne	Added
2025-01-11	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway	Added
2025-01-11	Penrith Lakes parkrun	Australia	Weather	https://www.parkrun.com.au/penrithlakes	Added
2025-01-11	Sixmilewater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sixmilewater	Added
2025-01-11	The Leas parkrun, Minster	United Kingdom	Weather	https://www.parkrun.org.uk/theleas	Added
2025-01-11	The Pastures parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thepastures	Added
2025-01-11	Volksgarten parkrun	Germany	Weather	https://www.parkrun.com.de/volksgarten	Added
2025-01-11	Wisbech parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wisbech	Added
2025-01-12	Berry Hill junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/berryhill-juniors	Added
2025-01-12	Cottenham Recreation Ground junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cottenhamrecground-juniors	Added
2025-01-12	Victoria Park junior parkrun, Haslingden	United Kingdom	Polar bears more suited to the park	https://www.parkrun.org.uk/victoriaparkhaslingden-juniors	Added
2025-01-10 21:20:01.331554				
