Event	Country	Cancellation Note	Website	Added or Removed
Barnstaple parkrun	United Kingdom	No access to equipment	https://www.parkrun.org.uk/barnstaple	Added
Brierley Forest parkrun	United Kingdom	Patchy black ice making trails unsafe	https://www.parkrun.org.uk/brierleyforest	Added
Cleethorpes parkrun	United Kingdom	Icy conditions, unsafe to run	https://www.parkrun.org.uk/cleethorpes	Added
Donaupark parkrun	Austria	Government imposed restrictions due to Covid 19	https://www.parkrun.co.at/donaupark	Added
Feltham parkrun	United Kingdom	staff shortages		Added
Foro Italico parkrun	Italy	MALTEMPO: VENTO FORTE.	https://www.parkrun.it/foroitalico	Added
Hasenheide parkrun	Germany	Strecke vereist / compacted snow - too icy /slippy	https://www.parkrun.com.de/hasenheide	Added
Hastings parkrun	United Kingdom	Accident on course.	https://www.parkrun.org.uk/hastings	Added
Lochore Meadows parkrun	United Kingdom	Risk of slipping on key paths	https://www.parkrun.org.uk/lochoremeadows	Added
Moussette parkrun	Canada	Condition météorologique / Weather conditions	https://www.parkrun.ca/moussette	Added
Oranmore parkrun	Ireland	Park closed by council	https://www.parkrun.ie/oranmore	Added
Perth parkrun	United Kingdom	Too many slip hazards on course	https://www.parkrun.org.uk/perth	Added
Puckapunyal parkrun	Australia	Christmas break 2021		Added
Shelley junior parkrun	United Kingdom	the course is waterlogged and unsafe to run	https://www.parkrun.org.uk/shelley-juniors	Added
Sonsbeek parkrun	Netherlands	dangerous ice in crucial places on the course	https://www.parkrun.co.nl/sonsbeek	Added
Sunny Hill parkrun	United Kingdom	Road closures and no water due to burst water pipe	https://www.parkrun.org.uk/sunnyhill	Added
Tokoinranta parkrun	Finland	Ice on paths and bridges, not safe	https://www.parkrun.fi/tokoinranta	Added
Uditore parkrun	Italy	Parco chiuso per motivi di sicurezza	https://www.parkrun.it/uditore	Added
Vallaskogen parkrun	Sweden	weather conditions is to bad, ice on key paths.	https://www.parkrun.se/vallaskogen	Added
2021-12-11 12:22:49.563333				
