Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-08-12	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Removed
2023-08-12	Akrotiri parkrun	United Kingdom	WGBT reading limits physical activity	Removed
2023-08-12	Alberton Ascot parkrun	Australia	Shortage of volunteers	Removed
2023-08-12	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra	Removed
2023-08-12	Ashton Court parkrun	United Kingdom	Balloon Fiesta fills Ashton Court this weekend	https://www.parkrun.org.uk/ashtoncourt	Removed
2023-08-12	Bambra Bolinda parkrun	Australia	Shortage of volunteers	Removed
2023-08-12	Beckenham Place parkrun	United Kingdom	Music festivals in park	https://www.parkrun.org.uk/beckenhamplace	Removed
2023-08-12	Birchwood Trails parkrun	Canada	Due to another event taking place (Run the Runway)	https://www.parkrun.ca/birchwoodtrails	Removed
2023-08-12	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Removed
2023-08-12	Catford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/catford	Removed
2023-08-12	Chuo koen parkrun	Japan	お盆期間の帰省等でボランティア、参加者不足のため	https://www.parkrun.jp/chuokoen	Removed
2023-08-12	Cobaw Clunes parkrun	Australia	Shortage of volunteers	Removed
2023-08-12	Cranleigh parkrun	United Kingdom	No run - park redevelopment - restart 2 Sep	https://www.parkrun.org.uk/cranleigh	Removed
2023-08-12	Crichton parkrun	United Kingdom	UCI world championships on Estate	https://www.parkrun.org.uk/crichton	Removed
2023-08-12	Falls parkrun, Belfast	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falls	Removed
2023-08-12	Feltham parkrun	United Kingdom	Short Staffed	Removed
2023-08-12	Ferryvale parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/ferryvale	Removed
2023-08-12	Finsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/finsbury	Removed
2023-08-12	Flatts Lane parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/flattslane	Removed
2023-08-12	Flegg High parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/flegghigh	Removed
2023-08-12	Hamlet Park parkrun	United States	Beginning Aug 5th, parkrun moved to Kingston Park	Removed
2023-08-12	Hart & Bosch Village parkrun	South Africa	Recovery of venue. Alternative route in pipeline.	https://www.parkrun.co.za/hartenboschvillage	Removed
2023-08-12	Hay Lodge parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/haylodge	Removed
2023-08-12	Holkham parkrun	United Kingdom	Festival of Sport	https://www.parkrun.org.uk/holkham	Removed
2023-08-12	Hondajima parkrun	Japan	危険な暑さが予想されるため	https://www.parkrun.jp/hondajima	Removed
2023-08-12	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen	Removed
2023-08-12	Jubilee parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/jubilee	Removed
2023-08-12	Keppel parkrun	United Kingdom	Shortage of volunteers	Removed
2023-08-12	Loxton parkrun	South Africa	parkrun closing	Removed
2023-08-12	Markeaton parkrun	United Kingdom	Food and Drink Festival event in park.	https://www.parkrun.org.uk/markeaton	Removed
2023-08-12	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen	Removed
2023-08-12	Nagaragawa koen parkrun	Japan	イベント会場の都合で中止します。	https://www.parkrun.jp/nagaragawakoen	Removed
2023-08-12	North Walsham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/northwalsham	Removed
2023-08-12	Oyodogawa shiminryokuchi parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/oyodogawashiminryokuchi	Removed
2023-08-12	Port Hedland parkrun	Australia	Town of Port Hedland Ship to Shore event.	https://www.parkrun.com.au/porthedland	Removed
2023-08-12	Puckapunyal parkrun	Australia	No participants	Removed
2023-08-12	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids	Removed
2023-08-12	Rother Valley parkrun	United Kingdom	Jet Ski championships in the park	https://www.parkrun.org.uk/rothervalley	Removed
2023-08-12	Sands Lane parkrun	United Kingdom	staffing issues	Removed
2023-08-12	Sanukikodomonokuni parkrun	Japan	お盆休みでボランティア人員不足のためイベント中止とします。	https://www.parkrun.jp/sanukikodomonokuni	Removed
2023-08-12	Shipley Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry	Removed
2023-08-12	Shirahama koen parkrun	Japan	Weather	https://www.parkrun.jp/shirahamakoen	Removed
2023-08-12	Shongweni parkrun	South Africa	Another event	https://www.parkrun.co.za/shongweni	Removed
2023-08-12	Shrewsbury parkrun	United Kingdom	Flower Show in the park	https://www.parkrun.org.uk/shrewsbury	Removed
2023-08-12	Tennogawa koen parkrun	Japan	熱中症警戒アラートが発令されたため	https://www.parkrun.jp/tennogawakoen	Removed
2023-08-12	Tøyen parkrun	Norway	Course unavailable, Øyafestivalen	https://www.parkrun.no/toyen	Removed
2023-08-12	Wallace parkrun, Lisburn	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wallace	Removed
2023-08-12	Wangaratta parkrun	Australia	Pedestrian bridge closed on pathway	https://www.parkrun.com.au/wangaratta	Removed
2023-08-12	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2023-08-12	Woodhouse Moor parkrun	United Kingdom	Another event taking place on part of the course	https://www.parkrun.org.uk/woodhousemoor	Removed
2023-08-12	You Yangs parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/youyangs	Removed
2023-08-12	Yuuka Family Road parkrun	Japan	お盆休みの帰省によりボランティア不足	https://www.parkrun.jp/yuukafamilyroad	Removed
2023-08-12	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2023-08-12	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2023-08-12	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
