Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-07-05	Castlewellan parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/castlewellan	Added
2025-07-05	Crinan Canal parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crinancanal	Added
2025-07-05	Downview parkrun	United Kingdom	Shortage of volunteers		Added
2025-07-05	Durbanville parkrun	South Africa	Weather	https://www.parkrun.co.za/durbanville	Added
2025-07-05	Fig Tree parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/figtree	Added
2025-07-05	Larne parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/larne	Added
2025-07-05	Lough Key parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/loughkey	Added
2025-07-05	Lousberg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/lousberg	Added
2025-07-06	Gravesend junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gravesend-juniors	Added
2025-07-04 22:24:53.639350				
