Event	Country	Cancellation Note	Website	Added or Removed
Breede Valley parkrun	South Africa	New Year's Day *	https://www.parkrun.co.za/breedevalley	Removed
Danehy Park parkrun	United States	New Year's Day *	https://www.parkrun.us/danehypark	Removed
Endcliffe parkrun	United Kingdom	New Year's Day	https://www.parkrun.org.uk/endcliffe	Removed
Endcliffe parkrun	United Kingdom	New Year’s Day	https://www.parkrun.org.uk/endcliffe	Added
Jamaica Pond parkrun	United States	New Year's Day *	https://www.parkrun.us/jamaicapond	Removed
Lews Castle parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/lewscastle	Removed
Puolarmaari parkrun	Finland	Due to current Covid guidance	https://www.parkrun.fi/puolarmaari	Added
Puolarmaari parkrun	Finland	Volunteer team not available on this date	https://www.parkrun.fi/puolarmaari	Removed
Renton parkrun	United States	New Year's Day *	https://www.parkrun.us/renton	Removed
Sheffield Castle parkrun	United Kingdom	New Year's Day *	https://www.parkrun.org.uk/sheffieldcastle	Removed
parkrun Chertanovo Pokrovsky Park	Russia	the team is on vacation	https://www.parkrun.ru/chertanovopokrovskypark	Added
2021-12-30 12:26:29.713477				
