Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-04-04	Ankerskogen parkrun	Norway	Weather	https://www.parkrun.no/ankerskogen	Added
2026-04-04	Bellevue parkrun	Canada	Weather	https://www.parkrun.ca/bellevue	Added
2026-04-04	Belton House parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/beltonhouse	Added
2026-04-04	Brockenhurst parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockenhurst	Added
2026-04-04	Bundaberg parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bundaberg	Added
2026-04-04	Chadderton Hall parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/chaddertonhall	Added
2026-04-04	Corner Brook Stream Trail parkrun	Canada	Weather	https://www.parkrun.ca/cornerbrookstreamtrail	Added
2026-04-04	Crathes Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crathescastle	Added
2026-04-04	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Added
2026-04-04	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint	Added
2026-04-04	Erddig parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/erddig	Added
2026-04-04	Ferryvale parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/ferryvale	Added
2026-04-04	Fulham Palace parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fulhampalace	Added
2026-04-04	Gongendo 2gou kouen parkrun	Japan	Permission issue	https://www.parkrun.jp/gongendo2goukouen	Added
2026-04-04	Guild parkrun	United Kingdom	Venue unavailable		Added
2026-04-04	Harris Avenue parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/harrisavenue	Added
2026-04-04	Holkham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holkham	Added
2026-04-04	Jubilee parkrun, Tenterfield	Australia	Venue unavailable	https://www.parkrun.com.au/jubileetenterfield	Added
2026-04-04	Judarskogen parkrun	Sweden	Shortage of volunteers	https://www.parkrun.se/judarskogen	Added
2026-04-04	Kesgrave parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kesgrave	Added
2026-04-04	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra	Added
2026-04-04	Kleinplaas parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kleinplaas	Added
2026-04-04	Kwanele parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kwanele	Added
2026-04-04	Laudium parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/laudium	Added
2026-04-04	Lillsjön parkrun	Sweden	Shortage of volunteers	https://www.parkrun.se/lillsjon	Added
2026-04-04	Llanerchaeron parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/llanerchaeron	Added
2026-04-04	Loftsgardsbrua parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/loftsgardsbrua	Added
2026-04-04	Louis Trichardt parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/louistrichardt	Added
2026-04-04	Montrose Foreshore parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/montroseforeshore	Added
2026-04-04	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy	Added
2026-04-04	Obersee parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/obersee	Added
2026-04-04	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach	Added
2026-04-04	Penrith Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/penrithlakes	Added
2026-04-04	Pirates Sport Club parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/piratessportclub	Added
2026-04-04	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Added
2026-04-04	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids	Added
2026-04-04	Settlers Park parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/settlerspark	Added
2026-04-04	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Added
2026-04-04	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Added
2026-04-04	Shibamata koen kadan parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/shibamatakoenkadan	Added
2026-04-04	Spanish Banks Beach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/spanishbanksbeach	Added
2026-04-04	St Andrews parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/standrews	Added
2026-04-04	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury	Added
2026-04-04	Voortrekker Monument parkrun, Pretoria	South Africa	Venue unavailable	https://www.parkrun.co.za/voortrekkermonument	Added
2026-04-04	Wells Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/wellsestate	Added
2026-04-04	Wentworth Common parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wentworthcommon	Added
2026-04-04	Whitley Bay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay	Added
2026-04-05	Ashlyns junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashlyns-juniors	Added
2026-04-05	Brockwell junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/brockwell-juniors	Added
2026-04-05	Carmarthen junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/carmarthen-juniors	Added
2026-04-05	Cleveragh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cleveragh-juniors	Added
2026-04-05	Dumfries junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/dumfries-juniors	Added
2026-04-05	Dundalk IT junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/dundalkit-juniors	Added
2026-04-05	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors	Added
2026-04-05	Lusk Sports Hub junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/lusksportshub-juniors	Added
2026-04-05	NIAC junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/niac-juniors	Added
2026-04-05	Norris Green Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/norrisgreenpark-juniors	Added
2026-04-05	Omagh Leisure Complex junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/omaghleisurecomplex-juniors	Added
2026-04-05	Peckham Rye junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/peckhamrye-juniors	Added
2026-04-05	Ramsbottom junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ramsbottom-juniors	Added
2026-04-05	Roding Valley junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/rodingvalley-juniors	Added
2026-04-05	Spencer Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/spencerpark-juniors	Added
2026-04-05	Stevens Park junior parkrun, Wollescote	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stevenspark-juniors	Added
2026-04-05	The Station Yard junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/thestationyard-juniors	Added
2026-04-05	Weston-super-Mare junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/westonsupermare-juniors	Added
2026-04-05	Whitley Bay junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/whitleybay-juniors	Added
2026-04-05	Witton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wittonpark-juniors	Added
2026-04-05	Yatton Recreation junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/yattonrecreation-juniors	Added
2026-03-30 10:17:45.589275				
