Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-10-25	Aberbeeg parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/aberbeeg	Removed
2025-10-25	Aggeneys parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/aggeneys	Removed
2025-10-25	Altona Beach parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/altonabeach	Removed
2025-10-25	Aronica’s Nursery parkrun	South Africa	Shortage of volunteers	Removed
2025-10-25	Balclutha parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/balclutha	Removed
2025-10-25	Brea Reservoir parkrun	United States	No participants	https://www.parkrun.us/breareservoir	Removed
2025-10-25	Bressay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bressay	Removed
2025-10-25	Chuo koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/chuokoen	Removed
2025-10-25	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked	Removed
2025-10-25	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval	Removed
2025-10-25	Crinan Canal parkrun, Lochgilphead	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crinancanal	Removed
2025-10-25	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Removed
2025-10-25	Downview parkrun	United Kingdom	Shortage of volunteers	Removed
2025-10-25	Dunedin parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/dunedin	Removed
2025-10-25	Egweni River Lodge parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/egweniriverlodge	Removed
2025-10-25	Glenfarne Wood parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/glenfarnewood	Removed
2025-10-25	Guild parkrun	United Kingdom	No participants	Removed
2025-10-25	Hamilton Island parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hamiltonisland	Removed
2025-10-25	Hamilton Park parkrun, Gore	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/hamiltonpark	Removed
2025-10-25	Hanmer Forest parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/hanmerforest	Removed
2025-10-25	Hirono kaigankoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/hironokaigankoen	Removed
2025-10-25	Hogmoor Inclosure parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hogmoorinclosure	Removed
2025-10-25	Innesfree Park parkrun	South Africa	Venue unavailable	Removed
2025-10-25	Invercargill parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/invercargill	Removed
2025-10-25	Jenkins Park parkrun	United States	Weather	https://www.parkrun.us/jenkinspark	Removed
2025-10-25	Jessiefield parkrun	United Kingdom	Venue unavailable	Removed
2025-10-25	Keppel parkrun	United Kingdom	Shortage of volunteers	Removed
2025-10-25	Kununurra parkrun	Australia	Weather	https://www.parkrun.com.au/kununurra	Removed
2025-10-25	Lake2Lake Trail parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/lake2laketrail	Removed
2025-10-25	Linwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/linwood	Removed
2025-10-25	Littlehampton Prom parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/littlehamptonprom	Removed
2025-10-25	Mashikimachi sogoundo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/mashikimachisogoundokoen	Removed
2025-10-25	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen	Removed
2025-10-25	Montalto Estate parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/montaltoestate	Removed
2025-10-25	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	Removed
2025-10-25	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha	Removed
2025-10-25	Muncaster Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/muncastercastle	Removed
2025-10-25	Nansenparken parkrun	Norway	Venue unavailable	https://www.parkrun.no/nansenparken	Removed
2025-10-25	New Earswick parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newearswick	Removed
2025-10-25	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall	Removed
2025-10-25	Odakaryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/odakaryokuchi	Removed
2025-10-25	Ome kyuryo parkrun	Japan	Weather	https://www.parkrun.jp/omekyuryo	Removed
2025-10-25	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach	Removed
2025-10-25	Red Star parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/redstar	Removed
2025-10-25	Reddall Reserve parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/reddallreserve	Removed
2025-10-25	Rendlesham Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rendleshamforest	Removed
2025-10-25	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Removed
2025-10-25	Roosevelt Island DC parkrun	United States	Venue unavailable	https://www.parkrun.us/rooseveltislanddc	Removed
2025-10-25	Root 44 parkrun	South Africa	Permission issue	Removed
