Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-11-22	Bolberry Down parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bolberrydown	Added
2025-11-22	Castle Woods parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/castlewoods	Added
2025-11-22	Fælledparken parkrun	Denmark	Course unsafe or blocked	https://www.parkrun.dk/faelledparken	Added
2025-11-22	Hasenheide parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/hasenheide	Added
2025-11-22	Jubilee parkrun, Tenterfield	Australia	Weather	https://www.parkrun.com.au/jubileetenterfield	Added
2025-11-22	Leazes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/leazes	Added
2025-11-22	Rising Sun parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/risingsun	Added
2025-11-22	parkrun Dąbrówka	Poland	Shortage of volunteers	https://www.parkrun.pl/dabrowka	Added
2025-11-23	Wilmslow junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wilmslow-juniors	Added
2025-11-21 21:22:57.425057				
