Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-10-19	Beechpark junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/beechpark-juniors	Added
2025-10-19	Belcamp junior parkrun	Ireland	Weather	https://www.parkrun.ie/belcamp-juniors	Added
2025-10-19	Belfast YMCA junior parkrun	United Kingdom	No participants	https://www.parkrun.org.uk/belfastymca-juniors	Added
2025-10-19	Broadmeadow junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/broadmeadow-juniors	Added
2025-10-19	Cobb Gate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cobbgate-juniors	Added
2025-10-19	Comber junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/comber-juniors	Added
2025-10-19	Devonport junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/devonport-juniors	Added
2025-10-19	Dundalk IT junior parkrun	Ireland	Weather	https://www.parkrun.ie/dundalkit-juniors	Added
2025-10-19	Heritage Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/heritagepark-juniors	Added
2025-10-19	Longford junior parkrun	Ireland	Weather	https://www.parkrun.ie/longford-juniors	Added
2025-10-19	Lurgan junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lurgan-juniors	Added
2025-10-19	Lusk Sports Hub junior parkrun	Ireland	Weather	https://www.parkrun.ie/lusksportshub-juniors	Added
2025-10-19	Magherafelt junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/magherafelt-juniors	Added
2025-10-19	Malahide Castle junior parkrun	Ireland	Weather	https://www.parkrun.ie/malahidecastle-juniors	Added
2025-10-19	Mellowes Park junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mellowespark-juniors	Added
2025-10-19	Moira junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/moira-juniors	Added
2025-10-19	Moors Valley junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/moorsvalley-juniors	Added
2025-10-19	Newbridge House junior parkrun	Ireland	Weather	https://www.parkrun.ie/newbridgehouse-juniors	Added
2025-10-19	Ringsend junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/ringsend-juniors	Added
2025-10-19	River Valley junior parkrun	Ireland	Weather	https://www.parkrun.ie/rivervalley-juniors	Added
2025-10-19	Riverside junior parkrun, Ballymoney	United Kingdom	Weather	https://www.parkrun.org.uk/riversideballymoney-juniors	Added
2025-10-19	Rockfield junior parkrun	Ireland	Weather	https://www.parkrun.ie/rockfield-juniors	Added
2025-10-19	Rush junior parkrun	Ireland	Weather	https://www.parkrun.ie/rush-juniors	Added
2025-10-19	St Anne’s junior parkrun	Ireland	Weather	https://www.parkrun.ie/stannes-juniors	Added
2025-10-19	Walton Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/waltonpark-juniors	Added
2025-10-19	Weymouth junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/weymouth-juniors	Added
2025-10-19 15:12:28.664345				
