Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-07-26	Chaffey Park parkrun	Australia	Weather	https://www.parkrun.com.au/chaffeypark	Added
2025-07-26	Moree parkrun	Australia	Weather	https://www.parkrun.com.au/moree	Added
2025-07-26	Mount Barker parkrun	Australia	Weather	https://www.parkrun.com.au/mountbarker	Added
2025-07-26	Our Park parkrun	Australia	Weather	https://www.parkrun.com.au/ourpark	Added
2025-07-26	Oyodogawa shiminryokuchi parkrun	Japan	Weather	https://www.parkrun.jp/oyodogawashiminryokuchi	Added
2025-07-26	Queanbeyan parkrun	Australia	Weather	https://www.parkrun.com.au/queanbeyan	Added
2025-07-26	Two Rivers Wines parkrun	Australia	Weather	https://www.parkrun.com.au/tworiverswines	Added
2025-07-26	Tynwald Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/tynwaldpark	Added
2025-07-26	Weltevrede Wine Estate parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/weltevredewineestate	Added
2025-07-26	Yackandandah Rail Trail parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/yackandandahrailtrail	Added
2025-07-26 06:53:04.306617				
