Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-01-17	Alstervorland parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/alstervorland	Added
2026-01-17	Belladrum parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/belladrum	Added
2026-01-17	Brierley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brierleyforest	Added
2026-01-17	Buckingham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/buckingham	Added
2026-01-17	Bulltofta parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/bulltofta	Added
2026-01-17	Castle Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/castlewoods	Added
2026-01-17	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton	Added
2026-01-17	Courthouse Lake parkrun	United States	Weather	https://www.parkrun.us/courthouselake	Added
2026-01-17	Creekside parkrun	United States	Weather	https://www.parkrun.us/creekside	Added
2026-01-17	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail	Added
2026-01-17	Edenbrook Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/edenbrookcountry	Added
2026-01-17	Ekebergsletta parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/ekebergsletta	Added
2026-01-17	Faskally Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/faskallyforest	Added
2026-01-17	Greveskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/greveskogen	Added
2026-01-17	Gustav Klingbiel Nature Reserve parkrun	South Africa	Weather	https://www.parkrun.co.za/gustavklingbielnaturereserve	Added
2026-01-17	Haga parkrun	Sweden	Weather	https://www.parkrun.se/haga	Added
2026-01-17	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow	Added
2026-01-17	Hluhluwe parkrun	South Africa	Weather	https://www.parkrun.co.za/hluhluwe	Added
2026-01-17	Huntingdon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/huntingdon	Added
2026-01-17	Kilkenny Lane Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kilkennylanecountry	Added
2026-01-17	Küchenholz parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/kuechenholz	Added
