Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-10-28	Ancholme Valley Way parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ancholmevalleyway	Added
2023-10-28	Keppel parkrun	United Kingdom	Venue unavailable		Added
2023-10-28	Lynnfield parkrun	South Africa	Main path unusable due to flooding of dam.	https://www.parkrun.co.za/lynnfield	Added
2023-10-28	Nathan Road Sports Ground parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/nathanroadsportsground	Added
2023-10-28	New Earswick parkrun	United Kingdom	Surface water and very wet conditions.	https://www.parkrun.org.uk/newearswick	Added
2023-10-28	PE Hobie Beach parkrun	South Africa	Venue not available due to Big Walk for Cancer	https://www.parkrun.co.za/pehobiebeach	Added
2023-10-28	Thornbury parkrun	United Kingdom	Too much lying water on parts of the course	https://www.parkrun.org.uk/thornbury	Added
2023-10-28	Toboshane Valley Estate parkrun	South Africa	Trail still waterlogged after recent heavy rains	https://www.parkrun.co.za/toboshanevalleyestate	Added
2023-10-28	Ury Riverside parkrun	United Kingdom	Course flooded in numerous places	https://www.parkrun.org.uk/uryriverside	Added
2023-10-28	Watermead Country Park parkrun	United Kingdom	Course unsafe	https://www.parkrun.org.uk/watermeadcountrypark	Added
2023-10-28	parkrun Wzniesienie Osowy	Poland	Course unsafe or blocked	https://www.parkrun.pl/wzniesienieosowy	Added
2023-10-27 12:32:38.795161				
