Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-03-25	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Removed
2023-03-25	Arrow Rest parkrun	South Africa	very much rain and a slippery route	https://www.parkrun.co.za/arrowrest	Removed
2023-03-25	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2023-03-25	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach	Removed
2023-03-25	Bapsfontein Hotel parkrun	South Africa	Muddy and slippery route which is a potential risk	https://www.parkrun.co.za/bapsfonteinhotel	Removed
2023-03-25	Barberton parkrun	South Africa	Current course abandoned-moving to new course soon	https://www.parkrun.co.za/barberton	Removed
2023-03-25	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Removed
2023-03-25	Bath Skyline parkrun	United Kingdom	high wind speed and the risk of falling trees	https://www.parkrun.org.uk/bathskyline	Removed
2023-03-25	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Removed
2023-03-25	Blackbutt parkrun	Australia	Course impacted by storm damage.	https://www.parkrun.com.au/blackbutt	Removed
2023-03-25	Bracknell parkrun	United Kingdom	Due to very wet, muddy and churned up paths	https://www.parkrun.org.uk/bracknell	Removed
2023-03-25	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Removed
2023-03-25	Brecksville Reservation parkrun	United States	Winter Pause	https://www.parkrun.us/brecksvillereservation	Removed
2023-03-25	Brooklands parkrun	United Kingdom	Park occupied by travellers.	https://www.parkrun.org.uk/brooklands	Removed
2023-03-25	Burgess parkrun	United Kingdom	Works on a key section of the course	https://www.parkrun.org.uk/burgess	Removed
2023-03-25	Casula Parklands parkrun	Australia	Lack of Volunteer nominations	https://www.parkrun.com.au/casulaparklands	Removed
2023-03-25	Centennial parkrun	Australia	Knotfest Music Festival in Centennial Park	https://www.parkrun.com.au/centennial	Removed
2023-03-25	Chaffey Park parkrun	Australia	No Run Directors available	https://www.parkrun.com.au/chaffeypark	Removed
2023-03-25	Champion Lakes parkrun	Australia	Venue unavailable due to National Event at Lake	https://www.parkrun.com.au/championlakes	Removed
2023-03-25	Chipping Sodbury parkrun	United Kingdom	Roadworks/closed roads - limited access to site	https://www.parkrun.org.uk/chippingsodbury	Removed
2023-03-25	City Park parkrun, Iowa	United States	Slushy/slippery snow	https://www.parkrun.us/cityparkiowa	Removed
2023-03-25	Cranleigh parkrun	United Kingdom	Continuing redevelopment of park	https://www.parkrun.org.uk/cranleigh	Removed
2023-03-25	Creekside parkrun	United States	storms in the area, conditions unsafe.	https://www.parkrun.us/creekside	Removed
2023-03-25	Derrynoid Forest parkrun	United Kingdom	Due to the upgrading of paths and carparking	https://www.parkrun.org.uk/derrynoidforest	Removed
2023-03-25	Devils Peak parkrun	Australia	Security Operation	Removed
2023-03-25	Downview parkrun	United Kingdom	Staff Shortage	Removed
2023-03-25	Duffins Trail parkrun	Canada	No runners showed up due to bad weather	https://www.parkrun.ca/duffinstrail	Removed
2023-03-25	Eagan parkrun	United States	no run directors	https://www.parkrun.us/eagan	Removed
2023-03-25	East Coast Park parkrun	Singapore	Works in park obstructing course	https://www.parkrun.sg/eastcoastpark	Removed
2023-03-25	Ekebergsletta parkrun	Norway	Winter Pause	https://www.parkrun.no/ekebergsletta	Removed
2023-03-25	Eldorado Park parkrun	South Africa	Bad Weather conditions	https://www.parkrun.co.za/eldoradopark	Removed
2023-03-25	Eramosa River Trail parkrun	Canada	due to icy conditions on our course	https://www.parkrun.ca/eramosarivertrail	Removed
2023-03-25	Flegg High parkrun	United Kingdom	Easter fayre at the school	https://www.parkrun.org.uk/flegghigh	Removed
2023-03-25	Forest Rec parkrun	United Kingdom	AED not available	https://www.parkrun.org.uk/forestrec	Removed
2023-03-25	Fukakitaryokuchi parkrun	Japan	6時現在冷たい雨が降り続いており、準備中のボランティアおよび参加者の体調面を考慮し中止します。	https://www.parkrun.jp/fukakitaryokuchi	Removed
2023-03-25	Fulham Palace parkrun	United Kingdom	Annual Boat Race 2023 - Fan Zone Setup- H&S.	https://www.parkrun.org.uk/fulhampalace	Removed
2023-03-25	Garvey Park parkrun	Australia	Path being ripped up and re-laid	https://www.parkrun.com.au/garveypark	Removed
2023-03-25	Goondiwindi parkrun	Australia	HOTW weekend	https://www.parkrun.com.au/goondiwindi	Removed
2023-03-25	Greenpoint parkrun	South Africa	New course awaiting approval	https://www.parkrun.co.za/greenpoint	Removed
2023-03-25	Grove Fields parkrun	United Kingdom	Course unsafe - wet and muddy due to weather	https://www.parkrun.org.uk/grovefields	Removed
2023-03-25	Guysborough Nature Trail parkrun	Canada	course conditions	https://www.parkrun.ca/guysboroughnaturetrail	Removed
2023-03-25	Harcourt Hill parkrun	United Kingdom	Varsity event on campus	https://www.parkrun.org.uk/harcourthill	Removed
2023-03-25	Heaton parkrun	United Kingdom	Ultra Running event in the park on parkrun course	https://www.parkrun.org.uk/heaton	Removed
2023-03-25	Higginson parkrun, Marlow	United Kingdom	River Thames is on the course!	https://www.parkrun.org.uk/higginsonmarlow	Removed
2023-03-25	Hikarigaoka koen parkrun	Japan	Canceled due to preparations for marathon event	https://www.parkrun.jp/hikarigaokakoen	Removed
2023-03-25	Hirono kaigankoen parkrun	Japan	強い風雨が予想され、コースの安全が確保できないため	https://www.parkrun.jp/hironokaigankoen	Removed
2023-03-25	Hondajima parkrun	Japan	雨によるコース不良のため	https://www.parkrun.jp/hondajima	Removed
2023-03-25	Horinouchi koen parkrun	Japan	他のイベントが開催されるため	https://www.parkrun.jp/horinouchikoen	Removed
2023-03-25	Horspath parkrun	United Kingdom	Rugby and American Football on course	https://www.parkrun.org.uk/horspath	Removed
