Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-11-15	Ardgillan parkrun	Ireland	Weather	https://www.parkrun.ie/ardgillan	Added
2025-11-15	Broadmeadow Linear parkrun	Ireland	Weather	https://www.parkrun.ie/broadmeadowlinear	Added
2025-11-15	Carlingwark Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlingwarkloch	Added
2025-11-15	Clonmel parkrun	Ireland	Weather	https://www.parkrun.ie/clonmel	Added
2025-11-15	Donabate parkrun	Ireland	Weather	https://www.parkrun.ie/donabate	Added
2025-11-15	Hartstown parkrun	Ireland	Weather	https://www.parkrun.ie/hartstown	Added
2025-11-15	Homestead Lake parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/homesteadlake	Added
2025-11-15	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas	Added
2025-11-15	Letterkenny parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/letterkenny	Added
2025-11-15	Malahide parkrun	Ireland	Weather	https://www.parkrun.ie/malahide	Added
2025-11-15	Penrhyn parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penrhyn	Added
2025-11-15	Pontypridd parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/pontypridd	Added
2025-11-15	River Valley parkrun	Ireland	Weather	https://www.parkrun.ie/rivervalley	Added
2025-11-15	Riverside Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidewalk	Added
2025-11-15	Ross-on-Wye parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossonwye	Added
2025-11-15	Surat Memorial Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/suratmemorialpark	Added
2025-11-14 02:00:48.077065				
