Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-01-22	Alberton Ascot parkrun	Australia	operational requirements	Removed
2022-01-22	Alice Campus parkrun, University of Fort Hare	South Africa	Alice Campus is closing for holidays	https://www.parkrun.co.za/alicecampus	Removed
2022-01-22	Altcourse parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-22	An Bonnán Buí parkrun	Ireland	Venue not yet available	Removed
2022-01-22	Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon	Removed
2022-01-22	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-22	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach	Removed
2022-01-22	Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken	Removed
2022-01-22	Bambra Bolinda parkrun	Australia	operational requirements	Removed
2022-01-22	Barton Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bartontrail	Removed
2022-01-22	Beach Strip parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/beachstrip	Removed
2022-01-22	Bear Brook parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-22	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir	Removed
2022-01-22	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue	Removed
2022-01-22	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo	Removed
2022-01-22	Bells Inn parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bellsinn	Removed
2022-01-22	Bellville parkrun	South Africa	Still waiting for City of Cape Town Event Permit	https://www.parkrun.co.za/bellville	Removed
2022-01-22	Berkeley Green parkrun	United Kingdom	College open day; unable to operate a safe route.	https://www.parkrun.org.uk/berkeleygreen	Removed
2022-01-22	Bickershaw parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-22	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan	Removed
2022-01-22	Bloemhof parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bloemhof	Removed
2022-01-22	Blue Lagoon parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bluelagoon	Removed
2022-01-22	Botanical Garden parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/botanicalgarden	Removed
2022-01-22	Bowral parkrun	Australia	The course is wet and hazardous	https://www.parkrun.com.au/bowral	Removed
2022-01-22	Breakwater parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/breakwater	Removed
2022-01-22	Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp	Removed
2022-01-22	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown	Removed
2022-01-22	Brierley Forest parkrun	United Kingdom	Lack of volunteers & no available RD	https://www.parkrun.org.uk/brierleyforest	Removed
2022-01-22	Bulithando parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bulithando	Removed
2022-01-22	Bundaberg parkrun	Australia	parkrun site being used as entry to fever clinic	https://www.parkrun.com.au/bundaberg	Removed
2022-01-22	Callaghan parkrun	Australia	No landholder permission	https://www.parkrun.com.au/callaghan	Removed
2022-01-22	Castle Howard parkrun	United Kingdom	Venue not yet available	https://www.parkrun.org.uk/castlehoward	Removed
2022-01-22	Central parkrun, Burnaby	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/centralburnaby	Removed
2022-01-22	Ceres parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ceres	Removed
2022-01-22	Chain of Lakes parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/chainoflakes	Removed
2022-01-22	Charleston parkrun, West Virginia	United States	Ice on the pathway	https://www.parkrun.us/charleston	Removed
2022-01-22	Chipping Norton parkrun	Australia	lack of resources	https://www.parkrun.com.au/chippingnorton	Removed
2022-01-22	Cloncurry parkrun	Australia	Wet weather.	https://www.parkrun.com.au/cloncurry	Removed
2022-01-22	Clover Point parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/cloverpoint	Removed
2022-01-22	Cobaw Clunes parkrun	Australia	operational requirements	Removed
2022-01-22	Constantia Greenbelt parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/constantiagreenbelt	Removed
2022-01-22	Cranleigh parkrun	United Kingdom	Park closure due to construction works	https://www.parkrun.org.uk/cranleigh	Removed
2022-01-22	Creekside parkrun	United States	Inclement weather, icy spots, frigid temperatures	https://www.parkrun.us/creekside	Removed
2022-01-22	Cromhall parkrun	United Kingdom	Covid-19 protocols	Removed
2022-01-22	Darlington South Park parkrun	United Kingdom	Path by the river is icy and dangerous to run.	https://www.parkrun.org.uk/darlingtonsouthpark	Removed
2022-01-22	Deep Run parkrun	United States	Inclement Weather	https://www.parkrun.us/deeprun	Removed
2022-01-22	Dhurringile parkrun	Australia	Not yet restarted	Removed
2022-01-22	Doornkop Military Base parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/doornkopmilitarybase	Removed
2022-01-22	Downsview parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/downsview	Removed
2022-01-22	Dr Bill Hammond Trails parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/drbillhammondtrails	Removed
2022-01-22	Drumblade parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/drumblade	Removed
2022-01-22	Duffins Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/duffinstrail	Removed
2022-01-22	Dullstroom parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/dullstroom	Removed
2022-01-22	Dunedin parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/dunedin	Removed
2022-01-22	Durban Point parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/durbanpoint	Removed
2022-01-22	Dømmesmoen parkrun	Norway	Snow & ice on course.	https://www.parkrun.no/dommesmoen	Removed
2022-01-22	East Coast Park parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/eastcoastpark	Removed
2022-01-22	Eden Project parkrun	United Kingdom	Coronavirus restrictions	https://www.parkrun.org.uk/edenproject	Removed
2022-01-22	Edenvale parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/edenvale	Removed
2022-01-22	Eramosa River Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/eramosarivertrail	Removed
2022-01-22	Etna parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/etna	Removed
2022-01-22	Farfalle parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/farfalle	Removed
2022-01-22	Feltham parkrun	United Kingdom	Local Covid restrictions	Removed
2022-01-22	Festningen parkrun	Norway	Course conditions due to a recent storm	https://www.parkrun.no/festningen	Removed
2022-01-22	Firenze parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/firenze	Removed
2022-01-22	Friedrichsau parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/friedrichsau	Removed
2022-01-22	Frédéric Back parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/fredericback	Removed
2022-01-22	George Lane Memorial parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/georgelanememorial	Removed
2022-01-22	Gillies Lake parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/gillieslake	Removed
2022-01-22	Goodwill parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/goodwill	Removed
2022-01-22	Grabouw parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/grabouw	Removed
2022-01-22	Gracepoint parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/gracepoint	Removed
2022-01-22	Grove parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-22	Hartbeespoort parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hartbeespoort	Removed
2022-01-22	Hasenheide parkrun	Germany	Strecke teilweise vereist - Parts of course frozen	https://www.parkrun.com.de/hasenheide	Removed
2022-01-22	Hazeldean Farm parkrun	South Africa	Mountain Bike race on same route	https://www.parkrun.co.za/hazeldeanfarm	Removed
2022-01-22	Hazlehead parkrun, Aberdeen	United Kingdom	Course damage due to Storm Arwen	https://www.parkrun.org.uk/hazlehead	Removed
2022-01-22	Hilltop parkrun	United Kingdom	Local Covid restrictions	Removed
2022-01-22	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Removed
2022-01-22	Hollesley Bay parkrun	United Kingdom	Local Covid restrictions	Removed
2022-01-22	Hopkins parkrun	Australia	Operational reasons	Removed
2022-01-22	Howard Temin Lakeshore Path parkrun	United States	Weather conditions.	https://www.parkrun.us/howardteminlakeshorepath	Removed
2022-01-22	Huddinge parkrun	Sweden	Is på banan	https://www.parkrun.se/huddinge	Removed
2022-01-22	Illaunmanagh parkrun	Ireland	Establishing an event team	https://www.parkrun.ie/illaunmanagh	Removed
2022-01-22	Jindabyne parkrun	Australia	Flooding	https://www.parkrun.com.au/jindabyne	Removed
2022-01-22	Jubilee parkrun	United Kingdom	paths icy making course dangerous	https://www.parkrun.org.uk/jubilee	Removed
2022-01-22	Kanata parkrun, Ottawa	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kanata	Removed
2022-01-22	Kariyashi sogoundo koen parkrun	Japan	まん延防止のため	https://www.parkrun.jp/kariyashisogoundokoen	Removed
2022-01-22	Kayamandi parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kayamandi	Removed
2022-01-22	Kiwanis parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/kiwanis	Removed
2022-01-22	Kraalkop parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kraalkop	Removed
2022-01-22	Kungsängen parkrun	Sweden	Fortfarande isiga spåret	https://www.parkrun.se/kungsangen	Removed
2022-01-22	Kurpark parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kurpark	Removed
2022-01-22	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/kwamashu	Removed
2022-01-22	Küchenholz parkrun	Germany	COVID-19 (Coronavirus)	https://www.parkrun.com.de/kuechenholz	Removed
2022-01-22	La Mandria parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/lamandria	Removed
2022-01-22	Lady Slipper parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/ladyslipper	Removed
2022-01-22	Lancefield parkrun	Australia	unavailable	https://www.parkrun.com.au/lancefield	Removed
2022-01-22	Langenhoven parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/langenhoven	Removed
