Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-05-11	Aviators Paradise parkrun	South Africa	Course unsafe or blocked	Removed
2024-05-11	Barnstaple parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnstaple	Removed
2024-05-11	Beckton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/beckton	Removed
2024-05-11	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston	Removed
2024-05-11	Bega parkrun	Australia	Weather	https://www.parkrun.com.au/bega	Removed
2024-05-11	Blue Lagoon parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/bluelagoon	Removed
2024-05-11	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Removed
2024-05-11	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail	Removed
2024-05-11	Carrickfergus parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/carrickfergus	Removed
2024-05-11	Castlerea parkrun	Ireland	Another event taking place	https://www.parkrun.ie/castlerea	Removed
2024-05-11	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Removed
2024-05-11	Chalkwell Beach parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/chalkwellbeach	Removed
2024-05-11	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury	Removed
2024-05-11	Cradock parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/cradock	Removed
2024-05-11	Downview parkrun	United Kingdom	Short staffing	Removed
2024-05-11	Dubbo parkrun	Australia	Weather	https://www.parkrun.com.au/dubbo	Removed
2024-05-11	Exeter Riverside parkrun	United Kingdom	Course unavailable due to grounds works	https://www.parkrun.org.uk/exeterriverside	Removed
2024-05-11	Forster parkrun	Australia	Weather	https://www.parkrun.com.au/forster	Removed
2024-05-11	Fort William parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fortwilliam	Removed
2024-05-11	Gedling parkrun	United Kingdom	AED unavailable	https://www.parkrun.org.uk/gedling	Removed
2024-05-11	Gloucester City parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gloucestercity	Removed
2024-05-11	Goulburn River Trail parkrun, Seymour	Australia	Shortage of volunteers	https://www.parkrun.com.au/goulburnrivertrailseymour	Removed
2024-05-11	Great Yarmouth North Beach parkrun	United Kingdom	Core team away in North Wales	https://www.parkrun.org.uk/greatyarmouthnorthbeach	Removed
2024-05-11	Guildford parkrun	United Kingdom	Inflatable 5K event in Stoke Park	https://www.parkrun.org.uk/guildford	Removed
2024-05-11	Gunnersbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gunnersbury	Removed
2024-05-11	Guysborough Nature Trail parkrun	Canada	Parkrun closed	Removed
2024-05-11	Henry Kendall Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/henrykendallreserve	Removed
2024-05-11	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Removed
2024-05-11	Holkham parkrun	United Kingdom	The Mighty Hike	https://www.parkrun.org.uk/holkham	Removed
2024-05-11	Jeffreys Bay parkrun	South Africa	Local health restrictions	https://www.parkrun.co.za/jeffreysbay	Removed
2024-05-11	Kathu parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kathu	Removed
2024-05-11	Lancaster parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lancaster	Removed
2024-05-11	Lower Drummans parkrun	United Kingdom	Staff issues	Removed
2024-05-11	Malmö Ribersborg parkrun	Sweden	Permission issue	https://www.parkrun.se/malmoribersborg	Removed
2024-05-11	McLean Beach parkrun	Australia	Weather	https://www.parkrun.com.au/mcleanbeach	Removed
2024-05-11	Naas parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/naas	Removed
2024-05-11	Onley parkrun	United Kingdom	Event paused	Removed
2024-05-11	Osborn MetroPark parkrun	United States	Weather	https://www.parkrun.us/osbornmetropark	Removed
2024-05-11	Panboola Wetlands parkrun	Australia	Weather	https://www.parkrun.com.au/panboolawetlands	Removed
2024-05-11	Pongola parkrun	South Africa	Another charity event happing	https://www.parkrun.co.za/pongola	Removed
2024-05-11	Puckapunyal parkrun	Australia	Venue unavailable	Removed
2024-05-11	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar	Removed
2024-05-11	River Valley parkrun, Edmonton	Canada	Air quality	https://www.parkrun.ca/rivervalleyedmonton	Removed
2024-05-11	Riverside parkrun, Grand Rapids	United States	Shortage of volunteers	https://www.parkrun.us/riversidegrandrapids	Removed
2024-05-11	Riviera on Vaal parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/rivieraonvaal	Removed
2024-05-11	Robelle Domain parkrun	Australia	Permission issue	https://www.parkrun.com.au/robelledomain	Removed
2024-05-11	Rouse Hill parkrun	Australia	Weather	https://www.parkrun.com.au/rousehill	Removed
2024-05-11	Shawnigan Hills parkrun	Canada	Event taking place on campus - course closed.	https://www.parkrun.ca/shawniganhills	Removed
2024-05-11	Shellharbour parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/shellharbour	Removed
2024-05-11	Springhill parkrun	United Kingdom	AED unavailable	Removed
2024-05-11	Temple Newsam parkrun	United Kingdom	race for life on our course!	https://www.parkrun.org.uk/templenewsam	Removed
2024-05-11	The Entrance parkrun	Australia	Flooded and closed course by landowner	https://www.parkrun.com.au/theentrance	Removed
2024-05-11	Thornham Walks parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thornhamwalks	Removed
2024-05-11	Tinley Manor parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/tinleymanor	Removed
2024-05-11	Tokoinranta parkrun	Finland	Venue unavailable	https://www.parkrun.fi/tokoinranta	Removed
