Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-04-27	Benguela Cove parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/benguelacove	Added
2026-04-27	Koster parkrun	South Africa	Weather	https://www.parkrun.co.za/koster	Added
2026-04-27	Matlosana Bird parkrun	South Africa	Weather	https://www.parkrun.co.za/matlosanabird	Added
2026-05-02	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers		Added
2026-05-02	Australian Standing Stones parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/australianstandingstones	Added
2026-05-02	Blaise Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blaisecastle	Added
2026-05-02	Borrisokane Town parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/borrisokanetown	Added
2026-05-02	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Added
2026-05-02	Brandkop parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/brandkop	Added
2026-05-02	Breede Valley parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/breedevalley	Added
2026-05-02	Bundaberg parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bundaberg	Added
2026-05-02	Cardiff parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cardiff	Added
2026-05-02	Chichibu Muse Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/chichibumusepark	Added
2026-05-02	Corner Brook Stream Trail parkrun	Canada	Weather	https://www.parkrun.ca/cornerbrookstreamtrail	Added
2026-05-02	Coventry parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/coventry	Added
2026-05-02	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Added
2026-05-02	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Added
2026-05-02	Dreiländergarten parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/dreilaendergarten	Added
2026-05-02	Durham NC parkrun	United States	Venue unavailable	https://www.parkrun.us/durhamnc	Added
2026-05-02	East Holmes Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastholmesfield	Added
2026-05-02	Elgin parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/elgin	Added
2026-05-02	Emerald Resort parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/emeraldresort	Added
2026-05-02	Etna parkrun	Italy	Venue unavailable	https://www.parkrun.it/etna	Added
2026-05-02	Ficksburg parkrun	South Africa	Weather	https://www.parkrun.co.za/ficksburg	Added
2026-05-02	Fleetwood Promenade parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fleetwoodpromenade	Added
2026-05-02	Frogmary Green Farm parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/frogmarygreenfarm	Added
2026-05-02	Geographe Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/geographebay	Added
2026-05-02	George Lane Memorial parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/georgelanememorial	Added
2026-05-02	Goldfields Reservoir parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/goldfieldsreservoir	Added
2026-05-02	Hampstead Heath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hampsteadheath	Added
2026-05-02	Hanmer Forest parkrun	New Zealand	Shortage of volunteers	https://www.parkrun.co.nz/hanmerforest	Added
2026-05-02	Harris Avenue parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/harrisavenue	Added
2026-05-02	Higginson parkrun, Marlow	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/higginsonmarlow	Added
2026-05-02	Hilltop parkrun	United Kingdom	Incident after start		Added
2026-05-02	Holme Pierrepont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holmepierrepont	Added
2026-05-02	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen	Added
2026-05-02	Ingrebourne Hill parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ingrebournehill	Added
2026-05-02	Inis Meáin parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/inismeain	Added
2026-05-02	Kameeldoring parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kameeldoring	Added
2026-05-02	Kanogawa kamishima koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/kanogawakamishimakoen	Added
2026-05-02	Kashiwanoha parkrun	Japan	Permission issue	https://www.parkrun.jp/kashiwanoha	Added
2026-05-02	Kleinplaas parkrun	South Africa	Weather	https://www.parkrun.co.za/kleinplaas	Added
2026-05-02	Koster parkrun	South Africa	Weather	https://www.parkrun.co.za/koster	Added
2026-05-02	Kovach parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/kovach	Added
2026-05-02	Kroonstad parkrun	South Africa	Venue unavailable		Added
2026-05-02	Kulturpark Neubrandenburg parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/kulturparkneubrandenburg	Added
2026-05-02	Laudium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/laudium	Added
2026-05-02	Lydiard parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lydiard	Added
