Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-11-22	Aberfields parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/aberfields	Added
2025-11-22	Anagach Woods parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/anagachwoods	Added
2025-11-22	Ashington Community Woodland parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashingtoncommunitywoodland	Added
2025-11-22	Aviemore parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aviemore	Added
2025-11-22	Baysgarth Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/baysgarthpark	Added
2025-11-22	Blackhill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blackhill	Added
2025-11-22	Bulltofta parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/bulltofta	Added
2025-11-22	Crathes Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crathescastle	Added
2025-11-22	Elemore Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/elemorepark	Added
2025-11-22	Fulwell Quarry parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fulwellquarry	Added
2025-11-22	Goole parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/goole	Added
2025-11-22	Hackworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hackworth	Added
2025-11-22	Hay Lodge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haylodge	Added
2025-11-22	Highwoods parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/highwoods	Added
2025-11-22	Jesmond Dene parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/jesmonddene	Added
2025-11-22	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas	Added
2025-11-22	Lanark Moor parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lanarkmoor	Added
2025-11-22	Malmö Ribersborg parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/malmoribersborg	Added
2025-11-22	North Yorkshire Water Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northyorkshirewaterpark	Added
2025-11-22	Oriam parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oriam	Added
2025-11-22	Silksworth parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/silksworth	Added
2025-11-22	Stamford Park parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/stamfordpark	Added
2025-11-22	Stonehaven parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stonehaven	Added
2025-11-22	Ury Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/uryriverside	Added
2025-11-22	Woodlands parkrun, Scarborough	United Kingdom	Weather	https://www.parkrun.org.uk/woodlandsscarborough	Added
2025-11-22	Worcester Pitchcroft parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worcesterpitchcroft	Added
2025-11-21 18:33:29.228588				
