Date	Event	Region	Country	Cancellation Note
2023-12-09	Aberfields parkrun	Wales	United Kingdom	Weather
2023-12-16	Abingdon parkrun	South East England	United Kingdom	Flooding over path and very  slippery mud
2023-12-09	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-12-16	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-12-23	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-12-30	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2024-01-06	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2024-01-13	Aggeneys parkrun	Northern Cape	South Africa	Route closed due to construction of new pipeline
2023-12-09	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2023-12-16	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2023-12-23	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2023-12-30	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2024-01-06	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2024-01-13	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2024-01-20	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2024-01-27	Alberton Ascot parkrun	Victoria	Australia	Venue unavailable
2023-12-10	Alderman Kneeshaw junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2023-12-09	Ancholme Valley Way parkrun	Yorkshire and the Humber	United Kingdom	Weather
2023-12-24	Archerfield Walled Garden junior parkrun	Scotland	United Kingdom	Clash with NB Santa Run
2023-12-10	Arklow Duck Pond junior parkrun	Ireland	Ireland	Shortage of volunteers
2023-12-30	Arrow Rest parkrun	North West	South Africa	Venue unavailable
2023-12-09	Ashington Community Woodland parkrun	North East England	United Kingdom	Venue unavailable
2023-12-31	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2023-12-09	Aspen parkrun	USA	United States	winter weather warning
2023-12-16	Aspen parkrun	USA	United States	closed for winter season
2023-12-23	Aspen parkrun	USA	United States	closed for winter season
2023-12-30	Aspen parkrun	USA	United States	closed for winter season
2023-12-09	Aston Hall parkrun	West Midlands	United Kingdom	Shortage of volunteers
2023-12-09	Avery Beach parkrun, Huntsville	Ontario	Canada	Trail not maintained in the late fall/winter.
2023-12-16	Avery Beach parkrun, Huntsville	Ontario	Canada	Trail not maintained in the late fall/winter.
2023-12-23	Avery Beach parkrun, Huntsville	Ontario	Canada	Trail not maintained in the late fall/winter.
2023-12-30	Avery Beach parkrun, Huntsville	Ontario	Canada	Trail not maintained in the late fall/winter.
2023-12-09	Aviemore parkrun	Scotland	United Kingdom	Sheet ice across parts of trail. Ok for penguins
2023-12-09	Aylesbury parkrun	South East England	United Kingdom	Continued flooding on both courses
2023-12-16	Aylesbury parkrun	South East England	United Kingdom	Continued flooding on both courses
2023-12-10	Balbriggan junior parkrun	Ireland	Ireland	Weather
2023-12-30	Ballito parkrun	KZN · Coastal	South Africa	no volunteers - family time
2023-12-09	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2023-12-16	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2023-12-23	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2023-12-30	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2024-01-06	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2024-01-13	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2024-01-20	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2024-01-27	Bambra Bolinda parkrun	Victoria	Australia	Venue unavailable
2023-12-09	Banbury parkrun	South East England	United Kingdom	course conditions and weather
2023-12-24	Bangor junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-03-23	Barry Curtis parkrun	North Island	New Zealand	Auckland Council Event; key paths unusable
2023-12-10	Barshaw junior parkrun	Scotland	United Kingdom	Pond flooded
2023-12-24	Basingstoke junior parkrun	South East England	United Kingdom	Christmas break
2023-12-31	Basingstoke junior parkrun	South East England	United Kingdom	Christmas break
