Date	Event	Region	Country	Cancellation Note
2024-09-14	Alexandra parkrun, Moss Side	North West England	United Kingdom	Vehicles in park
2024-11-02	Ally Pally parkrun	Greater London	United Kingdom	Ally Pally Fireworks Festival - course unavailable
2024-09-15	Alyn Waters junior parkrun	Wales	United Kingdom	Shortage of volunteers
2024-11-02	Anderson parkrun	North Island	New Zealand	Venue unavailable
2024-09-15	Arklow Duck Pond junior parkrun	Ireland	Ireland	Weather
2024-12-01	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2024-09-22	Avenham Park junior parkrun	North West England	United Kingdom	Venue unavailable
2024-09-14	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2024-09-28	Bangor parkrun, Northern Ireland	Northern Ireland	United Kingdom	Bangor 10K uses part of the course
2024-09-22	Barking junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2024-09-14	Barry Island parkrun	Wales	United Kingdom	Venue unavailable
2024-10-05	Bathurst parkrun	New South Wales	Australia	Venue unavailable
2024-09-22	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-11-03	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2024-09-14	Battlestead Croft parkrun	West Midlands	United Kingdom	Venue unavailable
2024-11-30	Bay East Garden parkrun	Singapore	Singapore	Clash with another non-parkrun event
2024-09-14	Beeston parkrun	East Midlands	United Kingdom	Food damaged paths
2024-09-21	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths
2024-09-28	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths
2024-10-05	Beeston parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2024-10-12	Beeston parkrun	East Midlands	United Kingdom	Flood damaged paths
2024-09-22	Belfast Victoria junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2024-09-14	Belton House parkrun	East Midlands	United Kingdom	Land owners request.
2024-11-02	Bexley parkrun	Greater London	United Kingdom	Fireworks display preparation - no access
2024-11-02	Billericay parkrun	East of England	United Kingdom	Course not available - Annual Firework Display
2024-09-22	Billingham junior parkrun	North East England	United Kingdom	Venue unavailable
2024-09-21	Birchwood Trails parkrun	Alberta	Canada	Conflicting event
2024-09-21	Blackpool parkrun	North West England	United Kingdom	Northern Athletics Relay Event
2024-09-21	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2024-11-30	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2024-09-15	Blickling junior parkrun	East of England	United Kingdom	No Run Director available due to RNR event
2024-10-05	Blue Lagoon parkrun	KZN · Coastal	South Africa	Venue unavailable
2024-09-15	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Event in park all week
2024-09-22	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Event on at park
2024-09-21	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2024-11-02	Bramshall Road parkrun	West Midlands	United Kingdom	Venue unavailable
2024-09-21	Bredasdorp parkrun	WC · Overberg	South Africa	Voet van Afrika event taking place on our track
2024-10-12	Brentwood parkrun	East of England	United Kingdom	Venue unavailable
2024-10-13	Bretton Park junior parkrun	East Midlands	United Kingdom	Great Eastern run means access roads closed
2024-10-05	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-10-12	Brooklands parkrun	South East England	United Kingdom	Beach's Funfair on the park
2024-09-15	Burgess junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2024-09-14	Burgess parkrun	Greater London	United Kingdom	Venue unavailable
2024-09-21	Burnham-on-Crouch parkrun	East of England	United Kingdom	Venue unavailable
2024-09-28	Burnham-on-Crouch parkrun	East of England	United Kingdom	Venue unavailable
2024-11-23	Burswood Peninsula parkrun	Western Australia	Australia	Cancelled for Australia v India Test Match
2024-09-29	Calne Recreation Ground junior parkrun	South West England	United Kingdom	Another event on part of course
2025-01-04	Camp Bastion parkrun	Greater London	United Kingdom	EMS-143 test
2024-09-14	Cannon Hill parkrun, Birmingham	West Midlands	United Kingdom	Venue unavailable
2024-11-09	Cardiff parkrun	Wales	United Kingdom	Mo Run using both courses
2024-10-06	Carlisle junior parkrun	North West England	United Kingdom	Cumbrian Run; uses same paths
2024-11-03	Carlisle junior parkrun	North West England	United Kingdom	Carlisle Fireshow impacts course
2024-12-01	Carlisle junior parkrun	North West England	United Kingdom	Santa Dash using course
2024-09-15	Carmarthen junior parkrun	Wales	United Kingdom	Shortage of volunteers
2024-11-02	Cassiobury parkrun	East of England	United Kingdom	Venue unavailable
2024-10-13	Central Park junior parkrun	East of England	United Kingdom	Venue unavailable
2024-12-01	Chelmsford junior parkrun	East of England	United Kingdom	Santa Run in Central Park
2024-09-28	Chichester parkrun	South East England	United Kingdom	Venue unavailable
2024-10-06	Cleveragh junior parkrun	Ireland	Ireland	Venue unavailable
2024-11-02	Clitheroe Castle parkrun	North West England	United Kingdom	Venue unavailable
2024-11-10	Coronation Park junior parkrun	North West England	United Kingdom	Venue unavailable
