Date	Event	Region	Country	Cancellation Note
2025-07-19	Abbey Park parkrun	East Midlands	United Kingdom	Venue unavailable
2025-07-12	Aberdare parkrun	Wales	United Kingdom	Venue unavailable
2025-07-05	Aberfields parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-07-05	Achill Greenway parkrun	Ireland	Ireland	Shortage of volunteers
2025-07-13	Acton junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-27	Acton junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-12	Agnew parkrun	Scotland	United Kingdom	Skiffie World Championships ?‍♂️?‍♀️
2025-06-28	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2025-07-05	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2025-07-12	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2025-07-19	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2025-07-26	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-02	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-09	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-16	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-23	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-30	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2025-09-06	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2025-08-17	Albert Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-08-31	Albert Park junior parkrun	North East England	United Kingdom	Venue unavailable
2025-07-05	Alderford Lake parkrun	West Midlands	United Kingdom	Venue unavailable
2025-06-28	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2025-07-12	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2025-07-19	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2025-08-09	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2025-08-30	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2025-09-06	Allerpark parkrun	Germany	Germany	Venue unavailable
2025-07-05	Ally Pally parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-12	Ally Pally parkrun	Greater London	United Kingdom	Venue unavailable
2025-07-19	Ally Pally parkrun	Greater London	United Kingdom	Venue unavailable
2025-06-28	Alness parkrun	Scotland	United Kingdom	Venue unavailable
2025-07-05	Ankerskogen parkrun	Norway	Norway	Venue unavailable
