Date	Event	Region	Country	Cancellation Note
2022-01-01	Aberbeeg parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Aberbeeg parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Aberdare parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Aberdare parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Aberystwyth parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-08	Aberystwyth parkrun	Wales	United Kingdom	Due to current COVID-19 restrictions
2022-01-01	Aggeneys parkrun	Northern Cape	South Africa	New Year’s Day *
2022-01-02	Albert College junior parkrun	Ireland	Ireland	Establishing an event team
2022-01-09	Albert College junior parkrun	Ireland	Ireland	Establishing an event team
2022-01-16	Albert College junior parkrun	Ireland	Ireland	Establishing an event team
2022-01-01	Alberton Ascot parkrun	Victoria	Australia	New Year’s Day *
2022-01-08	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-01-15	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-01-22	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-01-29	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-01-01	Aldenham parkrun	East of England	United Kingdom	Giving our core team a well deserved break.
2022-01-02	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Establishing an event team
2022-01-09	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Establishing an event team
2022-01-16	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Establishing an event team
2022-01-01	Alexandra parkrun, Moss Side	North West England	United Kingdom	Not enough core team available
2022-01-01	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
2022-01-08	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
2022-01-15	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
2022-01-22	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
2022-01-29	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Alice Campus is closing for holidays
2022-01-01	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-08	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-15	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-01-01	Alvaston parkrun	East Midlands	United Kingdom	We have elected to run on Christmas Day only.
2022-01-01	Amanzimtoti parkrun	KZN · Coastal	South Africa	Cancelled due to the closure of the beach
2022-01-01	Amsterdamse Bos parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-08	Amsterdamse Bos parkrun	Netherlands	Netherlands	COVID-19 (Coronavirus)
2022-01-01	An Bonnán Buí parkrun	Ireland	Ireland	Venue not yet available
2022-01-08	An Bonnán Buí parkrun	Ireland	Ireland	Venue not yet available
2022-01-15	An Bonnán Buí parkrun	Ireland	Ireland	Venue not yet available
2022-01-01	Anacostia parkrun	USA	United States	New Year’s Day *
2022-01-01	Angrignon parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-01-08	Angrignon parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-01-15	Angrignon parkrun	Quebec	Canada	COVID-19 (Coronavirus)
