Date	Event	Region	Country	Cancellation Note
2023-01-01	Acton junior parkrun	Greater London	United Kingdom	New Year's Day: Happy New Year!
2022-12-31	Aggeneys parkrun	Northern Cape	South Africa	Community unavailable
2023-01-07	Aggeneys parkrun	Northern Cape	South Africa	Community unavailable
2022-12-31	Agnew parkrun	Scotland	United Kingdom	Severe flooding on course.
2022-12-31	Akrotiri parkrun	British Overseas Territories	United Kingdom	Core team regrouping
2023-01-07	Akrotiri parkrun	British Overseas Territories	United Kingdom	Core team regrouping
2023-01-01	Albert College junior parkrun	Ireland	Ireland	New Year's Day *
2022-12-31	Albury Wodonga parkrun	New South Wales	Australia	Due to flooding of the course
2023-01-21	Alderford Lake parkrun	West Midlands	United Kingdom	Venue closed for maintenance; groundworks
2023-01-01	Alderman Kneeshaw junior parkrun	Yorkshire and the Humber	United Kingdom	New Years Day
2023-01-01	Alexandra junior parkrun, Moss Side	North West England	United Kingdom	Taking a break on New Years Day. Happy 2023!
2023-04-01	Alice Holt parkrun	South East England	United Kingdom	Charity event taking place!
2022-12-31	Alness parkrun	Scotland	United Kingdom	ice
2022-12-31	Amsterdamse Bos parkrun	Netherlands	Netherlands	Evenementleiders op vakantie!
2023-01-01	Andover junior parkrun	South East England	United Kingdom	New Year
2023-01-01	Arklow Duck Pond junior parkrun	Ireland	Ireland	No event
2022-12-31	Arrow Rest parkrun	North West	South Africa	Holidays
2023-01-01	Ashlyns junior parkrun	South East England	United Kingdom	Ashlyns school estate is closed all day
2022-12-31	Aspen parkrun	USA	United States	Winter Pause
2023-01-07	Aspen parkrun	USA	United States	Winter Pause
2023-01-14	Aspen parkrun	USA	United States	Winter Pause
2023-01-21	Aspen parkrun	USA	United States	Winter Pause
2023-01-28	Aspen parkrun	USA	United States	Winter Pause
2023-02-04	Aspen parkrun	USA	United States	Winter Pause
2023-02-11	Aspen parkrun	USA	United States	Winter Pause
2023-02-18	Aspen parkrun	USA	United States	Winter Pause
2023-02-25	Aspen parkrun	USA	United States	Winter Pause
2023-03-04	Aspen parkrun	USA	United States	Winter Pause
2023-03-11	Aspen parkrun	USA	United States	Winter Pause
2023-03-18	Aspen parkrun	USA	United States	Winter Pause
2023-03-25	Aspen parkrun	USA	United States	Winter Pause
2022-12-31	Athlone parkrun	Ireland	Ireland	TUS Campus is closed for the Christmas Period
2023-01-01	Avenham Park junior parkrun	North West England	United Kingdom	New Years Day
2022-12-31	Avery Beach parkrun, Huntsville	Ontario	Canada	Closed for the season
2023-01-07	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-01-14	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-01-21	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-01-28	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-02-04	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-02-11	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-02-18	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-02-25	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-04	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-11	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-18	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2023-03-25	Avery Beach parkrun, Huntsville	Ontario	Canada	Winter Pause
2022-12-31	Aviemore parkrun	Scotland	United Kingdom	Ice on course
2023-01-01	Aylesbury junior parkrun	South East England	United Kingdom	New Year's Day
2023-01-01	Bailey junior parkrun	Wales	United Kingdom	New Year's Day *
2023-01-01	Balbriggan junior parkrun	Ireland	Ireland	New Year's Day *
2023-01-01	Ballachulish Quarry junior parkrun	Scotland	United Kingdom	New Year's Day *
2023-01-01	Ballincollig Regional junior parkrun	Ireland	Ireland	Christmas holidays
2022-12-31	Ballincollig parkrun	Ireland	Ireland	Course flooded
2022-12-31	Ballito parkrun	KZN · Coastal	South Africa	no volunteers - family time
2023-01-01	Bangor junior parkrun	Northern Ireland	United Kingdom	New Year's Day *
2023-01-01	Bankton Mains Park junior parkrun	Scotland	United Kingdom	New Year's Day
2022-12-31	Barberton parkrun	Kruger Lowveld	South Africa	Overgrown route being cleared for parkrun
2023-01-01	Barking and Dagenham junior parkrun	Greater London	United Kingdom	New Year's Day; core team unavailable
2023-01-01	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Decided 5k event should go ahead instead
2023-01-01	Barrow junior parkrun	North West England	United Kingdom	New Year's Day *
2023-01-01	Barry junior parkrun	Wales	United Kingdom	New Year's Day *
2023-01-01	Barshaw junior parkrun	Scotland	United Kingdom	New Year’s Day
2022-12-31	Barton Trail parkrun	Ontario	Canada	Trail is very icy and slick.
2023-01-07	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-01-14	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-01-21	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-01-28	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-02-04	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-02-11	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-02-18	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-02-25	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-04	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-11	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-18	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-03-25	Barton Trail parkrun	Ontario	Canada	Winter Pause
2023-01-01	Basingstoke junior parkrun	South East England	United Kingdom	New Year's Day
2023-01-01	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue Closed on New Year's Day
2023-01-01	Battery Park junior parkrun	Scotland	United Kingdom	New years day
2023-01-01	Baxter Park junior parkrun	Scotland	United Kingdom	New Years Day - no event
2023-01-01	Beaumont Park junior parkrun	Yorkshire and the Humber	United Kingdom	New Years Day
2023-01-01	Beckenham Place junior parkrun	Greater London	United Kingdom	New Year's Day
2023-01-01	Bedford junior parkrun	East of England	United Kingdom	No event as New Years Day
2023-01-01	Beechpark junior parkrun	Ireland	Ireland	New Years Day
2023-01-01	Beehive junior parkrun	East of England	United Kingdom	New Year's Day *
2023-01-01	Bellevue Park junior parkrun	Queensland	Australia	New Year's Day *
2022-12-31	Bellevue parkrun	Ontario	Canada	CLOSED FOR THE WINTER ! BE SAFE OUT THERE
2023-01-07	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-01-14	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-01-21	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-01-28	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-02-04	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-02-11	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-02-18	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-02-25	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-04	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-11	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-18	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-03-25	Bellevue parkrun	Ontario	Canada	Winter Pause
2023-01-01	Betteshanger junior parkrun	South East England	United Kingdom	New Years Day
2022-12-31	Beverley Westwood parkrun	Yorkshire and the Humber	United Kingdom	Water logged course
2022-12-31	Bill Thorpe Walking Bridge parkrun	New Brunswick	Canada	Course being used by Running Room event
2023-01-01	Billingham junior parkrun	North East England	United Kingdom	New Years Day
2023-01-01	Blickling junior parkrun	East of England	United Kingdom	5k event instead
2023-01-01	Bloxwich junior parkrun	West Midlands	United Kingdom	New Year's Day *
2022-12-31	Blue Lagoon parkrun	KZN · Coastal	South Africa	Holidays
2023-01-01	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Venue closed
2023-01-01	Bodmin junior parkrun	South West England	United Kingdom	New Year's Day *
2023-01-01	Bognor Regis junior parkrun	South East England	United Kingdom	New Years Day
2022-12-31	Bolberry Down parkrun	South West England	United Kingdom	gale force winds; risk assessment says 'no'
2023-01-01	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Its new years day
2022-12-31	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-01-07	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-01-14	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-01-21	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-01-28	Braidwood Showground parkrun	New South Wales	Australia	Works being done at showground. Cannot use course.
2023-01-01	Bramley junior parkrun	Yorkshire and the Humber	United Kingdom	Volunteers spending time with their families. X
2023-01-01	Brayton Academy junior parkrun	Yorkshire and the Humber	United Kingdom	New Years Day
2023-01-01	Bretton Park junior parkrun	East Midlands	United Kingdom	New Year's Day *
2023-01-01	Bridgend junior parkrun	Wales	United Kingdom	New Years Day
2023-01-01	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Encouraging juniors to try 5k on New Year's Day
2023-01-01	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	No event on New Years Day!
2023-01-01	Bromley junior parkrun	Greater London	United Kingdom	New Year's Day. 5k parkrun taking place
2023-01-01	Bromsgrove junior parkrun	West Midlands	United Kingdom	Happy New Year from BJPR - see you on 08.01.23
2022-12-31	Broparken parkrun	Sweden	Sweden	too few volunteers because of new years eve
2023-01-01	Brumby Wood Rec Ground junior parkrun	Yorkshire and the Humber	United Kingdom	Cancelled for Christmas
2023-01-01	Bryn Bach junior parkrun	Wales	United Kingdom	New Years Day
2023-01-01	Buckingham junior parkrun	South East England	United Kingdom	New Year's Day *
2023-01-01	Buckingham parkrun	South East England	United Kingdom	Course flooded, river about to burst banks
2023-01-01	Bude Marshes junior parkrun	South West England	United Kingdom	New Year's Day *
2023-01-01	Burgess junior parkrun	Greater London	United Kingdom	Burgess 5km parkrun will be on
2023-01-01	Burnham Riverside junior parkrun	East of England	United Kingdom	Another event on the course
2023-01-01	Burslem Park junior parkrun	West Midlands	United Kingdom	due to New Year break. Happy New Year!
2023-01-01	Bury St Edmunds junior parkrun	East of England	United Kingdom	Bury St Edmunds Parkrun doing a NYD Parkrun
2023-01-01	Bushy junior parkrun	Greater London	United Kingdom	New Year's Day *
2023-01-01	Caledonian junior parkrun	Greater London	United Kingdom	too many volunteers away to put event on safely
2023-01-01	Cambourne junior parkrun	East of England	United Kingdom	New Year's Day - event team not available
2023-01-01	Cannon Hill junior parkrun, Birmingham	West Midlands	United Kingdom	No event
2023-01-01	Cardiff junior parkrun	Wales	United Kingdom	New Year’s Day
2023-01-01	Carlisle junior parkrun	North West England	United Kingdom	Event re-starting 8 Jan
2023-03-12	Carlisle junior parkrun	North West England	United Kingdom	Carlisle Half/10k using same paths at same time
2023-01-01	Castle Park parkrun	East of England	United Kingdom	Weather
2023-01-01	Castle Playing Fields junior parkrun	East of England	United Kingdom	New Year's Day *
2022-12-31	Casula Parklands parkrun	New South Wales	Australia	Volunteer shortage with key people away.
2022-12-31	Centenary parkrun	Queensland	Australia	access prohibited due to rehabilitation project
2023-01-07	Centenary parkrun	Queensland	Australia	access prohibited due to rehabilitation project
2023-01-01	Central Park junior parkrun	East of England	United Kingdom	New Year's Day *
2023-01-01	Central Park junior parkrun, Boston	East Midlands	United Kingdom	Lack of volunteers
2023-01-07	Chaffey Park parkrun	New South Wales	Australia	No Run Directors available
2022-12-31	Chasewater parkrun	West Midlands	United Kingdom	Request by landowner due to other event in park
2023-01-01	Cheddar junior parkrun	South West England	United Kingdom	Kings leisure centre is closed on New Years Day
2023-01-01	Chelmsford junior parkrun	East of England	United Kingdom	Core team unavailable
2023-01-01	Cheltenham junior parkrun	South West England	United Kingdom	Not enough core team available as at 5k event
2023-01-01	Cherry Orchard junior parkrun	Ireland	Ireland	New Year's Day - Core Team Unavailable
2023-01-01	Cheshunt junior parkrun	East of England	United Kingdom	New Year's Day *
2023-01-01	Chichester junior parkrun	South East England	United Kingdom	New Years Day
2023-01-07	Chichester parkrun	South East England	United Kingdom	waterlogged and extremely muddy course
2023-01-01	Chippenham junior parkrun	South West England	United Kingdom	5 km parkrun in park... come volunteer :)
2022-12-31	Chipping Norton School parkrun	South East England	United Kingdom	Core team unavailable
2022-12-31	Chipping Norton parkrun	New South Wales	Australia	Event team unavailable
2022-12-31	Chuo koen parkrun	Japan	Japan	イベントディレクター、ボランティア不在のため中央公園parkrunはお休みです。
2023-01-01	Clacton junior parkrun	South East England	United Kingdom	New Year's Day *
2022-12-31	Clapham Common parkrun	Greater London	United Kingdom	Too few core team members available
2023-01-01	Clare Castle parkrun	East of England	United Kingdom	River Flooding
2022-12-31	Cleveland parkrun	Queensland	Australia	Boardwalk still damaged, course unsafe.
2023-01-01	Cliff Park junior parkrun	East of England	United Kingdom	New Year's Day *
2023-01-01	Clitheroe Castle junior parkrun	North West England	United Kingdom	New Year’s Day
2022-12-31	Clonmel parkrun	Ireland	Ireland	Course flooded
2023-01-01	Clonmel parkrun	Ireland	Ireland	Course flooded
2023-01-01	Clough Hall junior parkrun	West Midlands	United Kingdom	New Years Day
2023-01-01	Cobb Gate junior parkrun	South West England	United Kingdom	New Year's Day *
2023-01-01	Cobh junior parkrun	Ireland	Ireland	New Year's Day *
2022-12-31	Cobram parkrun	Victoria	Australia	Course closed due to flood damage
2022-12-31	Colby parkrun	Wales	United Kingdom	Inclement weather
2023-01-01	Colchester junior parkrun	East of England	United Kingdom	New Year’s Day , not enough volunteers
2023-01-01	Coldham’s Common junior parkrun	East of England	United Kingdom	New Year's Day *
2023-06-10	Colwick parkrun	East Midlands	United Kingdom	Detonate Festival
2023-01-01	Community Park junior parkrun	Yorkshire and the Humber	United Kingdom	New Year's Day *
2022-12-31	Coober Pedy Oval parkrun	South Australia	Australia	Volunteers away for Christmas Holidays
2023-01-01	Cotlands Park junior parkrun	Scotland	United Kingdom	New year's day.
2023-01-01	Cottesloe parkrun	Western Australia	Australia	Not enough volunteers
2023-01-01	Cranbrook Country Park junior parkrun	South West England	United Kingdom	New Year's Day *
2023-01-01	Cranleigh junior parkrun	South East England	United Kingdom	New Years Day - no event for juniors.
2022-12-31	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-01-07	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-01-14	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-01-21	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-01-28	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-02-04	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-02-11	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-02-18	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-02-25	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-04	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-11	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
2023-03-18	Cranleigh parkrun	South East England	United Kingdom	Continuing redevelopment of park
