Date	Event	Region	Country	Cancellation Note
2026-01-03	Aberbeeg parkrun	Wales	United Kingdom	Weather
2026-01-03	Aberdare parkrun	Wales	United Kingdom	Weather
2026-01-03	Aberdeen parkrun	Scotland	United Kingdom	Weather
2026-01-03	Aberfields parkrun	Wales	United Kingdom	Weather
2026-01-03	Aggeneys parkrun	Northern Cape	South Africa	Shortage of volunteers
2026-01-10	Aggeneys parkrun	Northern Cape	South Africa	Shortage of volunteers
2026-01-04	Albert Park junior parkrun	North East England	United Kingdom	Weather
2026-01-01	Albert parkrun, Middlesbrough	North East England	United Kingdom	Weather
2026-01-17	Alderford Lake parkrun	West Midlands	United Kingdom	Venue unavailable
2026-01-24	Alderford Lake parkrun	West Midlands	United Kingdom	Venue unavailable
2026-01-04	Alderman Kneeshaw junior parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2026-01-03	Alexandra parkrun, Moss Side	North West England	United Kingdom	Course unsafe or blocked
2026-01-10	Alice Holt parkrun	South East England	United Kingdom	Venue unavailable
2026-01-03	Ally Pally parkrun	Greater London	United Kingdom	Course unsafe or blocked
2026-01-03	Alness parkrun	Scotland	United Kingdom	Weather
2026-01-03	Alvaston parkrun	East Midlands	United Kingdom	Weather
2025-12-28	Alyn Waters junior parkrun	Wales	United Kingdom	Shortage of volunteers
2026-01-04	Alyn Waters junior parkrun	Wales	United Kingdom	Weather
2026-01-03	Anagach Woods parkrun	Scotland	United Kingdom	Weather
2026-01-03	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-01-10	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-01-17	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-01-24	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-01-31	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-02-07	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-02-14	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-02-21	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-02-28	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-03-07	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-03-14	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-03-21	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-03-28	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-04-04	Ankerskogen parkrun	Norway	Norway	Weather
2025-12-28	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-01-04	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-01-03	Antrim parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-01-03	Appleton Thorn parkrun	North West England	United Kingdom	Weather
2025-12-28	Arklow Duck Pond junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-04	Arklow Duck Pond junior parkrun	Ireland	Ireland	Weather
2026-01-03	Armagh parkrun	Northern Ireland	United Kingdom	Weather
2026-01-03	Arrow Valley parkrun	West Midlands	United Kingdom	Weather
2026-01-03	Ashford parkrun	South East England	United Kingdom	Weather
2026-01-03	Ashington Community Woodland parkrun	North East England	United Kingdom	Weather
2026-01-10	Ashington Community Woodland parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-01-03	Aspen parkrun	USA	United States	Winter Pause
2026-01-10	Aspen parkrun	USA	United States	Winter Pause
2026-01-17	Aspen parkrun	USA	United States	Winter Pause
2026-01-24	Aspen parkrun	USA	United States	Winter Pause
2026-01-31	Aspen parkrun	USA	United States	Winter Pause
2026-02-07	Aspen parkrun	USA	United States	Winter Pause
2026-02-14	Aspen parkrun	USA	United States	Winter Pause
