Date	Event	Region	Country	Cancellation Note
2022-12-25	Acton junior parkrun	Greater London	United Kingdom	Christmas day: lack of volunteers and participants
2023-01-01	Acton junior parkrun	Greater London	United Kingdom	New Year's Day: Happy New Year!
2022-11-12	Akrotiri parkrun	British Overseas Territories	United Kingdom	Construction work on route
2022-11-12	Alberton Ascot parkrun	Victoria	Australia	launch delayed
2022-11-12	Alberts Farm parkrun	GP · Greater Joburg	South Africa	Rain, bad weather affected course route, unsafe
2022-11-12	Albury Wodonga parkrun	New South Wales	Australia	due to flooding on course
2022-11-19	Alderford Lake parkrun	West Midlands	United Kingdom	No RD available
2022-11-12	Aldinga Beach parkrun	South Australia	Australia	Electrical storm activity
2022-11-12	Aliwal North parkrun	EC · Inland	South Africa	Route wet and slippery. Still raining
2022-11-12	An Bonnán Buí parkrun	Ireland	Ireland	Insufficient volunteers
2022-12-25	Anchorsholme junior parkrun	North West England	United Kingdom	Christmas Day
2022-11-12	Anstey Hill Recreation parkrun	South Australia	Australia	Forecast lightning and strong winds
2022-11-12	Arrow Rest parkrun	North West	South Africa	constructing a new route
2022-12-25	Ashford junior parkrun	South East England	United Kingdom	We're opening presents - Merry Christmas !
2022-12-25	Avenham Park junior parkrun	North West England	United Kingdom	Christmas Day
2023-01-01	Avenham Park junior parkrun	North West England	United Kingdom	New Years Day
2022-11-12	Avery Beach parkrun, Huntsville	Ontario	Canada	Closed for Season - Unsuitable course conditions
2022-11-19	Avery Beach parkrun, Huntsville	Ontario	Canada	Closed for Season - Unsuitable course conditions
2022-11-26	Avery Beach parkrun, Huntsville	Ontario	Canada	Closed for Season - Unsuitable course conditions
2022-12-25	Aylesbury junior parkrun	South East England	United Kingdom	Christmas Day
2023-01-01	Aylesbury junior parkrun	South East England	United Kingdom	New Year's Day
2022-12-25	Aylestone junior parkrun	East Midlands	United Kingdom	Christmas break
2022-11-13	Ballincollig Regional junior parkrun	Ireland	Ireland	Section of the course is flooded
2022-12-25	Ballincollig Regional junior parkrun	Ireland	Ireland	Christmas holidays
2023-01-01	Ballincollig Regional junior parkrun	Ireland	Ireland	Christmas holidays
2022-11-12	Ballincollig parkrun	Ireland	Ireland	Course flooded in sections
2022-11-12	Bambra Bolinda parkrun	Victoria	Australia	launch delayed
2022-12-25	Bankton Mains Park junior parkrun	Scotland	United Kingdom	Christmas Day
2023-01-01	Bankton Mains Park junior parkrun	Scotland	United Kingdom	New Year's Day
2022-11-12	Bapsfontein Hotel parkrun	GP · Ekurhuleni	South Africa	Route is very slippery and muddy.
2022-12-25	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Clash with 5k event
2023-01-01	Barnsley junior parkrun	Yorkshire and the Humber	United Kingdom	Decided 5k event should go ahead instead
2022-12-25	Barnstaple junior parkrun	South West England	United Kingdom	Christmas Day holiday
2022-11-26	Barry Curtis parkrun	North Island	New Zealand	Spartan Auckland event at park;key paths unusable
2022-12-04	Barshaw junior parkrun	Scotland	United Kingdom	Jingle Bell run in park
2022-12-25	Barshaw junior parkrun	Scotland	United Kingdom	Christmas Day - No Event
2023-01-01	Barshaw junior parkrun	Scotland	United Kingdom	New Year’s Day
2022-12-25	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue Closed on Christmas Day
2023-01-01	Bath Odd Down junior parkrun	South West England	United Kingdom	Venue Closed on New Year's Day
2022-11-19	Bathurst parkrun	New South Wales	Australia	Flooding of river
2022-12-25	Beaumont Park junior parkrun	Yorkshire and the Humber	United Kingdom	Christmas day
2023-01-01	Beaumont Park junior parkrun	Yorkshire and the Humber	United Kingdom	New Years Day
