Date	Event	Region	Country	Cancellation Note
2022-03-19	Abingdon parkrun	South East England	United Kingdom	Course unsafe - deep flood by the concrete ramp
2022-04-09	Albert parkrun, Melbourne	Victoria	Australia	Entire park closed due to the F1 Grand Prix
2022-03-19	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-03-26	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-03-19	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-03-26	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-04-02	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-03-19	Anderson parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-19	Angrignon parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-03-26	Angrignon parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-04-02	Angrignon parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-04-30	Antrim parkrun	Northern Ireland	United Kingdom	Ireland Garden Show on in Castle Grounds
2022-06-11	Antrim parkrun	Northern Ireland	United Kingdom	Antrim Festival in Castle Grounds
2022-03-19	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-03-26	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-04-02	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-03-19	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-26	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-04-02	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-19	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2022-03-26	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2022-03-19	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-03-26	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-03-19	Barry Curtis parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-19	Barton Trail parkrun	Ontario	Canada	Icy conditions on Trans Canada Trail
2022-03-19	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-03-26	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-04-02	Bear Brook parkrun	South East England	United Kingdom	Reopening work in progress
2022-03-19	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-26	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-04-02	Bedok Reservoir parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-19	Bega parkrun	New South Wales	Australia	Damage to paths from flooding
2022-03-20	Bellevue Park junior parkrun	Queensland	Australia	Core volunteer roles not covered
2022-03-19	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-26	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-04-02	Bellevue parkrun	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-19	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-03-26	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-04-02	Belloluogo parkrun	Italy	Italy	COVID-19 (Coronavirus)
2022-04-02	Bendigo Botanic Gardens parkrun	Victoria	Australia	Another running event utlising paths
2022-03-19	Berkeley Green parkrun	South West England	United Kingdom	Unable to use the land.
2022-03-19	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-03-26	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-04-02	Bickershaw parkrun	North West England	United Kingdom	Reopening work in progress
2022-03-19	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-26	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-04-02	Bishan parkrun	Singapore	Singapore	COVID-19 (Coronavirus)
2022-03-20	Blickling junior parkrun	East of England	United Kingdom	Half Marathon Race event in location
2022-05-01	Bognor Regis junior parkrun	South East England	United Kingdom	event on the field
2022-05-15	Bognor Regis junior parkrun	South East England	United Kingdom	event on the field
2022-05-22	Bognor Regis junior parkrun	South East England	United Kingdom	The Bognor 10k is on
2022-06-19	Bognor Regis junior parkrun	South East England	United Kingdom	event on the field
2022-07-03	Bognor Regis junior parkrun	South East England	United Kingdom	Football event on field.
2022-03-19	Bowral parkrun	New South Wales	Australia	Damage to the course
2022-03-19	Braidwood Showground parkrun	New South Wales	Australia	Showground closed. Very wet & unsafe.
2022-03-19	Breede Valley parkrun	WC · Winelands	South Africa	Run Director not available, noone else available
2022-03-27	Bridgend junior parkrun	Wales	United Kingdom	No availability of Run Directors/Core Team
2022-03-19	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-03-26	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-04-02	Bridgetown parkrun	WC · Greater Cape Town	South Africa	COVID-19 (Coronavirus)
2022-03-13	Brighouse junior parkrun	Yorkshire and the Humber	United Kingdom	Course damaged by flooding
2022-03-19	Brighouse parkrun	Yorkshire and the Humber	United Kingdom	Flood damage to the course
2022-04-02	Bright parkrun	Victoria	Australia	Conflicting with Buffalo Stampede event
2022-05-21	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Build/set-up for festivals will obstruct paths.
2022-05-28	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Park occupied by Wide Awake festival
2022-06-04	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Park occupied by Mighty Hoopla festival
2022-06-11	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Post-festival dismantling will obstruct paths.
2022-07-16	Brockwell parkrun, Herne Hill	Greater London	United Kingdom	Park occupied by Lambeth Country Show
2022-03-19	Broken Hill Racecourse parkrun	New South Wales	Australia	Track unsuitable after weather event
2022-03-19	Bunyaville parkrun	Queensland	Australia	Trails still closed from flood damage
2022-03-26	Bunyaville parkrun	Queensland	Australia	Trails still closed from flood damage
2022-03-19	Burnley parkrun	North West England	United Kingdom	Heavy plant on course-tractors
2022-03-19	Burswood Peninsula parkrun	Western Australia	Australia	Due to infrastructure in the park.
2022-06-04	Bury Field parkrun	South East England	United Kingdom	Jubilee event on the common
2022-05-14	Bury St Edmunds parkrun	East of England	United Kingdom	event in park requiring setting up
2022-06-11	Bury St Edmunds parkrun	East of England	United Kingdom	Race for life setting up
2022-03-19	Callaghan parkrun	New South Wales	Australia	No landholder permission
2022-03-26	Callaghan parkrun	New South Wales	Australia	No landholder permission
