Date	Event	Region	Country	Cancellation Note
2026-07-04	Alderford Lake parkrun	West Midlands	United Kingdom	Venue unavailable
2026-05-16	Anderson parkrun	North Island	New Zealand	Venue unavailable
2026-04-04	Ankerskogen parkrun	Norway	Norway	Weather
2026-06-14	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-06-13	Antrim parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-04-04	Appleton Thorn parkrun	North West England	United Kingdom	No participants
2026-04-25	Ararat parkrun	Victoria	Australia	Permission issue
2026-04-05	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2026-06-07	Ashlyns junior parkrun	South East England	United Kingdom	Venue unavailable
2026-05-23	Ashton Court parkrun	South West England	United Kingdom	Venue unavailable
2026-08-08	Ashton Court parkrun	South West England	United Kingdom	Venue unavailable
2026-05-02	Australian Standing Stones parkrun	New South Wales	Australia	Venue unavailable
2026-04-25	Avondale University College parkrun	New South Wales	Australia	Shortage of volunteers
2026-06-06	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2026-06-20	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2026-09-12	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2026-04-25	Ballina Coast parkrun	New South Wales	Australia	Permission issue
2026-04-05	Ballincollig Regional junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-04-25	Bargara parkrun	Queensland	Australia	Venue unavailable
2026-04-26	Barking junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2026-05-09	Barnstaple parkrun	South West England	United Kingdom	Venue unavailable
2026-05-16	Barnstaple parkrun	South West England	United Kingdom	Venue unavailable
2026-05-17	Barry junior parkrun	Wales	United Kingdom	Venue unavailable
2026-07-26	Barry junior parkrun	Wales	United Kingdom	Venue unavailable
2026-04-04	Barton Trail parkrun	Ontario	Canada	Course unsafe or blocked
2026-06-14	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-21	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-09	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-30	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-09-20	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-10-04	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-11-01	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-11-08	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-04-25	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2026-05-23	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-13	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2026-06-20	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-08	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-29	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2026-04-18	Bay East Garden parkrun	Singapore	Singapore	Course unsafe or blocked
2026-04-04	Bear Creek Greenbelt parkrun	USA	United States	Weather
2026-07-11	Beckenham Place parkrun	Greater London	United Kingdom	Venue unavailable
2026-04-25	Beecraigs Country Park parkrun	Scotland	United Kingdom	Venue unavailable
2026-04-04	Bellevue parkrun	Ontario	Canada	Weather
2026-04-11	Bellevue parkrun	Ontario	Canada	Weather
2026-04-18	Bellevue parkrun	Ontario	Canada	Weather
2026-04-25	Bellevue parkrun	Ontario	Canada	Weather
2026-04-25	Bells Parade parkrun	Tasmania	Australia	Shortage of volunteers
2026-04-04	Belton House parkrun	East Midlands	United Kingdom	Permission issue
2026-04-04	Berger Stadion parkrun	Norway	Norway	Venue unavailable
2026-04-25	Bibra Lake parkrun	Western Australia	Australia	Venue unavailable
2026-04-25	Binda Park parkrun	Queensland	Australia	Permission issue
2026-05-16	Birkenhead parkrun	North West England	United Kingdom	Venue unavailable
2026-07-18	Birkenhead parkrun	North West England	United Kingdom	Venue unavailable
2026-05-02	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2026-05-16	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2026-06-20	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2026-06-27	Blyth Links parkrun	North East England	United Kingdom	Venue unavailable
2026-04-05	Bodington junior parkrun	Yorkshire and the Humber	United Kingdom	Venue unavailable
2026-04-19	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2026-05-10	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-17	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
