Date	Event	Region	Country	Cancellation Note
2022-02-19	Aberbeeg parkrun	Wales	United Kingdom	course unsafe
2022-02-19	Agnew parkrun	Scotland	United Kingdom	Pier cordoned off by council and debris from storm
2022-02-19	Akrotiri parkrun	British Overseas Territories	United Kingdom	BFC Gym 2 Gym half marathon taking place
2022-02-19	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-02-26	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-02-26	Aldenham parkrun	East of England	United Kingdom	No RD available
2022-02-20	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Establishing an event team
2022-02-19	Alexandra parkrun, Moss Side	North West England	United Kingdom	Path blocked by fallen tree from storm.
2022-02-19	Alice Campus parkrun, University of Fort Hare	EC · Inland	South Africa	Student volunteers not available yet
2022-02-19	Alice Holt parkrun	South East England	United Kingdom	Site Closed for Safety checks following storms
2022-02-19	Allerpark parkrun	Germany	Germany	Hurricane-force gusts warning
2022-02-19	Ally Pally parkrun	Greater London	United Kingdom	Ally Pally closed due to Storm Eunice
2022-02-19	Alness parkrun	Scotland	United Kingdom	Ice and snow on the airfield
2022-02-19	Alstervorland parkrun	Germany	Germany	Sturmwarnung bzw. Gefahr auf der Strecke
2022-02-19	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-02-26	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-03-05	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-02-19	Alton Water parkrun	East of England	United Kingdom	Safety reasons following bad weather
2022-02-19	Amsterdamse Bos parkrun	Netherlands	Netherlands	Storm Eunice
2022-02-19	An Bonnán Buí parkrun	Ireland	Ireland	Venue not yet available
2022-02-26	An Bonnán Buí parkrun	Ireland	Ireland	Venue not yet available
2022-03-05	An Bonnán Buí parkrun	Ireland	Ireland	Venue not yet available
2022-02-19	Ancholme Valley Way parkrun	Yorkshire and the Humber	United Kingdom	Debris and possible branches on pathway
2022-02-19	Anderson parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-26	Anderson parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-19	Angrignon parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-02-26	Angrignon parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-03-05	Angrignon parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-02-19	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-02-26	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-03-05	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-02-19	Ashford parkrun	South East England	United Kingdom	debris and branches on paths after storm
2022-02-19	Athlone parkrun	Ireland	Ireland	Course is waterlogged after Storm Eunice’s weather
2022-02-19	Atholl parkrun	GP · Greater Joburg	South Africa	lightning
2022-02-19	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-26	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-05	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-02-19	Aylesbury parkrun	South East England	United Kingdom	Adverse weather
2022-02-19	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2022-02-26	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2022-03-05	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2022-02-19	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-02-26	Bambra Bolinda parkrun	Victoria	Australia	operational requirements
2022-02-19	Banbury parkrun	South East England	United Kingdom	Course unsafe - waterlogged & storm damage
2022-02-19	Banksia Hill parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-02-26	Banksia Hill parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-03-05	Banksia Hill parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-03-12	Banksia Hill parkrun	Western Australia	Australia	Insufficient Rec Staff Available
2022-02-20	Bankton Mains Park junior parkrun	Scotland	United Kingdom	Water logged course at start area
2022-02-19	Banstead Woods parkrun	South East England	United Kingdom	Trees down on the course, lots of debris
2022-02-20	Barking and Dagenham junior parkrun	Greater London	United Kingdom	Local weather conditions: storm
2022-02-19	Barking parkrun	Greater London	United Kingdom	Park still locked this morning can't risk assess.
2022-02-20	Barnstaple junior parkrun	South West England	United Kingdom	Weather warning and remaining debris from storm
2022-02-19	Barnstaple parkrun	South West England	United Kingdom	Storm Eunice and high winds with potential damage
2022-02-20	Barrow junior parkrun	North West England	United Kingdom	RD testing positive and winds > 50mph
2022-02-19	Barry Curtis parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-26	Barry Curtis parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-02-20	Barry junior parkrun	Wales	United Kingdom	Due to the high winds forecast over the next 3 day
