Date	Event	Region	Country	Cancellation Note
2025-03-29	Aberfields parkrun	Wales	United Kingdom	Shortage of volunteers
2025-03-22	Aggeneys parkrun	Northern Cape	South Africa	Shortage of volunteers
2025-07-12	Agnew parkrun	Scotland	United Kingdom	Skiffie World Championships ?‍♂️?‍♀️
2025-03-22	Albert parkrun, Melbourne	Victoria	Australia	Grand Prix clean-up— hurdles aren’t our sport
2025-05-17	Anderson parkrun	North Island	New Zealand	Venue unavailable
2025-03-22	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-29	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-05-31	Ankerskogen parkrun	Norway	Norway	Venue unavailable
2025-06-07	Ankerskogen parkrun	Norway	Norway	Venue unavailable
2025-07-05	Ankerskogen parkrun	Norway	Norway	Venue unavailable
2025-08-23	Ankerskogen parkrun	Norway	Norway	Venue unavailable
2025-06-15	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-03-22	Aplins Weir parkrun	Queensland	Australia	Course unsafe or blocked
2025-03-22	Appleton Thorn parkrun	North West England	United Kingdom	Event Closed
2025-03-29	Appleton Thorn parkrun	North West England	United Kingdom	Event Closed
2025-04-05	Appleton Thorn parkrun	North West England	United Kingdom	Event Closed
2025-04-19	Ara Harakeke parkrun	North Island	New Zealand	Shortage of volunteers
2025-04-05	Armidale parkrun	New South Wales	Australia	Campus to city canter using part of course.
2025-04-05	Aronica’s Nursery parkrun	Kruger Lowveld	South Africa	Venue unavailable
2025-05-10	Ashbourne Recreation Ground parkrun	East Midlands	United Kingdom	Venue unavailable
2025-05-24	Ashton Court parkrun	South West England	United Kingdom	Venue unavailable
2025-08-09	Ashton Court parkrun	South West England	United Kingdom	Venue unavailable
2025-03-22	Aspen parkrun	USA	United States	Winter Pause
2025-03-29	Aspen parkrun	USA	United States	Winter Pause
2025-03-22	Atlasville parkrun	GP · Ekurhuleni	South Africa	Course unsafe or blocked
2025-05-03	Australian Standing Stones parkrun	New South Wales	Australia	Venue unavailable
2025-04-05	Aveley parkrun	Western Australia	Australia	Venue unavailable
2025-04-26	Avondale Forest parkrun	Ireland	Ireland	ALTER 50&100 Ultra
2025-03-22	Ballina Coast parkrun	New South Wales	Australia	Venue unavailable
2025-04-27	Barking junior parkrun	Greater London	United Kingdom	Shortage of volunteers
2025-03-23	Barry junior parkrun	Wales	United Kingdom	Shortage of volunteers
2025-03-22	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-03-29	Barton Trail parkrun	Ontario	Canada	Winter Pause
2025-08-10	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-24	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-09-21	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-11-02	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2025-05-24	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-06-14	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-06-21	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-16	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-08-23	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-09-20	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-11-01	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2025-04-06	Beacon junior parkrun	West Midlands	United Kingdom	Venue unavailable
2025-03-22	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-29	Bellevue parkrun	Ontario	Canada	Winter Pause
2025-03-22	Berrinba parkrun	Queensland	Australia	Course unsafe or blocked
2025-03-22	Bickershaw parkrun	North West England	United Kingdom	Venue unavailable
2025-04-06	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2025-05-04	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
2025-05-11	Bognor Regis junior parkrun	South East England	United Kingdom	Venue unavailable
