Date	Event	Region	Country	Cancellation Note
2026-02-14	Aachener Weiher parkrun	Germany	Germany	Course unsafe or blocked
2026-01-31	Abingdon parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-03-01	Albert Park junior parkrun	North East England	United Kingdom	Venue unavailable
2026-02-28	Albert parkrun, Melbourne	Victoria	Australia	Venue unavailable
2026-03-07	Albert parkrun, Melbourne	Victoria	Australia	Venue unavailable
2026-01-31	Alby Gård parkrun	Norway	Norway	Course unsafe or blocked
2026-01-31	Alstervorland parkrun	Germany	Germany	Weather
2026-01-31	Anacostia parkrun	USA	United States	Course unsafe or blocked
2026-02-28	Anderson parkrun	North Island	New Zealand	Venue unavailable
2026-01-31	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-02-07	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-02-14	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-02-21	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-02-28	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-03-07	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-03-14	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-03-21	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-03-28	Ankerskogen parkrun	Norway	Norway	Vinterpause
2026-04-04	Ankerskogen parkrun	Norway	Norway	Weather
2026-01-31	Appleton Thorn parkrun	North West England	United Kingdom	No participants
2026-04-25	Ararat parkrun	Victoria	Australia	Permission issue
2026-01-25	Arklow Duck Pond junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-02-01	Arklow Duck Pond junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-02-08	Arklow Duck Pond junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-02-15	Arklow Duck Pond junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-02-22	Arklow Duck Pond junior parkrun	Ireland	Ireland	Shortage of volunteers
2026-01-31	Arrow Rest parkrun	North West	South Africa	Weather
2026-01-31	Ashbourne Recreation Ground parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-02-07	Ashbourne Recreation Ground parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-01-31	Ashington Community Woodland parkrun	North East England	United Kingdom	Course unsafe or blocked
2026-01-31	Aspen parkrun	USA	United States	Winter Pause
2026-02-07	Aspen parkrun	USA	United States	Winter Pause
2026-02-14	Aspen parkrun	USA	United States	Winter Pause
2026-02-21	Aspen parkrun	USA	United States	Winter Pause
2026-02-28	Aspen parkrun	USA	United States	Winter Pause
2026-03-07	Aspen parkrun	USA	United States	Winter Pause
2026-03-14	Aspen parkrun	USA	United States	Winter Pause
2026-03-21	Aspen parkrun	USA	United States	Winter Pause
2026-03-28	Aspen parkrun	USA	United States	Winter Pause
2026-02-21	Avondale Forest parkrun	Ireland	Ireland	Venue unavailable
2026-01-31	Aylesbury parkrun	South East England	United Kingdom	Weather
2026-01-25	Balbriggan junior parkrun	Ireland	Ireland	Venue unavailable
2026-01-25	Ballachulish Quarry junior parkrun	Scotland	United Kingdom	Shortage of volunteers
2026-01-31	Baltimore and Annapolis Trail parkrun	USA	United States	Weather
2026-05-17	Barry junior parkrun	Wales	United Kingdom	Venue unavailable
2026-07-26	Barry junior parkrun	Wales	United Kingdom	Venue unavailable
2026-01-31	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-02-07	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-02-14	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-02-21	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-02-28	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-03-07	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-03-14	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-03-21	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-03-28	Barton Trail parkrun	Ontario	Canada	Winter Pause
2026-02-08	Battery Park junior parkrun	Scotland	United Kingdom	Venue unavailable
2026-01-31	Baylands Nature Preserve parkrun	USA	United States	Venue unavailable
2026-02-07	Baylands Nature Preserve parkrun	USA	United States	Venue unavailable
2026-02-14	Baylands Nature Preserve parkrun	USA	United States	Venue unavailable
2026-02-21	Baylands Nature Preserve parkrun	USA	United States	Venue unavailable
2026-02-28	Baylands Nature Preserve parkrun	USA	United States	Venue unavailable
2026-02-14	Bedok Reservoir parkrun	Singapore	Singapore	Venue unavailable
2026-01-25	Belcamp junior parkrun	Ireland	Ireland	Course unsafe or blocked
2026-02-01	Belcamp junior parkrun	Ireland	Ireland	Course unsafe or blocked
2026-01-31	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-02-07	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-02-14	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-02-21	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-02-28	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-03-07	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-03-14	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-03-21	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-03-28	Bellevue parkrun	Ontario	Canada	Winter Pause
2026-04-04	Bellevue parkrun	Ontario	Canada	Weather
2026-04-11	Bellevue parkrun	Ontario	Canada	Weather
2026-04-18	Bellevue parkrun	Ontario	Canada	Weather
2026-01-31	Belvoir Forest parkrun	Northern Ireland	United Kingdom	Course unsafe or blocked
2026-01-31	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-02-07	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-02-14	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-02-21	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-02-28	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-03-07	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-03-14	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-03-21	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-03-28	Berger Stadion parkrun	Norway	Norway	Vinterpause
2026-01-31	Beverley Westwood parkrun	Yorkshire and the Humber	United Kingdom	Weather
2026-04-25	Bibra Lake parkrun	Western Australia	Australia	Venue unavailable
2026-04-25	Binda Park parkrun	Queensland	Australia	Permission issue
2026-01-31	Blades Hotel parkrun	GP · Tshwane - Pretoria	South Africa	Venue unavailable
2026-02-07	Blaise Castle parkrun	South West England	United Kingdom	Weather
2026-05-02	Blaise Castle parkrun	South West England	United Kingdom	Venue unavailable
2026-02-14	Boksburg parkrun	GP · Ekurhuleni	South Africa	Venue unavailable
2026-01-31	Bolberry Down parkrun	South West England	United Kingdom	Course unsafe or blocked
2026-02-08	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-02-15	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-02-22	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-03-15	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-03-22	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-03-29	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-10	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-05-17	Boston Road Rec junior parkrun	East Midlands	United Kingdom	Venue unavailable
2026-01-25	Bracknell junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-31	Bracknell parkrun	South East England	United Kingdom	Course unsafe or blocked
2026-01-31	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2026-03-07	Braidwood Showground parkrun	New South Wales	Australia	Venue unavailable
2026-01-31	Branch Brook Park parkrun	USA	United States	Course unsafe or blocked
2026-01-31	Brauhaus Afrika parkrun	North West	South Africa	Weather
2026-01-31	Breakwater parkrun	Ontario	Canada	Weather
2026-05-16	Brentwood parkrun	East of England	United Kingdom	Venue unavailable
2026-02-21	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2026-06-06	Brickfields Park parkrun	South West England	United Kingdom	Venue unavailable
2026-01-31	Brierley Forest parkrun	East Midlands	United Kingdom	Course unsafe or blocked
2026-01-25	Broadmeadow junior parkrun	Northern Ireland	United Kingdom	Shortage of volunteers
2026-06-13	Bromley parkrun	Greater London	United Kingdom	Venue unavailable
2026-02-14	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2026-02-21	Brooklands parkrun	South East England	United Kingdom	Venue unavailable
2026-01-31	Brooklyn Bridge parkrun	USA	United States	Weather
2026-01-31	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-07	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-14	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-21	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
2026-02-28	Broparken parkrun	Sweden	Sweden	Vinteruppehåll
