Date	Event	Region	Country	Cancellation Note
2025-01-11	Aachener Weiher parkrun	Germany	Germany	Weather
2025-01-11	Aberbeeg parkrun	Wales	United Kingdom	Course unsafe or blocked
2025-01-11	Aberdeen parkrun	Scotland	United Kingdom	Venue Unavailable and Weather Conditions/Black Ice
2025-01-11	Aberfields parkrun	Wales	United Kingdom	Weather
2025-01-11	Abingdon parkrun	South East England	United Kingdom	Course blocked by frozen flooding
2025-01-12	Acton junior parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-01-11	Agnew parkrun	Scotland	United Kingdom	Weather
2025-07-12	Agnew parkrun	Scotland	United Kingdom	Skiffie World Championships ?‍♂️?‍♀️
2025-01-12	Albert Park junior parkrun	North East England	United Kingdom	Weather
2025-01-11	Albert parkrun, Middlesbrough	North East England	United Kingdom	Course unsafe or blocked
2025-01-11	Alby Gård parkrun	Norway	Norway	Weather
2025-01-18	Alby Gård parkrun	Norway	Norway	Weather
2025-01-11	Alderford Lake parkrun	West Midlands	United Kingdom	Not enough ice skates for everyone, too icy
2025-01-18	Alderford Lake parkrun	West Midlands	United Kingdom	The venue is closed for maintenance.
2025-01-11	Alderley Park parkrun	North West England	United Kingdom	Course very icy
2025-01-12	Alderman Kneeshaw junior parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-12	Alexandra junior parkrun, Moss Side	North West England	United Kingdom	Weather
2025-01-12	Alexandra junior parkrun, Oldham	North West England	United Kingdom	Weather
2025-01-11	Alexandra parkrun, Moss Side	North West England	United Kingdom	0% chance of staying upright (Ice)
2025-01-11	Alice Holt parkrun	South East England	United Kingdom	Venue unavailable
2025-01-11	Ally Pally parkrun	Greater London	United Kingdom	Course unsafe or blocked
2025-01-11	Alness parkrun	Scotland	United Kingdom	Weather
2025-01-11	Alvaston parkrun	East Midlands	United Kingdom	Weather
2025-01-12	Alyn Waters junior parkrun	Wales	United Kingdom	Weather
2025-01-11	Amsterdamse Bos parkrun	Netherlands	Netherlands	Weather
2025-01-18	Amsterdamse Bos parkrun	Netherlands	Netherlands	Venue unavailable
2025-01-25	Amsterdamse Bos parkrun	Netherlands	Netherlands	Venue unavailable
2025-01-11	Anacostia parkrun	USA	United States	Too damn winter
2025-01-11	Ancholme Valley Way parkrun	Yorkshire and the Humber	United Kingdom	Course unsafe or blocked
2025-01-12	Anchorsholme junior parkrun	North West England	United Kingdom	Chill-enging icy patches, risk to Chill-dren
2025-01-11	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-01-18	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-01-25	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-01	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-08	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-15	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-02-22	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-01	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-08	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-15	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-22	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-03-29	Ankerskogen parkrun	Norway	Norway	Vinterpause
2025-06-15	Antrim Castle Gardens junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2025-01-11	Antrim parkrun	Northern Ireland	United Kingdom	Weather
2025-01-11	Aplins Weir parkrun	Queensland	Australia	Weather
2025-01-11	Armagh parkrun	Northern Ireland	United Kingdom	Weather
2025-01-11	Armley parkrun	Yorkshire and the Humber	United Kingdom	Weather
2025-01-11	Arrow Valley parkrun	West Midlands	United Kingdom	-4 temp tomorrow am, not safe for runners & vols
2025-01-11	Ashbourne Recreation Ground parkrun	East Midlands	United Kingdom	Course unsafe - hungry polar bears.
2025-01-12	Ashford junior parkrun	South East England	United Kingdom	Course unsafe or blocked
2025-01-11	Ashford parkrun	South East England	United Kingdom	Paths slippery with Areas of black ice.
2025-01-11	Ashington Community Woodland parkrun	North East England	United Kingdom	Weather
2025-01-11	Aspen parkrun	USA	United States	Winter Pause
2025-01-18	Aspen parkrun	USA	United States	Winter Pause
2025-01-25	Aspen parkrun	USA	United States	Winter Pause
2025-02-01	Aspen parkrun	USA	United States	Winter Pause
2025-02-08	Aspen parkrun	USA	United States	Winter Pause
2025-02-15	Aspen parkrun	USA	United States	Winter Pause
2025-02-22	Aspen parkrun	USA	United States	Winter Pause
2025-03-01	Aspen parkrun	USA	United States	Winter Pause
2025-03-08	Aspen parkrun	USA	United States	Winter Pause
2025-03-15	Aspen parkrun	USA	United States	Winter Pause
2025-03-22	Aspen parkrun	USA	United States	Winter Pause
2025-03-29	Aspen parkrun	USA	United States	Winter Pause
2025-01-11	Auldcathie District parkrun	Scotland	United Kingdom	Weather
2025-01-12	Avenham Park junior parkrun	North West England	United Kingdom	Weather suitable only for a polar bear.
2025-04-26	Avondale Forest parkrun	Ireland	Ireland	ALTER 50&100 Ultra
2025-01-11	Aylesbury parkrun	South East England	United Kingdom	All courses badly flooded :(
2025-01-11	Ballina Coast parkrun	New South Wales	Australia	Venue unavailable
2025-01-11	Baltimore and Annapolis Trail parkrun	USA	United States	Course unsafe or blocked
2025-01-18	Baltimore and Annapolis Trail parkrun	USA	United States	Course unsafe or blocked
