Date	Event	Region	Country	Cancellation Note
2026-08-08	Abbey Park parkrun	East Midlands	United Kingdom	Venue unavailable
2026-08-15	Abbey Park parkrun	East Midlands	United Kingdom	Venue unavailable
2026-09-05	Abbey Park parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-04	Achill Greenway parkrun	Ireland	Ireland	Shortage of volunteers
2026-08-22	Ae Forest parkrun	Scotland	United Kingdom	Venue unavailable
2026-11-21	Ae Forest parkrun	Scotland	United Kingdom	Venue unavailable
2026-07-04	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2026-07-11	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2026-07-18	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2026-07-25	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2026-08-01	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2026-08-08	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2026-08-15	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2026-08-22	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2026-08-29	Akrotiri parkrun	British Overseas Territories	United Kingdom	Weather
2026-08-16	Albert Park junior parkrun	North East England	United Kingdom	Venue unavailable
2026-08-30	Albert Park junior parkrun	North East England	United Kingdom	Venue unavailable
2026-07-04	Alderford Lake parkrun	West Midlands	United Kingdom	Venue unavailable
2026-07-05	Alexandra junior parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2026-08-09	Alexandra junior parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2026-07-18	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2026-08-08	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2026-08-29	Alexandra parkrun, Moss Side	North West England	United Kingdom	Venue unavailable
2026-08-01	Alice Springs Telegraph Station parkrun	Northern Territory	Australia	Course unsafe or blocked
2026-07-04	Ally Pally parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-11	Ally Pally parkrun	Greater London	United Kingdom	Venue unavailable
2026-07-18	Ally Pally parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-01	Alvaston parkrun	East Midlands	United Kingdom	Venue unavailable
2026-07-04	Anacostia parkrun	USA	United States	Venue unavailable
2026-07-04	Ankerskogen parkrun	Norway	Norway	Venue unavailable
2026-08-22	Ankerskogen parkrun	Norway	Norway	Venue unavailable
2026-09-19	Ankerskogen parkrun	Norway	Norway	Venue unavailable
2026-07-18	Antrim parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-08-08	Ashton Court parkrun	South West England	United Kingdom	Venue unavailable
2026-07-04	Aspen parkrun	USA	United States	Venue unavailable
2026-07-04	Auburn Botanic Gardens parkrun	New South Wales	Australia	Course unsafe or blocked
2026-08-16	Avenham Park junior parkrun	North West England	United Kingdom	Venue unavailable
2026-09-12	Ayr parkrun	Scotland	United Kingdom	Venue unavailable
2026-07-12	Bangor junior parkrun	Northern Ireland	United Kingdom	Venue unavailable
2026-07-26	Barrow junior parkrun	North West England	United Kingdom	Venue unavailable
2026-07-25	Barrow parkrun	North West England	United Kingdom	Venue unavailable
2026-07-18	Barry Island parkrun	Wales	United Kingdom	Venue unavailable
2026-07-26	Barry junior parkrun	Wales	United Kingdom	Venue unavailable
2026-07-25	Basingstoke parkrun	South East England	United Kingdom	Venue unavailable
2026-08-09	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-30	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-09-20	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-10-04	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-11-01	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-11-08	Battersea junior parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-08	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2026-08-29	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2026-09-19	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2026-10-03	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
2026-10-24	Battersea parkrun	Greater London	United Kingdom	Venue unavailable
