Date	Event	Region	Country	Cancellation Note
2022-04-09	Albert parkrun, Melbourne	Victoria	Australia	Entire park closed due to the F1 Grand Prix
2022-03-12	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-03-19	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-03-26	Alberton Ascot parkrun	Victoria	Australia	operational requirements
2022-03-12	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-03-19	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-03-26	Altcourse parkrun	North West England	United Kingdom	Reopening work in progress
2022-03-12	Anacostia parkrun	USA	United States	Bad weather, unsafe conditions
2022-03-12	Anderson parkrun	North Island	New Zealand	Due to current COVID-19 restrictions
2022-03-12	Angrignon parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-03-19	Angrignon parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-03-26	Angrignon parkrun	Quebec	Canada	COVID-19 (Coronavirus)
2022-04-30	Antrim parkrun	Northern Ireland	United Kingdom	Ireland Garden Show on in Castle Grounds
2022-06-11	Antrim parkrun	Northern Ireland	United Kingdom	Antrim Festival in Castle Grounds
2022-03-12	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-03-19	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-03-26	Appleton Thorn parkrun	North West England	United Kingdom	Reopening work in progress
2022-03-12	Ashgrove parkrun	Queensland	Australia	missing rails along the footpath - flood damage
2022-03-12	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-19	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-26	Avery Beach parkrun, Huntsville	Ontario	Canada	COVID-19 (Coronavirus)
2022-03-12	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2022-03-19	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
2022-03-26	Badhusparken parkrun	Sweden	Sweden	COVID-19 (Coronavirus)
